Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,2.859999895095825,2.9000000953674316,Long,0.05,4603.216518814361,184.1295826461428,0.01398608452405783
VHI,Valhi Inc Common,Materials,Open,2025-06-06T00:00:00.000,2025-06-06T00:00:00.000,14.449999809265137,14.449999809265137,Long,0.05,925.1412985305257,0.0,0.0
VALU,Value Line Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,37.59000015258789,38.41999816894531,Long,0.05,350.23141014821414,290.6913756890808,0.02208028765597868
SAIA,Saia Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-06T00:00:00.000,267.989990234375,251.42999267578125,Long,0.05,48.968999543202834,-810.9265128822171,-0.0617933436398536
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,11.3100004196167,11.470000267028809,Long,0.05,1164.0316774947225,186.24489078201623,0.014146758751184105
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,7.210000038146973,7.389999866485596,Long,0.05,1825.9637574559574,328.67316289461996,0.02496530199532214
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,0.7419999837875366,0.7689999938011169,Long,0.05,17742.855860603562,479.0572859058084,0.0363881544521859
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,8.140000343322754,8.220000267028809,Long,0.05,1617.3462169091752,129.3875739590112,0.00982800004077141
LCNB,LCNB Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-06T00:00:00.000,13.960000038146973,14.380000114440918,Long,0.05,944.4687973354161,396.6769669381247,0.03008596526835644
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,9.829999923706055,10.039999961853027,Long,0.05,1339.2877785444548,281.25048458410856,0.021363178003749022
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-06T00:00:00.000,9.640000343322754,9.65999984741211,Long,0.05,1320.5308788028958,26.40996271073891,0.002074637279780649
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,4.909999847412109,5.190000057220459,Long,0.05,2681.3032932885653,750.7654846806163,0.05702652108144723
EML,Eastern Company Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,22.200000762939453,23.579999923706055,Long,0.05,593.0269508319273,818.3766944600357,0.06216212222255248
