Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VABK,Virginia National Bankshares Corp Common,Financials,Open,2025-03-28T00:00:00.000,2025-03-28T00:00:00.000,36.54999923706055,36.54999923706055,Long,0.02400277087942626,142.2035221491291,0.0,0.0
UPBD,Upbound Group Inc Common,Consumer Discretionary,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,24.420000076293945,23.739999771118164,Long,0.017341381037727185,158.4918355867069,-107.7744965668303,-0.027846040255990828
TRGP,Targa Resources Corp Common,Energy,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,199.00999450683594,197.82000732421875,Long,0.05,56.07431692137168,-66.72771841044596,-0.005979534774452267
SLND,Southland Holdings Inc Common,Industrials,Open,2025-03-28T00:00:00.000,2025-03-28T00:00:00.000,3.119999885559082,3.119999885559082,Long,0.05,3470.1781603350264,0.0,0.0
RSVR,Reservoir Media Inc Common,Communication Services,Open,2025-03-28T00:00:00.000,2025-03-28T00:00:00.000,7.25,7.25,Long,0.05,1493.373167326194,0.0,0.0
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,11.479999542236328,10.970000267028809,Long,0.05,972.0688107556223,-495.75438893720275,-0.0444250257442232
PYPL,PayPal Holdings Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,68.86000061035156,65.1500015258789,Long,0.05,162.05851588126762,-601.2369455505013,-0.053877418698642106
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Open,2025-03-28T00:00:00.000,2025-03-28T00:00:00.000,11.460000038146973,11.460000038146973,Long,0.05,944.7605084707814,0.0,0.0
PEN,Penumbra Inc Common,Health Care,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,269.6199951171875,267.55999755859375,Long,0.05,41.38917626508547,-85.26160205828273,-0.0076403738443003855
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Open,2025-03-28T00:00:00.000,2025-03-28T00:00:00.000,27.40999984741211,27.40999984741211,Long,0.05,395.00020150992907,0.0,0.0
PCTY,Paylocity Holding Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,191.1300048828125,186.3300018310547,Long,0.05,58.38617285307394,-280.25380787521317,-0.025113812217505162
PBFS,Pioneer Bancorp Inc Common,Financials,Open,2025-03-28T00:00:00.000,2025-03-28T00:00:00.000,11.510000228881836,11.510000228881836,Long,0.05,940.6564072819932,0.0,0.0
NWFL,Norwood Financial Corp Common,Financials,Open,2025-03-28T00:00:00.000,2025-03-28T00:00:00.000,24.1299991607666,24.1299991607666,Long,0.05,448.69274097276593,0.0,0.0
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-25T00:00:00.000,2025-03-28T00:00:00.000,11.0,10.420000076293945,Long,0.05,999.3622583480671,-579.6300335965898,-0.052727265791459546
NOW,ServiceNow Inc Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,827.739990234375,797.760009765625,Long,0.011100153207387331,2.9929806614132914,-89.72950177251687,-0.03621907944819862
MGM,MGM Resorts International Common,Consumer Discretionary,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,31.610000610351562,30.360000610351562,Long,0.05,353.0322457141086,-441.29030714263536,-0.039544447195950135
META,Meta Platforms Inc Class A Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,602.5800170898438,576.739990234375,Long,0.05,18.519282395706984,-478.5387544490786,-0.042882316244509756
LNKB,LINKBANCORP Inc Common,Financials,Open,2025-03-28T00:00:00.000,2025-03-28T00:00:00.000,6.900000095367432,6.900000095367432,Long,0.05,1569.123958474143,0.0,0.0
HQI,Hirequest Inc Common,Industrials,Open,2025-03-28T00:00:00.000,2025-03-28T00:00:00.000,12.220000267028809,12.220000267028809,Long,0.05,886.0028826944856,0.0,0.0
GOOGL,Alphabet Inc Class A Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,162.24000549316406,154.3300018310547,Long,0.05,68.78297044292785,-544.0735480943204,-0.048754951887884784
GOOG,Alphabet Inc Class C Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,164.0800018310547,156.05999755859375,Long,0.05,68.01163687203638,-545.4536182907941,-0.04887862130035054
FFIV,F5 Inc Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,270.0799865722656,263.8800048828125,Long,0.05,41.318683565288296,-256.17508153709605,-0.022956094482010827
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,43.290000915527344,42.47999954223633,Long,0.05,257.7812258371678,-208.803146936747,-0.018711050038358424
FBLG,Fibrobiologics Inc Common,Health Care,Open,2025-03-28T00:00:00.000,2025-03-28T00:00:00.000,0.949999988079071,0.949999988079071,Long,0.014897075913186036,3395.578515086938,0.0,0.0
EQIX,Equinix Inc Common,Real Estate,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,825.3099975585938,803.0,Long,0.05,13.521403515658353,-301.6624794230993,-0.027032263785232852
DTI,Drilling Tools International Corp Common,Energy,Open,2025-03-28T00:00:00.000,2025-03-28T00:00:00.000,2.559999942779541,2.559999942779541,Long,0.05,4229.279572311026,0.0,0.0
DOV,Dover Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,179.14999389648438,174.64999389648438,Long,0.05,62.29053799993317,-280.3074209996994,-0.02511861654095378
DLR,Digital Realty Trust Common,Real Estate,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,144.9499969482422,142.10000610351562,Long,0.05,76.98758011344744,-219.41389848097788,-0.01966188964974051
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,4.460000038146973,4.199999809265137,Long,0.05,2502.096279607479,-650.5456053823364,-0.058296014945744414
CRBG,Corebridge Financial Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,32.22999954223633,31.360000610351562,Long,0.02155846575488507,149.28852467472117,-129.88085700965985,-0.026993451574352675
CMI,Cummins Inc Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,323.44000244140625,314.0199890136719,Long,0.05,34.50206968298042,-325.00995969830365,-0.02912445386046803
CFR,Cullen/Frost Bankers Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,123.7300033569336,124.41999816894531,Long,0.05,90.19113553488324,62.23141560851582,0.005576616772742207
BSY,Bentley Systems Inc Class B Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,40.36000061035156,39.70000076293945,Long,0.05,276.4952758606896,-182.4868398782237,-0.016352820550821056
