Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-02T00:00:00.000,2025-05-06T00:00:00.000,2.9200000762939453,2.7799999713897705,Long,0.05,4181.403408189271,-585.3969157931715,-0.047945240152823
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-05-05T00:00:00.000,2025-05-06T00:00:00.000,3.009999990463257,3.059999942779541,Long,0.05,4015.146214799267,200.75711928287092,0.016611279891927358
SMXT,SolarMax Technology Inc Common,Industrials,Open,2025-05-06T00:00:00.000,2025-05-06T00:00:00.000,1.1299999952316284,1.1299999952316284,Long,0.05,10636.093792254751,0.0,0.0
PBFS,Pioneer Bancorp Inc Common,Financials,Open,2025-05-06T00:00:00.000,2025-05-06T00:00:00.000,11.289999961853027,11.289999961853027,Long,0.05,1064.5514592684178,0.0,0.0
OVID,Ovid Therapeutics Inc Common,Health Care,Open,2025-05-06T00:00:00.000,2025-05-06T00:00:00.000,0.28679999709129333,0.28679999709129333,Long,0.05,41906.50647288966,0.0,0.0
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-01T00:00:00.000,2025-05-06T00:00:00.000,7.269999980926514,7.190000057220459,Long,0.05,1644.5990088031917,-131.567795231309,-0.011004116081972742
NODK,NI Holdings Inc Common,Financials,Open,2025-05-06T00:00:00.000,2025-05-06T00:00:00.000,12.270000457763672,12.270000457763672,Long,0.05,979.5261194897756,0.0,0.0
NAUT,Nautilus Biotechnology Inc Common,Health Care,Open,2025-05-06T00:00:00.000,2025-05-06T00:00:00.000,0.667900025844574,0.667900025844574,Long,0.05,17994.887662016492,0.0,0.0
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-30T00:00:00.000,2025-05-06T00:00:00.000,1.7899999618530271,1.149999976158142,Long,0.05,6692.186203052307,-4282.999074220984,-0.35754189906928835
LAW,CS Disco Inc Common,Information Technology,Open,2025-05-06T00:00:00.000,2025-05-06T00:00:00.000,3.539999961853027,3.5399999618530273,Long,0.05,3395.1373062274665,0.0,0.0
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-05T00:00:00.000,2025-05-06T00:00:00.000,2.890000104904175,2.8499999046325684,Long,0.05,4181.8649237229365,-167.27543445772426,-0.013840899245549643
HBIO,Harvard Bioscience Inc Common,Health Care,Open,2025-05-06T00:00:00.000,2025-05-06T00:00:00.000,0.30000001192092896,0.30000001192092896,Long,0.05,40062.61818982465,0.0,0.0
GENC,Gencor Industries Inc Common,Industrials,Open,2025-05-06T00:00:00.000,2025-05-06T00:00:00.000,12.069999694824219,12.069999694824219,Long,0.05,995.7569377308967,0.0,0.0
FBLG,Fibrobiologics Inc Common,Health Care,Open,2025-05-06T00:00:00.000,2025-05-06T00:00:00.000,0.8909000158309937,0.8909000158309937,Long,0.05,13490.61142772616,0.0,0.0
CLYM,Climb Bio Inc Common,Health Care,Open,2025-05-06T00:00:00.000,2025-05-06T00:00:00.000,1.2000000476837158,1.2000000476837158,Long,0.05,10015.654547456163,0.0,0.0
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Open,2025-05-06T00:00:00.000,2025-05-06T00:00:00.000,1.340000033378601,1.340000033378601,Long,0.05,8969.243011306147,0.0,0.0
ATLO,Ames National Corp Common,Financials,Closed,2025-05-05T00:00:00.000,2025-05-06T00:00:00.000,17.0,17.219999313354492,Long,0.05,710.9170628384927,156.40126567646075,0.01294113607967601
AKYA,Akoya Biosciences Inc Common,Health Care,Open,2025-05-06T00:00:00.000,2025-05-06T00:00:00.000,1.1299999952316284,1.1299999952316284,Long,0.05,10636.093792254751,0.0,0.0
AIN,Albany International Corp Class A Common,Industrials,Closed,2025-05-01T00:00:00.000,2025-05-06T00:00:00.000,62.20999908447266,63.68000030517578,Long,0.019882724117374843,76.4258224614868,112.3460523116255,0.023629661506778987
AFRI,Forafric Global PLC Common,Consumer Staples,Open,2025-05-06T00:00:00.000,2025-05-06T00:00:00.000,7.7800002098083505,7.78000020980835,Long,0.05,1544.831055322952,0.0,0.0
ULBI,Ultralife Corp Common,Industrials,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,4.400000095367432,4.53000020980835,Long,0.05,2717.3260235196735,353.25269403084167,0.029545479914373014
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-30T00:00:00.000,2025-05-05T00:00:00.000,15.869999885559082,16.1299991607666,Long,0.05,754.821243513511,196.25297622475046,0.016383067238967323
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,3.2300000190734863,3.2200000286102295,Long,0.05,3780.0923216188535,-37.80088716641876,-0.003095972261364027
SIBN,SI-BONE Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,13.680000305175781,14.25,Long,0.05,873.993749700968,498.17617060782686,0.04166664342898895
SHOO,Steven Madden Ltd Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,21.09000015258789,20.68000030517578,Long,0.05,578.9330574959821,-237.36246523517912,-0.019440485748967642
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,0.6773999929428101,0.6851999759674072,Long,0.05,18024.355474062202,140.5896667269917,0.011514589763593
MTN,Vail Resorts Inc Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,140.52000427246094,140.19000244140625,Long,0.05,86.88939581338519,-28.67365971765321,-0.002348433112874364
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,0.3400999903678894,0.32989999651908875,Long,0.05,35155.05763377939,-358.5813716187822,-0.02999116182792955
GBTG,Global Business Travel Group Inc Class A Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,6.760000228881836,6.889999866485596,Long,0.05,1768.673721570071,229.9269428434036,0.01923071497073952
FLWS,1-800-Flowers.Com Inc Class A Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,5.599999904632568,5.570000171661377,Long,0.05,2180.3032997961363,-65.40851679009211,-0.005357095264657869
EP,Empire Petroleum Corp Common,Energy,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,4.309999942779541,3.9000000953674316,Long,0.05,2832.8766665955777,-1161.4790010415109,-0.09512757606852729
BLDR,Builders FirstSource Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-05-05T00:00:00.000,120.23999786376953,111.86000061035156,Long,0.05,99.55571223468233,-834.2765950887078,-0.06969392383815913
BKE,Buckle Inc Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,35.15999984741211,35.650001525878906,Long,0.05,340.0521847132768,166.62614127580673,0.01393633903849013
BILL,BILL Holdings Inc Common,Information Technology,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,45.29999923706055,45.189998626708984,Long,0.05,269.5297676945548,-29.64843895431659,-0.0024282695850814085
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,8.029999732971191,7.989999771118164,Long,0.030457856054467602,907.0019662849771,-36.28004405202046,-0.0049813154649044475
RBB,RBB Bancorp Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,15.180000305175781,15.84000015258789,Long,0.05,787.6307326920385,519.8361633938348,0.04347824994358382
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,0.31520000100135803,0.32359999418258667,Long,0.011733304471222422,8901.404971680724,74.77174106547272,0.02664972447507207
NKSH,National Bankshares Inc Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,25.020000457763672,25.989999771118164,Long,0.05,477.86708808476317,463.5307473169305,0.038768956658971676
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,14.920000076293945,15.289999961853027,Long,0.05,801.3562132367521,296.5017071896582,0.024798919816828108
LSEA,Landsea Homes Corp Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,5.949999809265137,6.190000057220459,Long,0.05,2009.4512850257788,482.26880666032775,0.04033617741997269
