Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,17.579999923706055,17.770000457763672,Long,0.05,943.5933818598756,179.28324648660782,0.010807766489316415
VRM,Vroom Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,27.350000381469727,26.0,Long,0.05,606.5218043779322,-818.8046672799155,-0.049360159511529084
VOXR,Vox Royalty Corp Common,Materials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,3.130000114440918,3.180000066757202,Long,0.029336712208419186,3109.573580115706,155.4785307297625,0.01597442507608829
VHI,Valhi Inc Common,Materials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,16.440000534057617,16.049999237060547,Long,0.05,1009.0250025686535,-393.5210597042478,-0.02372270585935397
VALU,Value Line Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,36.7400016784668,36.7400016784668,Long,0.05,451.50709916348603,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,37.52000045776367,39.04499816894531,Long,0.05,442.12077235392655,674.2331659055963,0.04064492784050819
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-08-15T00:00:00.000,2025-08-20T00:00:00.000,5.909999847412109,5.840000152587891,Long,0.05,2767.685893893314,-193.73716794182656,-0.01184428030990056
TTAM,Titan America SA Common,Materials,Open,2025-08-20T00:00:00.000,2025-08-20T00:00:00.000,14.749999999999998,14.75,Long,0.05,1136.4017039971036,0.0,0.0
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-08-18T00:00:00.000,2025-08-20T00:00:00.000,36.619998931884766,35.970001220703125,Long,0.05,452.16051683172276,-293.90330102732696,-0.017749801478440002
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-08-18T00:00:00.000,2025-08-20T00:00:00.000,16.59000015258789,16.0,Long,0.05,998.0782092298675,-588.8662957402703,-0.035563601396101
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,28.170000076293945,29.059999465942383,Long,0.05,588.8665792040894,524.0908960760025,0.031593872461413416
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-08-18T00:00:00.000,2025-08-20T00:00:00.000,19.059999465942383,19.690000534057617,Long,0.030277258729658127,526.0592088281057,331.41786345356195,0.033053572180889126
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,2.759999990463257,2.859999895095825,Long,0.05,6010.279579139364,601.0273847290082,0.0362318496297471
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,29.850000381469727,29.989999771118164,Long,0.023061600882692046,256.3178558180142,35.88434337051876,0.004690096745705521
HQI,HireQuest Inc Common,Industrials,Closed,2025-08-18T00:00:00.000,2025-08-20T00:00:00.000,9.239999771118164,9.505000114440918,Long,0.05,1792.00411835231,474.88170659914977,0.0286796915462136
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-20T00:00:00.000,21.510000228881836,21.600000381469727,Long,0.015305965631849716,232.7847814381325,20.950665849571124,0.004184107467699966
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,5.510000228881836,5.409999847412109,Long,0.028319992522626417,1705.199780853038,-170.52062856739758,-0.0181488888050409
GMGI,Golden Matrix Group Inc Common,Communication Services,Open,2025-08-20T00:00:00.000,2025-08-20T00:00:00.000,1.2899999618530273,1.2899999618530273,Long,0.05,12993.740798162133,0.0,0.0
FSP,Franklin Street Properties Common,Real Estate,Open,2025-08-20T00:00:00.000,2025-08-20T00:00:00.000,1.6100000143051147,1.6100000143051147,Long,0.05,10411.133531071315,0.0,0.0
FCAP,First Capital Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,36.5,36.0,Long,0.05,454.4759337289357,-227.23796686446804,-0.013698630136986313
ETD,Ethan Allen Interiors Inc Common,Consumer Discretionary,Open,2025-08-20T00:00:00.000,2025-08-20T00:00:00.000,29.100000381469727,29.100000381469727,Long,0.05,576.0111654373352,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Open,2025-08-20T00:00:00.000,2025-08-20T00:00:00.000,12.399999618530275,12.399999618530273,Long,0.05,1351.768197549671,0.0,0.0
EML,Eastern Company Common,Industrials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,22.139999389648438,23.350000381469727,Long,0.05,749.2489628912117,906.5919882194394,0.05465225949315187
EGAN,eGain Corp Common,Information Technology,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,5.880000114440918,6.039999961853027,Long,0.05,2821.151574532479,451.38382145162905,0.027210857873822096
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-08-18T00:00:00.000,2025-08-20T00:00:00.000,4.840000152587891,4.96999979019165,Long,0.05,3421.0985788016396,444.74157545095295,0.026859428410193575
