Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,2.609999895095825,2.5999999046325684,Long,0.05,5192.145501261233,-51.9214054964541,-0.0038314141245931613
WSC,WillScot Holdings Corp Class A Common,Industrials,Open,2025-06-18T00:00:00.000,2025-06-18T00:00:00.000,25.940000534057617,25.940000534057617,Long,0.05,525.6463462251124,0.0,0.0
VALU,Value Line Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,37.27000045776367,38.38999938964844,Long,0.05,363.603408832027,407.23542952153,0.03005095031200784
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,5.940000057220459,6.190000057220459,Long,0.0474871565223048,2166.7412729619045,541.6853182404775,0.0420875416821098
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,18.559999465942383,18.420000076293945,Long,0.03386915826496442,492.7541682889189,-68.98528280717255,-0.007543070780003924
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,1.090000033378601,1.100000023841858,Long,0.05,12432.567705167305,124.32555848546872,0.009174302896359175
PLBC,Plumas Bancorp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,41.56999969482422,42.33000183105469,Long,0.05,325.9922856170082,247.75483346357942,0.018282466726240922
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,27.540000915527344,27.700000762939453,Long,0.05,492.06604078119693,78.73049144167271,0.005809725566199985
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,25.270000457763672,25.399999618530273,Long,0.05,536.2682615009874,69.71442394089354,0.0051444067436359495
NL,NL Industries Inc Common,Industrials,Closed,2025-06-16T00:00:00.000,2025-06-18T00:00:00.000,6.800000190734863,6.610000133514404,Long,0.05,2018.4318054389576,-383.5021585289978,-0.02794118410163262
NKSH,National Bankshares Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,25.510000228881836,25.90999984741211,Long,0.05,531.2230141915633,212.48900303112714,0.015680110346584893
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,17.299999237060547,17.43000030517578,Long,0.022763038566230825,356.6165466284227,46.3605319692615,0.0075145129392111855
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,9.0,9.100000381469727,Long,0.05,1505.7221348460089,150.57278787201358,0.011111153496636406
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,6.889999866485596,6.820000171661377,Long,0.05,1959.5423479413435,-137.16736635102643,-0.010159607573392215
LCNB,LCNB Corp Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,14.130000114440918,14.239999771118164,Long,0.05,955.5022226709253,105.10491644814647,0.007784830558127532
ISTR,Investar Holding Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,18.0,18.260000228881836,Long,0.03679274756696986,553.9965441338815,144.03922827455426,0.014444457160101891
IGMS,IGM Biosciences Inc Common,Health Care,Open,2025-06-18T00:00:00.000,2025-06-18T00:00:00.000,1.1699999570846558,1.1699999570846558,Long,0.05,11654.07436063544,0.0,0.0
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,3.430000066757202,3.3299999237060547,Long,0.01827783179202952,1438.9125830530277,-143.89146414339848,-0.02915456008888348
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-12T00:00:00.000,2025-06-18T00:00:00.000,9.470000267028809,8.920000076293945,Long,0.05,1436.7743992263192,-790.2261936174436,-0.05807816000277941
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-06-16T00:00:00.000,2025-06-18T00:00:00.000,0.796999990940094,0.7179999947547913,Long,0.05,17221.250712663914,-1360.4787406065916,-0.099121702739443
CPSS,Consumer Portfolio Services Inc Common,Financials,Open,2025-06-18T00:00:00.000,2025-06-18T00:00:00.000,9.640000343322754,9.640000343322754,Long,0.05,1414.4466821777098,0.0,0.0
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,1.2000000476837158,1.2300000190734863,Long,0.03154434091364768,7124.55156831694,213.73634321445206,0.024999975164732246
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,46.22999954223633,46.9900016784668,Long,0.04168892858947748,244.40730633387707,185.75007492408076,0.016439587794849952
ATLO,Ames National Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,17.020000457763672,17.270000457763672,Long,0.05,796.2102731573408,199.05256828933489,0.014688601250064133
ASUR,Asure Software Inc Common,Industrials,Open,2025-06-18T00:00:00.000,2025-06-18T00:00:00.000,9.149999618530273,9.149999618530273,Long,0.05,1490.1931224337065,0.0,0.0
ARTV,Artiva Biotherapeutics Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,1.7999999523162842,1.6799999475479126,Long,0.017576797784375153,2646.577418474954,-317.58930283685913,-0.06666667108182568
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,11.199999809265137,10.8100004196167,Long,0.05,1209.9553075352446,-471.8818314406326,-0.0348213746687578
