Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WHG,Westwood Holdings Group Inc Common,Financials,Open,2025-07-15T00:00:00.000,2025-07-15T00:00:00.000,15.369999885559082,15.369999885559082,Long,0.026602003676884034,532.6352651635989,0.0,0.0
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,32.5,31.770000457763672,Long,0.05,485.14462946429904,-354.1553574273512,-0.022461524376502395
UNB,Union Bankshares Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-15T00:00:00.000,27.850000381469727,26.709999084472656,Long,0.030672467705225852,344.254980785817,-392.4511245935337,-0.04093361872108209
UBFO,United Security Bancshares Common,Financials,Open,2025-07-15T00:00:00.000,2025-07-15T00:00:00.000,8.569999694824219,8.569999694824219,Long,0.05,1795.4719726975402,0.0,0.0
TLSI,TriSalus Life Sciences Inc Common,Health Care,Open,2025-07-15T00:00:00.000,2025-07-15T00:00:00.000,4.739999771118164,4.739999771118164,Long,0.05,3246.2436711159426,0.0,0.0
SVCO,Silvaco Group Inc Common,Information Technology,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,4.800000190734863,4.329999923706055,Long,0.05,3284.8332981369767,-1543.872527269501,-0.09791671840680763
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,10.699999809265137,10.680000305175781,Long,0.05,1473.5701624907404,-29.47067249068641,-0.001869112565033723
RPT,Rithm Property Trust Inc Common,Financials,Open,2025-07-15T00:00:00.000,2025-07-15T00:00:00.000,2.640000104904175,2.640000104904175,Long,0.05,5828.482441913339,0.0,0.0
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Open,2025-07-15T00:00:00.000,2025-07-15T00:00:00.000,13.369999885559082,13.369999885559082,Long,0.03915394367930552,901.2256432616059,0.0,0.0
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Open,2025-07-15T00:00:00.000,2025-07-15T00:00:00.000,28.700000762939453,28.700000762939453,Long,0.05,536.139158503193,0.0,0.0
PBFS,Pioneer Bancorp Inc Common,Financials,Open,2025-07-15T00:00:00.000,2025-07-15T00:00:00.000,12.020000457763672,12.020000457763672,Long,0.05,1280.1325850320436,0.0,0.0
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,13.739999771118164,13.130000114440918,Long,0.05,1147.5400815313537,-699.9990557575038,-0.04439590006103787
MPX,Marine Products Corp Common,Consumer Discretionary,Open,2025-07-15T00:00:00.000,2025-07-15T00:00:00.000,8.550000190734863,8.550000190734863,Long,0.05,1799.6718029032984,0.0,0.0
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-11T00:00:00.000,2025-07-15T00:00:00.000,17.350000381469727,16.6200008392334,Long,0.05,900.7976317629599,-657.5818588345301,-0.04207490064472785
LPA,Logistic Properties of The Americas Common,Real Estate,Open,2025-07-15T00:00:00.000,2025-07-15T00:00:00.000,6.5,6.5,Long,0.05,2367.260655089747,0.0,0.0
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-15T00:00:00.000,10.270000457763672,9.399999618530273,Long,0.05,1537.9527441968178,-1338.0201781525393,-0.08471283353991631
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-15T00:00:00.000,27.6299991607666,26.809999465942383,Long,0.05,565.6474748253577,-463.830756734882,-0.029677876211758287
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-07-11T00:00:00.000,2025-07-15T00:00:00.000,14.15999984741211,13.25,Long,0.05,1103.7315976787047,-1004.3955854715459,-0.06426552663970701
EP,Empire Petroleum Corp Common,Energy,Open,2025-07-15T00:00:00.000,2025-07-15T00:00:00.000,5.050000190734863,5.050000190734863,Long,0.05,3046.9690449346795,0.0,0.0
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-15T00:00:00.000,9.729999542236328,9.279999732971191,Long,0.04996634739062807,1605.1717333048484,-722.326973824971,-0.04624869788654786
CBNA,Chain Bridge Bancorp Inc Class A Common,Financials,Open,2025-07-15T00:00:00.000,2025-07-15T00:00:00.000,25.8700008392334,25.8700008392334,Long,0.05,594.7890900238302,0.0,0.0
BTMD,Biote Corp Class A Common,Health Care,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,4.039999961853027,3.940000057220459,Long,0.05,3902.7724273437307,-390.2768705369908,-0.02475245187544544
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,3.0999999046325684,3.0299999713897705,Long,0.05,5086.193852466762,-356.0332301326016,-0.02258062432137222
BLFY,Blue Foundry Bancorp Common,Financials,Open,2025-07-15T00:00:00.000,2025-07-15T00:00:00.000,9.109999656677246,9.109999656677246,Long,0.03427770525318219,1157.9313486920914,0.0,0.0
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,4.019999980926514,3.9800000190734863,Long,0.05,3922.189187164065,-156.88741786691753,-0.009950239314132523
ARL,American Realty Investors Inc Common,Real Estate,Open,2025-07-15T00:00:00.000,2025-07-15T00:00:00.000,13.5,13.5,Long,0.05,1139.7921672654338,0.0,0.0
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-07-11T00:00:00.000,2025-07-15T00:00:00.000,11.720000267028809,11.399999618530273,Long,0.05,1333.518677357208,-426.72684153921546,-0.027303808976760376
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,37.63999938964844,38.060001373291016,Long,0.05,415.21890297938063,174.3927628972342,0.011158395070486715
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-08T00:00:00.000,2025-07-14T00:00:00.000,8.239999771118164,8.199999809265137,Long,0.05,1903.011662844352,-76.12039391964026,-0.004854364437391167
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,8.760000228881836,8.869999885559082,Long,0.046059612781763376,1643.5120216713817,180.78575812877898,0.012557038105384517
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,4.889999866485596,4.980000019073486,Long,0.02747676869291657,1756.359970820161,158.07266537307805,0.018404939682048146
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,45.79999923706055,45.9900016784668,Long,0.05,341.2410374467387,64.83663022288238,0.004148524990640277
SBFG,SB Financial Group Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,18.90999984741211,19.209999084472656,Long,0.03421601047760736,565.5806790134179,169.67377220021262,0.0158645816753724
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,13.529999732971191,13.960000038146973,Long,0.05,1155.1248753263858,496.70404890648206,0.03178125008590469
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,12.270000457763672,12.390000343322754,Long,0.05,1273.7439830187986,152.84913219382543,0.009779941408490657
NXXT,NextNRG Inc Common,Energy,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,2.1050000190734863,1.909999966621399,Long,0.019155090768847638,2844.387950813903,-554.6557996027968,-0.09263660365091901
NL,NL Industries Inc Common,Industrials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,6.480000019073486,6.550000190734863,Long,0.025331978506546365,1221.9426509794985,85.53619532892299,0.010802495594959223
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,17.829999923706055,17.969999313354492,Long,0.05,876.54735398708,122.71609455614453,0.007851900742988811
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,30.31999969482422,30.43000030517578,Long,0.05,515.4630412935758,56.70124915596534,0.0036279885045757076
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-14T00:00:00.000,13.75,13.09000015258789,Long,0.05,1129.835076876618,-745.6909783394167,-0.04799998890269886
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-10T00:00:00.000,2025-07-14T00:00:00.000,5.53000020980835,5.400000095367432,Long,0.05,2856.19797245317,-371.3060632848301,-0.023508157234848163
CBFV,CB Financial Services Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,28.530000686645508,28.610000610351562,Long,0.017121723676464584,187.58686341592602,15.006934761532648,0.002804063153896243
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,31.670000076293945,32.52000045776367,Long,0.05,493.4903447131056,419.46698125776675,0.02683929205626938
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,2.6700000762939453,2.6600000858306885,Long,0.02173566710565411,2529.3530201228587,-25.293506079437975,-0.0037453146732253973
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,14.90999984741211,15.010000228881836,Long,0.05,1059.3410830692712,105.93451241347975,0.0067069337688211135
RCMT,RCM Technologies Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,25.040000915527344,24.600000381469727,Long,0.05,630.7817415903467,-277.5443031735467,-0.01757190566973073
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,11.789999961853027,11.850000381469727,Long,0.05,1339.6756096713132,80.3810987305369,0.005089094131538026
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,10.399999618530273,10.050000190734863,Long,0.05,1518.72845829511,-531.5540913798941,-0.033653792368587815
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,9.609999656677246,9.460000038146973,Long,0.05,1643.5771021017306,-246.535938340352,-0.015608701757450156
