Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,15.369999885559082,15.989999771118164,Long,0.026602003676884034,532.6352615153139,330.23380118422665,0.04033831425995031
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,8.569999694824219,8.600000381469727,Long,0.05,1795.4719603994556,53.865391664739946,0.0035006636772258732
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,4.739999771118164,4.710000038146973,Long,0.05,3246.243648880798,-97.38644262584967,-0.006329057894472089
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Open,2025-07-16T00:00:00.000,2025-07-16T00:00:00.000,42.34000015258789,42.34000015258789,Long,0.05,368.11691909939645,0.0,0.0
SLND,Southland Holdings Inc Common,Industrials,Open,2025-07-16T00:00:00.000,2025-07-16T00:00:00.000,4.440000057220459,4.440000057220459,Long,0.05,3510.3761734174086,0.0,0.0
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,2.640000104904175,2.700000047683716,Long,0.05,5828.482401991151,349.70861061103096,0.022727250149756673
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,13.369999885559082,13.380000114440918,Long,0.03915394367930552,901.2256370886612,9.01246264506517,0.0007479602817826001
RGCO,RGC Resources Inc Common,Utilities,Open,2025-07-16T00:00:00.000,2025-07-16T00:00:00.000,21.799999237060547,21.799999237060547,Long,0.05,714.9573833168728,0.0,0.0
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,28.700000762939453,28.780000686645508,Long,0.05,536.1391548309081,42.89109148230091,0.00278745371356779
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,12.020000457763672,12.170000076293945,Long,0.05,1280.132576263776,192.01939810774275,0.012479169119614253
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-14T00:00:00.000,2025-07-16T00:00:00.000,13.739999771118164,13.130000114440918,Long,0.05,1147.5400736712784,-699.9990509628606,-0.04439590006103788
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,8.550000190734863,8.489999771118164,Long,0.05,1799.6717905764472,-107.98106260692293,-0.007017592781075957
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,17.350000381469727,17.020000457763672,Long,0.05,900.7976255929473,-297.26314772026853,-0.01902016809512606
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,6.5,6.800000190734863,Long,0.05,2367.2606388751965,710.1786431816945,0.04615387549767136
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-16T00:00:00.000,10.270000457763672,9.609999656677246,Long,0.05,1537.952733662613,-1015.0500362503826,-0.06426492421307477
GMGI,Golden Matrix Group Inc Common,Communication Services,Open,2025-07-16T00:00:00.000,2025-07-16T00:00:00.000,1.7000000476837158,1.7000000476837158,Long,0.05,9168.276455094789,0.0,0.0
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,27.6299991607666,27.360000610351562,Long,0.05,565.6474709509558,-152.72399720269095,-0.009771934803328738
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,14.15999984741211,13.020000457763672,Long,0.05,1103.731590118696,-1258.2533390710123,-0.08050843233990458
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,5.050000190734863,5.150000095367432,Long,0.05,3046.969024064467,304.6966118248365,0.01980196056547408
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,9.729999542236328,9.470000267028809,Long,0.04996634739062807,1605.1717223102262,-417.34348438426423,-0.026721406725550727
CIX,CompX International Inc Class A Common,Industrials,Open,2025-07-16T00:00:00.000,2025-07-16T00:00:00.000,25.709999084472656,25.709999084472656,Long,0.05,606.2260196754231,0.0,0.0
CBNA,Chain Bridge Bancorp Inc Class A Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,25.8700008392334,25.950000762939453,Long,0.05,594.7890859498226,47.58308149717959,0.003092381952486436
BTMD,Biote Corp Class A Common,Health Care,Closed,2025-07-14T00:00:00.000,2025-07-16T00:00:00.000,4.039999961853027,4.099999904632568,Long,0.05,3902.772400611693,234.1661207182733,0.014851471125267236
BRY,Berry Corporation (Bry) Common,Energy,Open,2025-07-16T00:00:00.000,2025-07-16T00:00:00.000,3.0,3.0,Long,0.05,5195.356803612877,0.0,0.0
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,9.109999656677246,9.239999771118164,Long,0.03427770525318219,1157.931340760841,150.53120681363362,0.014270046030751738
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,13.5,13.420000076293945,Long,0.05,1139.792159458428,-91.1832857974332,-0.0059259202745225465
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,11.720000267028809,11.710000038146973,Long,0.05,1333.518668223273,-13.335491900432316,-0.0008532618305451672
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,32.5,31.770000457763672,Long,0.05,485.14462614130116,-354.1553550015633,-0.022461524376502336
UNB,Union Bankshares Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-15T00:00:00.000,27.850000381469727,26.709999084472656,Long,0.030672467705225852,344.25497842784284,-392.45112190544023,-0.04093361872108211
SVCO,Silvaco Group Inc Common,Information Technology,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,4.800000190734863,4.329999923706055,Long,0.05,3284.833275637513,-1543.872516694746,-0.09791671840680759
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,10.699999809265137,10.680000305175781,Long,0.05,1473.5701523975224,-29.4706722888277,-0.0018691125650337637
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,3.0999999046325684,3.0299999713897705,Long,0.05,5086.19381762888,-356.03322769395163,-0.022580624321372186
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,4.019999980926514,3.9800000190734863,Long,0.05,3922.1891602990318,-156.88741679232044,-0.009950239314132726
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,37.63999938964844,38.060001373291016,Long,0.05,415.2189001353391,174.39276170273115,0.011158395070486717
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-08T00:00:00.000,2025-07-14T00:00:00.000,8.239999771118164,8.199999809265137,Long,0.05,1903.011649809676,-76.12039339825424,-0.0048543644373911995
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,8.760000228881836,8.869999885559082,Long,0.046059612781763376,1643.5120104141477,180.7857568904874,0.012557038105384537
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,4.889999866485596,4.980000019073486,Long,0.02747676869291657,1756.359958789975,158.07266429035917,0.018404939682048108
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,45.79999923706055,45.9900016784668,Long,0.05,341.2410351094085,64.83662977878339,0.004148524990640242
SBFG,SB Financial Group Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,18.90999984741211,19.209999084472656,Long,0.03421601047760736,565.5806751394736,169.6737710380312,0.0158645816753723
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,13.529999732971191,13.960000038146973,Long,0.05,1155.124867414359,496.70404550430794,0.03178125008590468
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,12.270000457763672,12.390000343322754,Long,0.05,1273.7439742942902,152.84913114688425,0.009779941408490582
NXXT,NextNRG Inc Common,Energy,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,2.1050000190734863,1.909999966621399,Long,0.019155090768847638,2844.38793133127,-554.6557958036819,-0.09263660365091894
NL,NL Industries Inc Common,Industrials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,6.480000019073486,6.550000190734863,Long,0.025331978506546365,1221.9426426098032,85.53619474304287,0.01080249559495922
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,17.829999923706055,17.969999313354492,Long,0.05,876.5473479831696,122.71609371560044,0.00785190074298879
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,30.31999969482422,30.43000030517578,Long,0.05,515.4630377629121,56.701248767591096,0.003627988504575766
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-14T00:00:00.000,13.75,13.09000015258789,Long,0.05,1129.8350691378346,-745.69097323182,-0.047999988902698805
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-10T00:00:00.000,2025-07-14T00:00:00.000,5.53000020980835,5.400000095367432,Long,0.05,2856.197952889647,-371.30606074157004,-0.023508157234848177
CBFV,CB Financial Services Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,28.530000686645508,28.610000610351562,Long,0.017121723676464584,187.58686213104994,15.006934658742466,0.0028040631538962064
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,31.670000076293945,32.52000045776367,Long,0.05,493.49034133294396,419.46697838462933,0.026839292056269465
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,2.6700000762939453,2.6600000858306885,Long,0.02173566710565411,2529.353002798104,-25.293505906191058,-0.0037453146732254654
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,14.90999984741211,15.010000228881836,Long,0.05,1059.3410758133161,105.93451168788306,0.006706933768821214
RCMT,RCM Technologies Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,25.040000915527344,24.600000381469727,Long,0.05,630.7817372698082,-277.54430127250816,-0.017571905669730773
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,11.789999961853027,11.850000381469727,Long,0.05,1339.6756004952072,80.38109817996701,0.005089094131538046
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,10.399999618530273,10.050000190734863,Long,0.05,1518.7284478925817,-531.554087739014,-0.03365379236858774
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,9.609999656677246,9.460000038146973,Long,0.05,1643.5770908440518,-246.5359366517041,-0.015608701757450131
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,2.109999895095825,2.0899999141693115,Long,0.05,7362.66965545972,-147.25325267741573,-0.009478664417471652
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,9.5,9.579999923706055,Long,0.05,1662.6079240772553,133.00850707926293,0.00842104460063737
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,29.1299991607666,28.899999618530273,Long,0.05,542.2168120075655,-124.70961855457972,-0.00789562474639881
