Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VHI,Valhi Inc Common,Materials,Open,2025-08-07T00:00:00.000,2025-08-07T00:00:00.000,15.279999732971191,15.279999732971191,Long,0.02709511879216349,546.7583700888051,0.0,0.0
USGO,US GoldMining Inc Common,Materials,Open,2025-08-07T00:00:00.000,2025-08-07T00:00:00.000,7.78000020980835,7.78000020980835,Long,0.05,1981.6097164224502,0.0,0.0
UNB,Union Bankshares Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,26.25,26.049999237060547,Long,0.05,598.0411049459537,-119.60867725834578,-0.007619076683407832
UBFO,United Security Bancshares Common,Financials,Closed,2025-08-05T00:00:00.000,2025-08-07T00:00:00.000,8.359999656677246,8.59000015258789,Long,0.05,1855.2607246473988,426.71088671244433,0.027512022171788067
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-08-04T00:00:00.000,2025-08-07T00:00:00.000,2.559999942779541,2.450000047683716,Long,0.05,6052.042585494248,-665.724049519833,-0.04296870998223217
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,6.369999885559082,6.045000076293945,Long,0.05,2464.4551470746933,-800.9474527417588,-0.05102037913719864
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,3.950000047683716,3.6700000762939453,Long,0.05,3974.323750714117,-1112.8105364936382,-0.07088606785054669
SWKH,SWK Holdings Corp Common,Financials,Open,2025-08-07T00:00:00.000,2025-08-07T00:00:00.000,14.550000190734862,14.550000190734863,Long,0.015973048551486957,338.49521991832944,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-08-04T00:00:00.000,2025-08-07T00:00:00.000,15.829999923706055,15.539999961853027,Long,0.05,978.7257578796886,-283.83043244968576,-0.018319643919817188
SIEB,Siebert Financial Corp Common,Financials,Open,2025-08-07T00:00:00.000,2025-08-07T00:00:00.000,3.8399999141693115,3.8399999141693115,Long,0.016176046939166633,1298.8796458845154,0.0,0.0
RELL,Richardson Electronics Ltd Common,Information Technology,Open,2025-08-07T00:00:00.000,2025-08-07T00:00:00.000,9.559999465942383,9.559999465942383,Long,0.05,1612.6490450598778,0.0,0.0
NRDY,Nerdy Inc Class A Common,Consumer Discretionary,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,1.399999976158142,1.5,Long,0.04032541371637434,9043.59577014023,904.3597926301481,0.07142858967489156
NL,NL Industries Inc Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,5.699999809265137,6.099999904632568,Long,0.05,2754.136759673892,1101.6549665245075,0.07017545767584887
NC,NACCO Industries Inc Class A Common,Energy,Open,2025-08-07T00:00:00.000,2025-08-07T00:00:00.000,36.790000915527344,36.790000915527344,Long,0.034035087567893904,285.24944040992864,0.0,0.0
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Open,2025-08-07T00:00:00.000,2025-08-07T00:00:00.000,1.0700000524520874,1.0700000524520874,Long,0.005364470033060049,1545.8621083528174,0.0,0.0
MPX,Marine Products Corp Common,Consumer Discretionary,Open,2025-08-07T00:00:00.000,2025-08-07T00:00:00.000,8.3100004196167,8.3100004196167,Long,0.05,1855.2254188978773,0.0,0.0
LPA,Logistic Properties of The Americas Common,Real Estate,Open,2025-08-07T00:00:00.000,2025-08-07T00:00:00.000,5.980000019073486,5.980000019073486,Long,0.05,2578.080929824738,0.0,0.0
LNKB,LINKBANCORP Inc Common,Financials,Open,2025-08-07T00:00:00.000,2025-08-07T00:00:00.000,6.75,6.75,Long,0.05,2283.988742151841,0.0,0.0
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-07-31T00:00:00.000,2025-08-07T00:00:00.000,2.740000009536743,2.490000009536743,Long,0.05,5519.838902147203,-1379.9597255368008,-0.09124087559483912
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,3.380000114440918,3.2699999809265137,Long,0.05,4644.549844173,-510.9011029733356,-0.03254441709763057
ILLR,Triller Group Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,0.5260000228881836,0.5112000107765198,Long,0.027551150895470014,16445.39544434611,-243.39205175742427,-0.028136903930914916
HQI,Hirequest Inc Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,9.770000457763672,9.75,Long,0.048973932418223315,1573.8405552147294,-31.477531551325228,-0.002047129664950843
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,1.5,1.409999966621399,Long,0.01922309756447759,4023.670877780418,-362.13051330474264,-0.060000022252400705
GCBC,Greene County Bancorp Inc Common,Financials,Open,2025-08-07T00:00:00.000,2025-08-07T00:00:00.000,22.780000686645508,22.780000686645508,Long,0.04541165435600747,614.6690107553933,0.0,0.0
FCAP,First Capital Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,36.0,35.5,Long,0.028613407206469432,249.54990757120515,-124.77495378560161,-0.013888888888888782
ESCA,Escalade Inc Common,Consumer Discretionary,Open,2025-08-07T00:00:00.000,2025-08-07T00:00:00.000,12.170000076293945,12.170000076293945,Long,0.05,1266.797363424483,0.0,0.0
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-30T00:00:00.000,2025-08-07T00:00:00.000,4.670000076293945,4.349999904632568,Long,0.05,3319.6917641637365,-1062.3019343952565,-0.06852251957891307
EML,Eastern Company Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,22.290000915527344,22.299999237060547,Long,0.05,704.2879479603595,7.041697355667566,0.0004485563536356037
EGAN,eGain Corp Common,Information Technology,Open,2025-08-07T00:00:00.000,2025-08-07T00:00:00.000,5.800000190734863,5.800000190734863,Long,0.05,2658.090259057663,0.0,0.0
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,7.869999885559082,7.980000019073486,Long,0.05,1994.736878413063,219.42132295154443,0.0139771455036801
CLPR,Clipper Realty Inc Common,Real Estate,Open,2025-08-07T00:00:00.000,2025-08-07T00:00:00.000,3.5199999809265137,3.5199999809265137,Long,0.041639668899713364,3647.4750834497877,0.0,0.0
BTMD,Biote Corp Class A Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,3.859999895095825,2.9200000762939453,Long,0.05,4066.98949001955,-3822.9693836875267,-0.2435232757379503
BIOA,BIOAGE Labs Inc Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,4.329999923706055,4.320000171661377,Long,0.03920512332117815,2842.7932410903663,-28.427227525187845,-0.0023094115983536487
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-08-05T00:00:00.000,2025-08-07T00:00:00.000,2.140000104904175,2.1700000762939453,Long,0.05,7247.653392892493,217.42939442974784,0.014018677532314346
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,3.7100000381469727,3.700000047683716,Long,0.04610787487780696,3902.038323836015,-39.02034602562162,-0.0026954151914918042
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,12.8100004196167,12.949999809265137,Long,0.05,1225.4940273687375,171.56841584942958,0.010928913744143905
