Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XBIT,XBiotech Inc Common,Health Care,Open,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000,2.9600000381469727,2.9600000381469727,Long,0.05,4054.2377546738317,0.0,0.0
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,28.399999618530273,28.34000015258789,Long,0.018965032286616803,158.2667793098765,-9.495922235013495,-0.0021126572798696214
VALU,Value Line Inc Common,Financials,Open,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000,39.630001068115234,39.630001068115234,Long,0.05,302.8146249066496,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Open,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000,35.38999938964844,35.38999938964844,Long,0.05,339.09421066567165,0.0,0.0
UNF,UniFirst Corp Common,Industrials,Open,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000,176.4499969482422,176.4499969482422,Long,0.023310551758483893,31.707487078155488,0.0,0.0
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,6.800000190734863,6.710000038146973,Long,0.05,1742.6717536618578,-156.84072374017342,-0.013235316185802056
TH,Target Hospitality Corp Common,Consumer Discretionary,Open,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000,6.380000114440918,6.380000114440918,Long,0.017599759517079677,662.0899155959117,0.0,0.0
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Open,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000,28.0,28.0,Long,0.02331222395770649,199.82811943503052,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-21T00:00:00.000,2025-04-24T00:00:00.000,17.200000762939453,16.420000076293945,Long,0.046002201806447165,604.8131444703668,-471.75466797911577,-0.045348875119015315
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Open,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000,2.880000114440918,2.880000114440918,Long,0.02025566772166859,1688.048751601418,0.0,0.0
SBH,Sally Beauty Holdings Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-24T00:00:00.000,7.949999809265137,7.980000019073486,Long,0.05,1422.2434901054005,42.6676031017214,0.0037736113871835028
RHI,Robert Half Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,46.22999954223633,45.0099983215332,Long,0.02657305372787272,134.70563523048855,-164.34103941678586,-0.02638981684584521
RDNT,RadNet Inc Common,Health Care,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,49.0099983215332,50.45000076293945,Long,0.017397157173415487,84.12946205423357,121.14663075229055,0.029381809645432334
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,26.510000228881836,26.690000534057617,Long,0.05,447.0074747256507,80.46148186647224,0.006789902060418541
PCH,Potlatchdeltic Corp Common,Real Estate,Open,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000,39.04999923706055,39.04999923706055,Long,0.034960372770827836,214.87503031517528,0.0,0.0
PBFS,Pioneer Bancorp Inc Common,Financials,Open,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000,11.069999694824219,11.069999694824219,Long,0.05,1084.060003551969,0.0,0.0
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,1.399999976158142,1.0499999523162842,Long,0.012406806651030833,2076.826294204508,-726.8892524869752,-0.2500000212873735
