Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,2.809999942779541,2.640000104904175,Long,0.05,4840.200769565913,-822.8333461104266,-0.060498164176903436
STTK,Shattuck Labs Inc Common,Health Care,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,1.0099999904632568,1.0099999904632568,Long,0.03893194829758534,10408.511768462207,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,18.559999465942383,18.559999465942383,Long,0.03386915826496442,492.75417582833154,0.0,0.0
RGCO,RGC Resources Inc Common,Utilities,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,20.270000457763672,20.270000457763672,Long,0.05,666.070370861494,0.0,0.0
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,2.069999933242798,1.9900000095367432,Long,0.05,6573.069850877479,-525.8450865847662,-0.03864730738456075
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,27.790000915527344,27.729999542236328,Long,0.05,489.419339238752,-29.36583246950613,-0.0021590993635948264
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,12.5600004196167,12.180000305175781,Long,0.05,1082.8792540706597,-411.49424047254615,-0.030254785170820423
NKSH,National Bankshares Inc Common,Financials,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,25.860000610351562,25.860000610351562,Long,0.05,522.0899614697169,0.0,0.0
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-10T00:00:00.000,2025-06-13T00:00:00.000,0.7509999871253967,0.7009999752044678,Long,0.05,18112.941610134767,-905.6472964298282,-0.06657791315325322
MPX,Marine Products Corp Common,Consumer Discretionary,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,7.960000038146973,7.960000038146973,Long,0.05,1696.1365147691995,0.0,0.0
MBCN,Middlefield Banc Corp Common,Financials,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,28.239999771118164,28.239999771118164,Long,0.05,478.089477042893,0.0,0.0
LNKB,LINKBANCORP Inc Common,Financials,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,6.889999866485596,6.889999866485596,Long,0.05,1959.5423779234302,0.0,0.0
LCNB,LCNB Corp Common,Financials,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,14.130000114440918,14.130000114440918,Long,0.05,955.5022372906403,0.0,0.0
INNV,InnovAge Holding Corp Common,Health Care,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,3.5399999618530273,3.5399999618530273,Long,0.05,3813.9115445634125,0.0,0.0
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,1.2100000381469727,1.2100000381469727,Long,0.05,11244.837788066206,0.0,0.0
HFFG,Hf Foods Group Inc Common,Consumer Staples,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,3.430000066757202,3.430000066757202,Long,0.01827783179202952,1438.91260506919,0.0,0.0
GPMT,Granite Point Mortgage Trust Common,Financials,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,2.4200000762939453,2.4200000762939453,Long,0.016787237940847577,1873.129207267233,0.0,0.0
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,9.470000267028809,9.199999809265137,Long,0.05,1436.7744212097641,-387.9297514297723,-0.0285111351795542
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,41.65999984741211,40.959999084472656,Long,0.05,326.4753705073906,-228.53300843611396,-0.016802706805169043
ESCA,Escalade Inc Common,Consumer Discretionary,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,13.829999923706055,13.829999923706055,Long,0.04213382370457297,822.6451949761565,0.0,0.0
