Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Open,2025-04-23T00:00:00.000,2025-04-23T00:00:00.000,28.39999961853027,28.399999618530273,Long,0.018965032286616803,158.2667800319831,0.0,0.0
TSQ,Townsquare Media Inc Class A Common,Communication Services,Open,2025-04-23T00:00:00.000,2025-04-23T00:00:00.000,6.800000190734863,6.800000190734863,Long,0.05,1742.6717616129563,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-21T00:00:00.000,2025-04-23T00:00:00.000,17.200000762939453,16.59000015258789,Long,0.046002201806447165,604.8131472298817,-368.9363889588767,-0.035465150191499956
SGRY,Surgery Partners Inc Common,Health Care,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,20.510000228881836,21.200000762939453,Long,0.0138402621213366,158.14185903439738,109.11796719059885,0.03364215145575531
SBUX,Starbucks Corp Common,Consumer Discretionary,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,81.75,82.80999755859375,Long,0.05,143.33439997520497,151.93411403621758,0.012966330991972497
SBH,Sally Beauty Holdings Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-23T00:00:00.000,7.949999809265137,7.929999828338623,Long,0.05,1422.243496594516,-28.444842804748987,-0.0025157209316163205
SB,Safe Bulkers Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,3.2100000381469727,3.3299999237060547,Long,0.05,3650.3386475774573,438.040219961189,0.037383141474463644
RHI,Robert Half Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,46.22999954223633,46.45000076293945,Long,0.02657305372787272,134.7056358450952,29.635404321511487,0.0047588410746603705
RDNT,RadNet Inc Common,Health Care,Open,2025-04-23T00:00:00.000,2025-04-23T00:00:00.000,49.0099983215332,49.0099983215332,Long,0.017397157173415487,84.1294624380819,0.0,0.0
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Open,2025-04-23T00:00:00.000,2025-04-23T00:00:00.000,26.510000228881836,26.510000228881836,Long,0.05,447.007476765163,0.0,0.0
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,1.399999976158142,1.2899999618530273,Long,0.012406806651030833,2076.826303680216,-228.45092311406233,-0.07857144012743132
OMCL,Omnicell Inc Common,Health Care,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,29.920000076293945,30.690000534057617,Long,0.05,391.63058716891595,301.5557313943209,0.025735309351611755
NOW,ServiceNow Inc Common,Information Technology,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,766.8300170898438,812.7000122070312,Long,0.018592658826093296,5.68212240474633,260.6389269609763,0.059817683313006416
NCNO,nCino Inc Common,Information Technology,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,23.280000686645508,22.799999237060547,Long,0.05,503.33276857224325,-241.60045853828888,-0.020618618360278358
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Open,2025-04-23T00:00:00.000,2025-04-23T00:00:00.000,1.2400000095367432,1.2400000095367432,Long,0.015972539575119273,3052.8593688588235,0.0,0.0
MTN,Vail Resorts Inc Common,Consumer Discretionary,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,135.7100067138672,138.77000427246094,Long,0.025300623764351174,43.69055345299009,133.6929868997595,0.02254806136032026
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,5.199999809265137,5.329999923706055,Long,0.05,2253.3822361099155,292.93994857342113,0.02500002292486426
MATW,Matthews International Corp Class A Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,19.479999542236328,19.93000030517578,Long,0.05,601.5188641338035,270.6839477826834,0.023100655724542694
LMNR,Limoneira Co Common,Consumer Staples,Open,2025-04-23T00:00:00.000,2025-04-23T00:00:00.000,15.779999732971191,15.779999732971191,Long,0.013208653654073532,198.3837409580384,0.0,0.0
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Open,2025-04-23T00:00:00.000,2025-04-23T00:00:00.000,3.7200000286102295,3.7200000286102295,Long,0.02465424306737722,1570.7361703793265,0.0,0.0
LAD,Lithia Motors Inc Class A Common,Consumer Discretionary,Open,2025-04-23T00:00:00.000,2025-04-23T00:00:00.000,278.2900085449219,278.2900085449219,Long,0.05,42.58208324947281,0.0,0.0
HQI,Hirequest Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,10.470000267028809,10.579999923706055,Long,0.05,1119.158252065474,123.10702349470921,0.010506175154899223
