Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WOR,Worthington Enterprises Inc Common,Industrials,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,61.470001220703125,61.060001373291016,Long,0.05,322.1031713049349,-132.06225108597937,-0.006669917671549025
WHG,Westwood Holdings Group Inc Common,Financials,Open,2025-09-17T00:00:00.000,2025-09-17T00:00:00.000,16.739999771118164,16.739999771118164,Long,0.05,1180.0818480809096,0.0,0.0
VHI,Valhi Inc Common,Materials,Open,2025-09-17T00:00:00.000,2025-09-17T00:00:00.000,16.15999984741211,16.15999984741211,Long,0.05,1222.4362656747585,0.0,0.0
UNB,Union Bankshares Inc Common,Financials,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,26.0,25.829999923706055,Long,0.05,761.5262435887191,-129.45951950992458,-0.0065384644728440884
TUSK,Mammoth Energy Services Inc Common,Energy,Open,2025-09-17T00:00:00.000,2025-09-17T00:00:00.000,2.299999952316284,2.299999952316284,Long,0.05,8588.943598403423,0.0,0.0
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Open,2025-09-17T00:00:00.000,2025-09-17T00:00:00.000,45.58000183105469,45.58000183105469,Long,0.05,433.40432367679045,0.0,0.0
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-09-11T00:00:00.000,2025-09-17T00:00:00.000,46.529998779296875,45.34000015258789,Long,0.05,424.2270298807875,-504.82958297096775,-0.025574869072175058
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,7.860000133514404,7.789999961853027,Long,0.05,2519.0435110659164,-176.3334781970916,-0.008905874105892414
RLGT,Radiant Logistics Inc Common,Industrials,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,6.150000095367432,5.96999979019165,Long,0.02391812508373259,1540.0691750327733,-277.21292149771216,-0.029268341851143773
RBKB,Rhinebeck Bancorp Inc Common,Financials,Open,2025-09-17T00:00:00.000,2025-09-17T00:00:00.000,12.279999732971191,12.279999732971191,Long,0.05,1608.6783628940223,0.0,0.0
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,31.440000534057617,31.549999237060547,Long,0.05,629.7608777664791,69.27287975629952,0.003498686422850827
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-09-15T00:00:00.000,2025-09-17T00:00:00.000,28.75,27.8700008392334,Long,0.05,688.8869248331041,-606.2199157162177,-0.030608666461447068
OPBK,OP Bancorp Common,Financials,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,14.210000038146973,14.210000038146973,Long,0.03143015176303007,875.8719478184682,0.0,0.0
NL,NL Industries Inc Common,Industrials,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,6.079999923706055,6.070000171661377,Long,0.05,3256.5267404210476,-32.56445993107263,-0.0016446960806180834
NFBK,Northfield Bancorp Inc Common,Financials,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,11.3100004196167,11.449999809265137,Long,0.05,1750.6349777817,245.0878283866441,0.012378371746619462
MKTW,MarketWise Inc Class A Common,Financials,Open,2025-09-17T00:00:00.000,2025-09-17T00:00:00.000,17.059999465942383,17.059999465942383,Long,0.05,1157.9466872910536,0.0,0.0
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,10.430000305175781,10.329999923706055,Long,0.05,1898.3395737276544,-189.83468153184367,-0.009587764002279316
LNKB,LINKBANCORP Inc Common,Financials,Open,2025-09-17T00:00:00.000,2025-09-17T00:00:00.000,7.230000019073486,7.230000019073486,Long,0.05,2732.305645181263,0.0,0.0
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-09-15T00:00:00.000,2025-09-17T00:00:00.000,2.2699999809265137,2.1500000953674316,Long,0.05,8724.889539808724,-1046.9857462926775,-0.05286338615302685
LCNB,LCNB Corp Common,Financials,Open,2025-09-17T00:00:00.000,2025-09-17T00:00:00.000,15.850000381469727,15.850000381469727,Long,0.018664365720785895,465.2448047652584,0.0,0.0
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,20.049999237060547,19.81999969482422,Long,0.05,987.5153659212534,-227.12808211322772,-0.01147129930115882
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-09-15T00:00:00.000,2025-09-17T00:00:00.000,31.39999961853027,31.15999984741211,Long,0.05,630.7483862918203,-151.3794683431879,-0.00764330490553672
HQI,HireQuest Inc Common,Industrials,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,9.779999732971191,9.710000038146973,Long,0.05,2024.5074513198886,-141.71490376174916,-0.007157433204034728
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,22.280000686645508,22.350000381469727,Long,0.05,888.6751222218095,62.20698735340193,0.0031418174446545726
GCBC,Greene County Bancorp Inc Common,Financials,Open,2025-09-17T00:00:00.000,2025-09-17T00:00:00.000,23.3799991607666,23.3799991607666,Long,0.05,844.9345840835094,0.0,0.0
FNLC,First Bancorp Inc Common,Financials,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,26.40999984741211,26.790000915527344,Long,0.05,749.7039927187599,284.8883180033845,0.014388529735355909
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Open,2025-09-17T00:00:00.000,2025-09-17T00:00:00.000,44.84000015258789,44.84000015258789,Long,0.011082954512147303,97.65343376247458,0.0,0.0
EVI,EVI Industries Inc Common,Industrials,Open,2025-09-17T00:00:00.000,2025-09-17T00:00:00.000,27.040000915527344,27.040000915527344,Long,0.015362137980049616,224.46184745183575,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,12.34000015258789,12.09000015258789,Long,0.05,1604.5123248361058,-401.1280812090263,-0.02025931903635925
EEX,Emerald Holding Inc Common,Communication Services,Open,2025-09-17T00:00:00.000,2025-09-17T00:00:00.000,4.980000019073486,4.980000019073486,Long,0.02237039694558528,1774.7693482590578,0.0,0.0
CZNC,Citizens & Northern Corp Common,Financials,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,19.829999923706055,20.020000457763672,Long,0.01867615187218656,372.9519674236852,70.8610729883394,0.009581469227868167
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,4.150000095367432,4.179999828338623,Long,0.011162475463955074,1065.1251236661608,31.953469290891917,0.007228851152239595
CLAR,Clarus Corp Common,Consumer Discretionary,Open,2025-09-17T00:00:00.000,2025-09-17T00:00:00.000,3.759999990463257,3.759999990463257,Long,0.03252014484143151,3417.135505197461,0.0,0.0
CFFN,Capitol Federal Financial Inc Common,Financials,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,6.289999961853027,6.329999923706055,Long,0.03404670090236923,2143.4463162235816,85.73777088295355,0.0063592944508130975
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,32.06999969482422,31.989999771118164,Long,0.05,617.3895391867487,-49.391116031856654,-0.0024945408315350465
ACNB,ACNB Corp Common,Financials,Closed,2025-09-16T00:00:00.000,2025-09-17T00:00:00.000,44.16999816894531,45.11000061035156,Long,0.030766394914726214,275.82742635517167,259.278454180665,0.021281468878736404
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-09-12T00:00:00.000,2025-09-16T00:00:00.000,29.340000152587887,30.09000015258789,Long,0.05,671.4214173649315,503.5660630236998,0.025562372055197458
VHI,Valhi Inc Common,Materials,Closed,2025-09-12T00:00:00.000,2025-09-16T00:00:00.000,16.18000030517578,16.239999771118164,Long,0.05,1217.521886055604,73.05066293649725,0.0037082487522072773
UBFO,United Security Bancshares Common,Financials,Closed,2025-09-12T00:00:00.000,2025-09-16T00:00:00.000,9.460000038146973,9.350000381469727,Long,0.05,2082.4000431818827,-229.0632898146905,-0.011627870637809566
SBFG,SB Financial Group Inc Common,Financials,Closed,2025-09-12T00:00:00.000,2025-09-16T00:00:00.000,20.889999389648438,20.510000228881836,Long,0.05,943.011252441659,-358.3434845212905,-0.01819048213830488
RVSB,Riverview Bancorp Inc Common,Financials,Closed,2025-09-12T00:00:00.000,2025-09-16T00:00:00.000,4.849999904632568,4.949999809265137,Long,0.05,4061.7535825354375,406.17497089453536,0.020618537443073195
PLBC,Plumas Bancorp Common,Financials,Closed,2025-09-15T00:00:00.000,2025-09-16T00:00:00.000,43.59000015258789,43.09000015258789,Long,0.05,454.35877539853396,-227.17938769926695,-0.01147052072148973
