Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Open,2025-07-21T00:00:00.000,2025-07-21T00:00:00.000,31.530000686645508,31.530000686645508,Long,0.02349496985902677,226.84138007043416,0.0,0.0
VHI,Valhi Inc Common,Materials,Open,2025-07-21T00:00:00.000,2025-07-21T00:00:00.000,17.600000381469727,17.600000381469727,Long,0.05,864.8259167611653,0.0,0.0
VALU,Value Line Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,37.7599983215332,38.84000015258789,Long,0.037397275769283006,298.6699985024625,322.564145263761,0.028601744678542606
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,37.459999084472656,37.66999816894531,Long,0.05,411.44944282628484,86.4040063003049,0.005605955408570825
UNB,Union Bankshares Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,26.670000076293945,27.6200008392334,Long,0.023820184179609183,269.3430027158612,255.8760580724711,0.035620575936326136
UBFO,United Security Bancshares Common,Financials,Open,2025-07-21T00:00:00.000,2025-07-21T00:00:00.000,8.600000381469727,8.600000381469727,Long,0.05,1769.8762546217679,0.0,0.0
TUSK,Mammoth Energy Services Inc Common,Energy,Open,2025-07-21T00:00:00.000,2025-07-21T00:00:00.000,2.5299999713897705,2.5299999713897705,Long,0.05,6016.180488942972,0.0,0.0
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-15T00:00:00.000,2025-07-21T00:00:00.000,4.739999771118164,4.570000171661377,Long,0.05,3203.723177004024,-544.6316568611091,-0.03586489613198529
TG,Tredegar Corp Common,Materials,Open,2025-07-21T00:00:00.000,2025-07-21T00:00:00.000,8.670000076293945,8.670000076293945,Long,0.04979888301376592,1748.525092746241,0.0,0.0
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-07-16T00:00:00.000,2025-07-21T00:00:00.000,42.34000015258789,40.56999969482422,Long,0.05,363.29519072687407,-643.0326538899062,-0.04180445090658515
STRS,Stratus Properties Inc Common,Real Estate,Open,2025-07-21T00:00:00.000,2025-07-21T00:00:00.000,17.950000762939453,17.950000762939453,Long,0.05,847.962998214874,0.0,0.0
SFBC,Sound Financial Bancorp Inc Common,Financials,Open,2025-07-21T00:00:00.000,2025-07-21T00:00:00.000,44.33000183105469,44.33000183105469,Long,0.05,343.35519594403956,0.0,0.0
RPT,Rithm Property Trust Inc Common,Financials,Open,2025-07-21T00:00:00.000,2025-07-21T00:00:00.000,2.700000047683716,2.700000047683716,Long,0.05,5637.383776329633,0.0,0.0
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,12.949999809265137,12.960000038146973,Long,0.017621990095352147,410.363561178446,4.103729536550418,0.0007722184578476109
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-07-15T00:00:00.000,2025-07-21T00:00:00.000,8.550000190734863,8.4399995803833,Long,0.05,1776.099039410646,-195.3719783799952,-0.012865568175163775
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Open,2025-07-21T00:00:00.000,2025-07-21T00:00:00.000,16.8799991607666,16.8799991607666,Long,0.05,901.7142903821186,0.0,0.0
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,18.100000381469727,18.219999313354492,Long,0.021160549955755503,352.55913006490425,42.30671903401071,0.006629775102525263
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,6.769999980926514,6.599999904632568,Long,0.05,2227.229324796478,-378.6291551395134,-0.02511079420574529
JBI,Janus International Group Inc Common,Industrials,Open,2025-07-21T00:00:00.000,2025-07-21T00:00:00.000,8.600000381469727,8.600000381469727,Long,0.02159849668455828,764.5333283505336,0.0,0.0
