Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XBIT,XBiotech Inc Common,Health Care,Open,2025-05-09T00:00:00.000,2025-05-09T00:00:00.000,2.7699999809265137,2.7699999809265137,Long,0.05,4337.6664320126265,0.0,0.0
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,2.700000047683716,2.819999933242798,Long,0.05,4586.074375363731,550.3284002090877,0.044444401274003016
VYGR,Voyager Therapeutics Inc Common,Health Care,Open,2025-05-09T00:00:00.000,2025-05-09T00:00:00.000,3.1700000762939453,3.1700000762939453,Long,0.05,3790.326701817532,0.0,0.0
VHI,Valhi Inc Common,Materials,Open,2025-05-09T00:00:00.000,2025-05-09T00:00:00.000,17.549999237060547,17.549999237060547,Long,0.05,684.6345559131207,0.0,0.0
TWST,Twist Bioscience Corp Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,32.61000061035156,30.81999969482422,Long,0.05,379.71176940832476,-679.6844148774089,-0.05489116473549327
TLYS,Tillys Inc Class A Common,Consumer Discretionary,Open,2025-05-09T00:00:00.000,2025-05-09T00:00:00.000,1.0700000524520874,1.0700000524520874,Long,0.05,11229.285369103829,0.0,0.0
TCRX,TScan Therapeutics Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,1.3799999952316284,1.2699999809265137,Long,0.01882027674002673,3377.3944193700945,-371.51343444472514,-0.07971015556898724
SMXT,SolarMax Technology Inc Common,Industrials,Open,2025-05-09T00:00:00.000,2025-05-09T00:00:00.000,1.1299999952316284,1.1299999952316284,Long,0.05,10633.040694374198,0.0,0.0
SMID,Smith-Midland Corp Common,Materials,Open,2025-05-09T00:00:00.000,2025-05-09T00:00:00.000,30.170000076293945,30.170000076293945,Long,0.05,398.2544217287422,0.0,0.0
RNGR,Ranger Energy Services Inc Class A Common,Energy,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,11.100000381469727,11.329999923706055,Long,0.05,1115.5315861821273,256.5717541720551,0.020720678768650195
PRLD,Prelude Therapeutics Inc Common,Health Care,Open,2025-05-09T00:00:00.000,2025-05-09T00:00:00.000,0.781000018119812,0.781000018119812,Long,0.05,15384.552695487006,0.0,0.0
PRAA,PRA Group Inc Common,Financials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,13.6899995803833,13.4399995803833,Long,0.05,904.4851286851866,-226.12128217129793,-0.01826150530773075
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,25.149999618530273,25.440000534057617,Long,0.05,492.3419968181594,142.77962982982717,0.011530851686919101
ONTF,ON24 Inc Common,Information Technology,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,4.730000019073486,4.849999904632568,Long,0.05,2617.8437594570264,314.1409515464002,0.02536995456135064
NL,NL Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,8.399999618530273,8.069999694824219,Long,0.05,1474.0954279149905,-486.4513787473916,-0.03928570698718607
MXCT,MaxCyte Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,2.430000066757202,2.3550000190734863,Long,0.014818000076163684,1510.1433283706626,-113.26082163704496,-0.030864216305887676
LZM,Lifezone Metals Ltd Common,Materials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,3.509999990463257,3.380000114440918,Long,0.05,3527.74959139783,-458.6070095195737,-0.0370370018163963
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-30T00:00:00.000,2025-05-09T00:00:00.000,1.7899999618530276,1.0,Long,0.05,6643.839516273538,-5248.632964413731,-0.44134077021723
KRYS,Krystal Biotech Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,137.1699981689453,132.17999267578125,Long,0.0340656785131912,61.50250031549151,-306.89781441762716,-0.03637825734325758
IOVA,Iovance Biotherapeutics Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,3.1700000762939453,1.75,Long,0.032296044670618196,2523.04458826245,-3582.7235078257045,-0.4479495401003494
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,1.1299999952316284,1.1299999952316284,Long,0.05,10957.877065853425,0.0,0.0
IART,Integra Lifesciences Holdings Corp Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,12.890000343322754,12.25,Long,0.05,960.6206906408223,-614.7975718130674,-0.049650917476839744
HSTM,HealthStream Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,27.229999542236328,27.84000015258789,Long,0.05,454.7337950908466,277.38789255289885,0.022401785552930088
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-09T00:00:00.000,0.30000001192092896,0.3149999976158142,Long,0.05,39773.191847252216,596.5973087487109,0.04999995032946474
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,1.7899999618530276,1.7200000286102295,Long,0.05,6917.542623489637,-484.2275218484847,-0.03910610879026688
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,16.399999618530273,15.59000015258789,Long,0.05,755.0244707428121,-611.5694180751088,-0.04939021248678382
ESCA,Escalade Inc Common,Consumer Discretionary,Open,2025-05-09T00:00:00.000,2025-05-09T00:00:00.000,14.749999999999998,14.75,Long,0.05,814.5990463688512,0.0,0.0
EP,Empire Petroleum Corp Common,Energy,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,3.9900000095367427,3.890000104904175,Long,0.05,3103.358647259952,-310.3355687666499,-0.025062632680088206
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,2.2049999237060547,2.1600000858306885,Long,0.05,5615.601569432898,-252.7011601971335,-0.020408090445523868
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,1.190000057220459,1.190000057220459,Long,0.05,10405.378518287906,0.0,0.0
BOLD,Boundless Bio Inc Common,Health Care,Open,2025-05-09T00:00:00.000,2025-05-09T00:00:00.000,1.440000057220459,1.440000057220459,Long,0.05,8343.982955898626,0.0,0.0
AKYA,Akoya Biosciences Inc Common,Health Care,Open,2025-05-09T00:00:00.000,2025-05-09T00:00:00.000,1.100000023841858,1.100000023841858,Long,0.05,10923.032430468334,0.0,0.0
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,21.06999969482422,21.559999465942383,Long,0.05,573.8908159678072,281.20636847104106,0.023255803427397748
PEPG,PepGen Inc Common,Health Care,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,1.2599999904632568,1.5399999618530273,Long,0.05,9596.72968954418,2687.0840385077317,0.22222220119765604
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-06T00:00:00.000,2025-05-08T00:00:00.000,12.270000457763672,12.1899995803833,Long,0.05,972.4496807788852,-77.79682767057238,-0.006520038663059008
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,10.09000015258789,10.210000038146973,Long,0.05,1198.4022928089635,143.80813799081625,0.011892951808162622
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,31.079999923706055,31.979999542236328,Long,0.05,389.0566070459068,350.1507979279977,0.028957516754811913
DH,Definitive Healthcare Corp Class A Common,Health Care,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,2.7200000286102295,2.809999942779541,Long,0.05,4445.543819895622,400.0985622265198,0.03308820339068035
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-08T00:00:00.000,1.340000033378601,1.409999966621399,Long,0.05,8904.446067978437,623.310630322585,0.05223875485010549
AIN,Albany International Corp Class A Common,Industrials,Closed,2025-05-01T00:00:00.000,2025-05-08T00:00:00.000,62.20999908447265,65.20999908447266,Long,0.019882724117374843,75.8736956345232,227.62108690357036,0.04822375894792123
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-06T00:00:00.000,2025-05-08T00:00:00.000,7.78000020980835,7.920000076293945,Long,0.05,1533.6706563666,214.71368712420008,0.01799484096531207
ADCT,ADC Therapeutics SA Common,Health Care,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,1.2699999809265137,1.2799999713897705,Long,0.05,9521.164959768448,95.21155879678008,0.007874008357040687
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.1299999952316284,1.1799999475479126,Long,0.05,10559.254936866822,527.9622433388286,0.04424774559935733
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,11.289999961853027,11.399999618530273,Long,0.05,1056.860767814446,116.25432161524077,0.00974310514162241
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.28679999709129333,0.2978000044822693,Long,0.05,41603.75923752507,457.6416591051602,0.03835427999489997
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.667900025844574,0.6998999714851379,Long,0.05,17864.88631022411,571.6753908020273,0.04791128073411791
LAW,CS Disco Inc Common,Information Technology,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,3.5399999618530273,3.630000114440918,Long,0.05,3370.6096488383087,303.3553827096639,0.025423772191449288
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-05T00:00:00.000,2025-05-07T00:00:00.000,2.890000104904175,3.259999990463257,Long,0.05,4151.653671330853,1536.111383273359,0.12802763741468806
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,12.069999694824219,12.350000381469727,Long,0.05,988.5632419216751,276.7983865305778,0.02319806907415047
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.8909000158309937,0.9049999713897705,Long,0.05,13393.1505402202,188.84282740911294,0.015826641944354448
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.2000000476837158,1.2100000381469727,Long,0.05,9943.297961813054,99.43288479145303,0.008333325054910891
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.1299999952316284,1.125,Long,0.05,10559.254936866822,-52.79622433388249,-0.004424774559935703
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-02T00:00:00.000,2025-05-06T00:00:00.000,2.9200000762939453,2.7799999713897705,Long,0.05,4151.195489949399,-581.167804070652,-0.047945240152822935
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-05-05T00:00:00.000,2025-05-06T00:00:00.000,3.009999990463257,3.059999942779541,Long,0.05,3986.1393965736734,199.30677975474646,0.016611279891927556
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-01T00:00:00.000,2025-05-06T00:00:00.000,7.269999980926514,7.190000057220459,Long,0.05,1632.7178513211695,-130.61730353920757,-0.011004116081972742
ATLO,Ames National Corp Common,Financials,Closed,2025-05-05T00:00:00.000,2025-05-06T00:00:00.000,17.0,17.219999313354492,Long,0.05,705.78114974541,155.27136832253382,0.012941136079675978
ULBI,Ultralife Corp Common,Industrials,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,4.400000095367432,4.53000020980835,Long,0.05,2697.695111520688,350.70067322439536,0.029545479914373136
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-30T00:00:00.000,2025-05-05T00:00:00.000,15.869999885559082,16.1299991607666,Long,0.05,749.3681516348864,194.83517628866866,0.016383067238967375
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,3.2300000190734863,3.2200000286102295,Long,0.05,3752.783614794013,-37.52780035860633,-0.0030959722613640144
SIBN,SI-BONE Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,13.680000305175781,14.25,Long,0.05,867.679713681904,494.57717200385196,0.041666643428989014
SHOO,Steven Madden Ltd Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,21.09000015258789,20.68000030517578,Long,0.05,574.7506429427852,-235.64767590655356,-0.019440485748967586
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,0.6773999929428101,0.6851999759674072,Long,0.05,17894.14123655991,139.5739978849124,0.011514589763592953
MTN,Vail Resorts Inc Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,140.52000427246094,140.19000244140625,Long,0.05,86.26167647889045,-28.466511187880315,-0.0023484331128742655
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,0.3400999903678894,0.32989999651908875,Long,0.05,34901.08522238869,-355.99085458483205,-0.029991161827929557
GBTG,Global Business Travel Group Inc Class A Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,6.760000228881836,6.889999866485596,Long,0.05,1755.8962050400198,228.26587032501993,0.019230714970739436
FLWS,1-800-Flowers.Com Inc Class A Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,5.599999904632568,5.570000171661377,Long,0.05,2164.552027462696,-64.93598282613311,-0.005357095264657929
EP,Empire Petroleum Corp Common,Energy,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,4.309999942779541,3.9000000953674316,Long,0.05,2812.410976401572,-1153.0880711847876,-0.09512757606852748
BLDR,Builders FirstSource Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-05-05T00:00:00.000,120.23999786376953,111.86000061035156,Long,0.05,98.8364870029119,-828.2494896218814,-0.06969392383815903
BKE,Buckle Inc Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,35.15999984741211,35.650001525878906,Long,0.05,337.5955289953433,165.4223758506032,0.013936339038490042
BILL,BILL Holdings Inc Common,Information Technology,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,45.29999923706055,45.189998626708984,Long,0.05,267.582590541118,-29.434248278976156,-0.002428269585081428
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,8.029999732971191,7.989999771118164,Long,0.030457856054467602,900.4494673838756,-36.017944345933756,-0.004981315464904361
RBB,RBB Bancorp Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,15.18000030517578,15.84000015258789,Long,0.05,781.9406132631057,516.0806854389812,0.043478249943583715
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,0.31520000100135803,0.32359999418258667,Long,0.011733304471222422,8837.098114073679,74.23156390006716,0.026649724475072016
NKSH,National Bankshares Inc Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,25.020000457763672,25.989999771118164,Long,0.05,474.4148093842292,460.1820393479047,0.03876895665897172
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,14.920000076293947,15.289999961853027,Long,0.05,795.5669361438565,294.35967532781615,0.02479891981682803
LSEA,Landsea Homes Corp Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,5.949999809265137,6.190000057220459,Long,0.05,1994.934307305345,478.7847284078616,0.040336177419972676
LCNB,LCNB Corp Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,14.520000457763672,14.9399995803833,Long,0.05,817.4833590736292,343.34229356707147,0.02892555849714595
LAW,CS Disco Inc Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,3.609999895095825,3.700000047683716,Long,0.05,3288.0496102197817,295.92496663633574,0.024930790915023548
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,2.9800000190734863,3.1500000953674316,Long,0.03792611535693474,3021.326370902114,513.6257135622673,0.05704700510263748
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,4.820000171661377,4.949999809265137,Long,0.05,2462.626208553003,320.1405146654106,0.026970878210352985
CTS,CTS Corp Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,38.709999084472656,39.810001373291016,Long,0.05,306.6354696124112,337.29971840654616,0.028416489662475772
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,8.59000015258789,9.069999694824219,Long,0.05,1381.8228797571412,663.274349735113,0.0558788747042944
ZIMV,ZimVie Inc Common,Health Care,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,9.0600004196167,9.039999961853027,Long,0.037608972593153746,987.3369776508794,-19.747191520018532,-0.002207555942311835
YETI,Yeti Holdings Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,28.68000030517578,28.350000381469727,Long,0.05,414.3688584252884,-136.74169166650972,-0.01150627336801317
WHR,Whirlpool Corp Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,76.58000183105469,75.70999908447266,Long,0.03570415538034555,110.81527986665336,-96.4095978472451,-0.011360704175763417
