Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,31.530000686645508,32.72999954223633,Long,0.02349496985902677,226.89069885768947,272.2685789734287,0.03805895431201427
VHI,Valhi Inc Common,Materials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,17.600000381469727,17.540000915527344,Long,0.05,865.0139431494212,-51.900374621680385,-0.0034090604910187463
VALU,Value Line Inc Common,Financials,Open,2025-07-22T00:00:00.000,2025-07-22T00:00:00.000,38.02000045776367,38.02000045776367,Long,0.05,407.46149895214216,0.0,0.0
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,8.600000381469727,8.899999618530273,Long,0.05,1770.2610528029586,531.0769652388881,0.03488363066901137
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,2.5299999713897705,2.5999999046325684,Long,0.05,6017.488498643546,421.22379319435095,0.027667958116357427
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-15T00:00:00.000,2025-07-22T00:00:00.000,4.739999771118164,4.5,Long,0.05,3204.419715447506,-769.059998273935,-0.05063286555002271
TG,Tredegar Corp Common,Materials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,8.670000076293945,8.779999732971191,Long,0.04979888301376592,1748.9052488581149,192.37897693542618,0.012687388201761837
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,17.950000762939453,18.049999237060547,Long,0.05,848.147358346594,84.81344166449708,0.0055709453967020105
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,44.33000183105469,45.04999923706055,Long,0.05,343.4298466178122,247.2685987098157,0.016241763507022434
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,2.700000047683716,2.700000047683716,Long,0.05,5638.609429828369,0.0,0.0
