Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,37.689998626708984,38.209999084472656,Long,0.03575043773019099,309.51695882022756,160.94896027213872,0.013796775715326682
USGO,US GoldMining Inc Common,Materials,Open,2025-08-18T00:00:00.000,2025-08-18T00:00:00.000,7.639999866485596,7.639999866485596,Long,0.05,2161.7852797298565,0.0,0.0
UNB,Union Bankshares Inc Common,Financials,Open,2025-08-18T00:00:00.000,2025-08-18T00:00:00.000,26.799999237060547,26.799999237060547,Long,0.05,616.2701387568445,0.0,0.0
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,2.240000009536743,2.3299999237060547,Long,0.03892183198529861,5669.887748436489,510.28941070891415,0.04017853294024063
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,5.909999847412109,5.829999923706055,Long,0.05,2760.6524957612987,-220.85198903983292,-0.013536366458805437
TCX,Tucows Inc Common,Information Technology,Open,2025-08-18T00:00:00.000,2025-08-18T00:00:00.000,18.469999313354492,18.469999313354492,Long,0.027647965899885246,494.46118778544155,0.0,0.0
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,14.204999923706055,14.050000190734863,Long,0.05,1148.5713422271153,-178.028251343565,-0.010911632087552425
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-08-14T00:00:00.000,2025-08-18T00:00:00.000,4.300000190734863,3.9800000190734863,Long,0.05,3786.6246048209346,-1211.7205235598922,-0.07441864127142964
RPT,Rithm Property Trust Inc Common,Financials,Open,2025-08-18T00:00:00.000,2025-08-18T00:00:00.000,2.509999990463257,2.509999990463257,Long,0.05,6580.095343131199,0.0,0.0
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Open,2025-08-18T00:00:00.000,2025-08-18T00:00:00.000,14.060000419616697,14.0600004196167,Long,0.05,1174.6826995441077,0.0,0.0
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,9.489999771118164,9.680000305175781,Long,0.05,1719.2261561861721,326.6538878411993,0.0200211315742984
