Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VHI,Valhi Inc Common,Materials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,17.329999923706055,17.75,Long,0.05,913.3120185415632,383.591117467633,0.02423543439947844
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-23T00:00:00.000,2025-07-25T00:00:00.000,8.75,8.289999961853027,Long,0.05,1823.326375316728,-838.7302022000767,-0.052571432931082615
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,6.510000228881836,6.619999885559082,Long,0.05,2431.289808781419,267.44104424884245,0.016897028081386004
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-21T00:00:00.000,2025-07-25T00:00:00.000,17.950000762939453,17.940000534057617,Long,0.05,852.8991625629706,-8.529186838755777,-0.0005571157914646336
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,29.3799991607666,29.270000457763672,Long,0.01813777547307538,195.42493293464727,-21.496489157245378,-0.0037439995284212864
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,27.20302391052246,27.48000144958496,Long,0.05,581.8359482279016,161.15548907826087,0.010181865809240518
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,24.25,24.6200008392334,Long,0.05,652.6885448101078,241.49530933776623,0.015257766566325756
NKSH,National Bankshares Inc Common,Financials,Open,2025-07-25T00:00:00.000,2025-07-25T00:00:00.000,28.799999237060547,28.799999237060547,Long,0.05,551.2897652000577,0.0,0.0
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Open,2025-07-25T00:00:00.000,2025-07-25T00:00:00.000,17.329999923706055,17.329999923706055,Long,0.05,916.1653137368041,0.0,0.0
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,30.25,29.959999084472656,Long,0.02892545987429443,302.6931706432546,-87.78129661041748,-0.009586807124870776
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-23T00:00:00.000,2025-07-25T00:00:00.000,6.449999809265137,6.550000190734863,Long,0.05,2473.5048458612373,247.35142815334075,0.015503935570056979
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,26.110000610351562,26.190000534057617,Long,0.05,606.1929085275498,48.495386433354724,0.003063957174874093
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,3.799999952316284,3.8399999141693115,Long,0.05,4165.183529014879,166.60718227145298,0.0105263058828844
IKT,Inhibikase Therapeutics Inc Common,Health Care,Open,2025-07-25T00:00:00.000,2025-07-25T00:00:00.000,1.7699999809265137,1.7699999809265137,Long,0.05,8970.138411442238,0.0,0.0
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,28.81999969482422,28.709999084472656,Long,0.05,549.191442721896,-60.41139389926502,-0.003816815111601817
FTLF,FitLife Brands Inc Common,Consumer Staples,Open,2025-07-25T00:00:00.000,2025-07-25T00:00:00.000,12.899999618530273,12.899999618530273,Long,0.05,1230.7864563309088,0.0,0.0
FRD,Friedman Industries Inc Common,Materials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,15.739999771118164,15.479999542236328,Long,0.05,1005.5716290852729,-261.44885371925193,-0.01651843917805635
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,12.609999656677246,12.819999694824219,Long,0.05,1255.1703126545315,263.5858135383987,0.01665345312168768
EML,Eastern Company Common,Industrials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,23.209999084472656,23.25,Long,0.05,681.9344177498803,27.278001039601804,0.0017234346016887542
ELA,Envela Corp Common,Consumer Discretionary,Open,2025-07-25T00:00:00.000,2025-07-25T00:00:00.000,5.940000057220459,5.940000057220459,Long,0.05,2672.9199771406134,0.0,0.0
CZWI,Citizens Community Bancorp Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,14.770000457763672,14.770000457763672,Long,0.030132359356011718,645.8034466867533,0.0,0.0
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,58.22999954223633,58.0,Long,0.05,271.813452448419,-62.516969636812064,-0.003949846196881733
CSPI,CSP Inc Common,Information Technology,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,11.569999694824219,11.039999961853027,Long,0.034176222860543726,935.0577727610012,-495.58036987596824,-0.04580810258865303
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,3.809999942779541,3.7100000381469727,Long,0.014779011402641838,1227.9145463598807,-122.79133753293172,-0.026246694523468884
BRY,Berry Corporation (Bry) Common,Energy,Open,2025-07-25T00:00:00.000,2025-07-25T00:00:00.000,3.0,3.0,Long,0.05,5292.381605720317,0.0,0.0
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,31.540000915527344,31.700000762939453,Long,0.023849171033432745,239.3642656364517,38.298245977744045,0.005072918286864763
BFIN,BankFinancial Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,11.489999771118164,11.5,Long,0.05,1377.5193670090753,13.775508959253784,0.0008703419565746149
ATLO,Ames National Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,18.18000030517578,18.40999984741211,Long,0.05,870.6103930668816,200.23999187157096,0.012651239734624556
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-22T00:00:00.000,2025-07-25T00:00:00.000,13.0600004196167,12.90999984741211,Long,0.05,1192.8391363140256,-178.92655299513171,-0.011485495205595983
WTBA,West Bancorporation Inc Common,Financials,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,19.3700008392334,18.84000015258789,Long,0.05,823.6502371082387,-436.5351912231017,-0.02736193410854201
VMD,Viemed Healthcare Inc Common,Health Care,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,6.460000038146973,6.289999961853027,Long,0.05,2469.6758033762717,-419.8450749952772,-0.026315801128494937
TVGN,Tevogen Bio Holdings Inc Common,Health Care,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,1.0800000429153442,1.0700000524520874,Long,0.05,14772.319583390918,-147.7230549540909,-0.009259250061011946
HBB,Hamilton Beach Brands Holding Co Class A Common,Consumer Discretionary,Closed,2025-07-22T00:00:00.000,2025-07-24T00:00:00.000,17.799999237060547,17.479999542236328,Long,0.05,875.1955218268308,-280.062299896108,-0.0179775117157287
