Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VHI,Valhi Inc Common,Materials,Closed,2025-05-28T00:00:00.000,2025-06-03T00:00:00.000,15.100000381469727,14.670000076293945,Long,0.05,826.0781713824504,-355.21386579350474,-0.02847684068296214
VFC,VF Corp Common,Consumer Discretionary,Open,2025-06-03T00:00:00.000,2025-06-03T00:00:00.000,12.479999542236328,12.479999542236328,Long,0.05,1051.5386275228946,0.0,0.0
VALU,Value Line Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,38.150001525878906,38.27000045776367,Long,0.05,333.680669426162,40.04132392173415,0.00314545025125014
THS,TreeHouse Foods Inc Common,Consumer Staples,Open,2025-06-03T00:00:00.000,2025-06-03T00:00:00.000,22.010000228881836,22.010000228881836,Long,0.05,596.238139648408,0.0,0.0
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,36.18000030517578,36.13999938964844,Long,0.05,351.84958375866233,-14.074305478261522,-0.0011056084906008682
TBBK,Bancorp Inc Common,Financials,Open,2025-06-03T00:00:00.000,2025-06-03T00:00:00.000,50.13999938964844,50.13999938964844,Long,0.05,261.73118767206984,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,18.079999923706055,19.0,Long,0.05,704.0883905686978,647.7613730408848,0.05088496018673463
SAIA,Saia Inc Common,Industrials,Open,2025-06-03T00:00:00.000,2025-06-03T00:00:00.000,267.989990234375,267.989990234375,Long,0.05,48.968999098258976,0.0,0.0
RXT,Rackspace Technology Inc Common,Information Technology,Open,2025-06-03T00:00:00.000,2025-06-03T00:00:00.000,1.0299999713897705,1.0299999713897705,Long,0.05,12740.972771506502,0.0,0.0
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,8.949999809265137,9.09000015258789,Long,0.05,1415.2232643990035,198.1317428942093,0.015642496794002637
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,11.399999618530273,11.479999542236328,Long,0.05,1111.074418445607,88.8858687073971,0.0070175374020203735
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,25.100000381469727,25.25,Long,0.05,507.16804200378965,76.07501283131387,0.005976080328708333
OFLX,Omega Flex Inc Common,Industrials,Open,2025-06-03T00:00:00.000,2025-06-03T00:00:00.000,32.150001525878906,32.150001525878906,Long,0.05,408.18665528106175,0.0,0.0
NTIC,Northern Technologies International Corp Common,Materials,Open,2025-06-03T00:00:00.000,2025-06-03T00:00:00.000,7.210000038146973,7.210000038146973,Long,0.05,1820.138907170146,0.0,0.0
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,8.039999961853027,8.220000267028809,Long,0.05,1583.3231477815125,284.9986497925511,0.022388097764902932
