Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VRM,Vroom Inc Common,Financials,Open,2025-09-04T00:00:00.000,2025-09-04T00:00:00.000,27.040000915527344,27.040000915527344,Long,0.05,699.6384899798105,0.0,0.0
VHI,Valhi Inc Common,Materials,Closed,2025-08-25T00:00:00.000,2025-09-04T00:00:00.000,16.845979690551758,16.040000915527344,Long,0.012043215400245555,257.54142080675615,-207.57291885987615,-0.04784398353967234
VALU,Value Line Inc Common,Financials,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,37.709999084472656,37.380001068115234,Long,0.02521643031505702,245.1220472727776,-80.88978936548665,-0.008750942041080562
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,5.940000057220459,5.989999771118164,Long,0.013607949738030187,839.7722847172847,41.98837397508669,0.008417460171052951
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-09-02T00:00:00.000,2025-09-04T00:00:00.000,45.59000015258789,47.150001525878906,Long,0.05,402.2439472489638,627.5011101063828,0.03421806027790645
SWKH,SWK Holdings Corp Common,Financials,Open,2025-09-04T00:00:00.000,2025-09-04T00:00:00.000,14.930000305175781,14.930000305175781,Long,0.05,1267.1282667712917,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-09-02T00:00:00.000,2025-09-04T00:00:00.000,18.709999084472656,19.25,Long,0.05,980.1337527416924,529.273123819763,0.02886162169700403
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2025-08-29T00:00:00.000,2025-09-04T00:00:00.000,16.389999389648438,16.09000015258789,Long,0.05,1130.3674281884034,-339.10936605461393,-0.01830379793973758
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,13.149999618530273,13.600000381469727,Long,0.05,1393.797092193337,627.209754869793,0.03422059133030972
PAMT,PAMT Corp Common,Industrials,Closed,2025-08-29T00:00:00.000,2025-09-04T00:00:00.000,12.25,12.0,Long,0.02617355246207448,791.68998536076,-197.92249634019026,-0.02040816326530615
NODK,NI Holdings Inc Common,Financials,Closed,2025-09-02T00:00:00.000,2025-09-04T00:00:00.000,13.069999694824219,13.390000343322754,Long,0.05,1403.0835535305994,448.9876470274212,0.02448360030377484
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,37.7599983215332,39.779998779296875,Long,0.05,485.3927978116176,980.4936737746575,0.05349577721277963
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,17.6200008392334,18.079999923706055,Long,0.02257977554975503,469.75237645360437,216.08566309751222,0.026106643732297853
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,29.120000839233395,30.899999618530273,Long,0.05,629.4103950009877,1120.3497347785233,0.0611263299449732
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-09-02T00:00:00.000,2025-09-04T00:00:00.000,7.190000057220458,7.239999771118164,Long,0.05,2550.5287163442827,127.52570610509792,0.0069540630736844924
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,2.9100000858306885,3.0999999046325684,Long,0.012038980013884232,1516.5334073086149,288.1410725956348,0.06529203202674232
INNV,InnovAge Holding Corp Common,Health Care,Open,2025-09-04T00:00:00.000,2025-09-04T00:00:00.000,3.6500000953674316,3.6500000953674316,Long,0.05,5183.0753192590855,0.0,0.0
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,31.52000045776367,31.770000457763672,Long,0.05,581.4857539488557,145.37143848721462,0.007931471966029868
