Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VALU,Value Line Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,38.540000915527344,39.72999954223633,Long,0.05,403.09371433411786,479.68096649262407,0.030876974531402965
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-08T00:00:00.000,2025-07-10T00:00:00.000,8.239999771118164,7.889999866485596,Long,0.05,1903.0116398672817,-666.0538924682169,-0.042475717761467115
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,2.6700000762939453,2.640000104904175,Long,0.02173566710565411,2529.352989583306,-75.88051732212898,-0.011235944019676303
SWKH,SWK Holdings Corp Common,Financials,Open,2025-07-10T00:00:00.000,2025-07-10T00:00:00.000,14.90999984741211,14.90999984741211,Long,0.05,1059.3410702787273,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-08T00:00:00.000,2025-07-10T00:00:00.000,19.450000762939453,20.6200008392334,Long,0.05,806.2115610206167,943.2675879031813,0.060154243208221006
RCMT,RCM Technologies Inc Common,Industrials,Open,2025-07-10T00:00:00.000,2025-07-10T00:00:00.000,25.040000915527344,25.040000915527344,Long,0.05,630.7817339742525,0.0,0.0
RBKB,Rhinebeck Bancorp Inc Common,Financials,Open,2025-07-10T00:00:00.000,2025-07-10T00:00:00.000,11.789999961853027,11.789999961853027,Long,0.05,1339.6755934959945,0.0,0.0
PCYO,Pure Cycle Corp Common,Utilities,Open,2025-07-10T00:00:00.000,2025-07-10T00:00:00.000,10.399999618530273,10.399999618530273,Long,0.05,1518.728439957897,0.0,0.0
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,41.310001373291016,40.7599983215332,Long,0.05,376.064672065698,-206.8367172944363,-0.01331404099428137
MFIN,Medallion Financial Corp Common,Financials,Open,2025-07-10T00:00:00.000,2025-07-10T00:00:00.000,9.609999656677246,9.609999656677246,Long,0.05,1643.577082257088,0.0,0.0
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-10T00:00:00.000,30.940000534057617,31.270000457763672,Long,0.05,509.5148797353415,168.13987143976192,0.010665802133480964
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,2.109999895095825,2.0799999237060547,Long,0.05,7362.669616992891,-220.87987786211852,-0.014217996626207395
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Open,2025-07-10T00:00:00.000,2025-07-10T00:00:00.000,9.5,9.5,Long,0.05,1662.6079153908638,0.0,0.0
HWBK,Hawthorn Bancshares Inc Common,Financials,Open,2025-07-10T00:00:00.000,2025-07-10T00:00:00.000,29.1299991607666,29.1299991607666,Long,0.05,542.2168091747224,0.0,0.0
HQI,Hirequest Inc Common,Industrials,Open,2025-07-10T00:00:00.000,2025-07-10T00:00:00.000,10.270000457763672,10.270000457763672,Long,0.05,1537.9527256274896,0.0,0.0
HFFG,Hf Foods Group Inc Common,Consumer Staples,Open,2025-07-10T00:00:00.000,2025-07-10T00:00:00.000,3.2300000190734863,3.2300000190734863,Long,0.05,4890.0232516852675,0.0,0.0
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,13.75,13.1899995803833,Long,0.05,1129.835063234925,-632.708109509218,-0.04072730324485086
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-10T00:00:00.000,46.349998474121094,44.13999938964844,Long,0.05,340.1163143494731,-751.65674332655,-0.04768067221634496
EP,Empire Petroleum Corp Common,Energy,Open,2025-07-10T00:00:00.000,2025-07-10T00:00:00.000,5.53000020980835,5.53000020980835,Long,0.05,2856.197937967275,0.0,0.0
EFSI,Eagle Financial Services Inc Common,Financials,Open,2025-07-10T00:00:00.000,2025-07-10T00:00:00.000,33.130001068115234,33.130001068115234,Long,0.05,476.75142429784927,0.0,0.0
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-10T00:00:00.000,15.8100004196167,16.0,Long,0.05,997.1151317340675,189.45145662331197,0.012017683449745704
CXDO,Crexendo Inc Common,Information Technology,Open,2025-07-10T00:00:00.000,2025-07-10T00:00:00.000,6.0,6.0,Long,0.05,2632.462532702201,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,3.609999895095825,3.680000066757202,Long,0.029346337545186008,2525.7738441512074,176.80460266840055,0.01939062983255817
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-08T00:00:00.000,2025-07-10T00:00:00.000,4.46999979019165,4.309999942779541,Long,0.05,3508.012575604459,-561.2814768164753,-0.03579415098926654
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,7.730000019073486,7.75,Long,0.05,2009.732481390377,40.194611295202776,0.0025873196477573853
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,37.47999954223633,38.439998626708984,Long,0.05,418.3782195426882,401.6427077242806,0.025613636504739818
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,43.470001220703125,44.04999923706055,Long,0.05,360.72728402578053,209.22110918095314,0.013342489074538855
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,2.680000066757202,2.7300000190734863,Long,0.05,5851.050405351436,292.5522412677474,0.018656698160751967
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,11.899999618530273,11.989999771118164,Long,0.048392576664019915,1263.512496529209,113.71631748433538,0.007563038275038716
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,27.479999542236328,27.989999771118164,Long,0.05,570.6264824655632,291.01963666347365,0.018558960603255202
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,17.760000228881836,18.020000457763672,Long,0.027196680114753152,475.79587051451637,123.70703523480734,0.014639652338462102
