Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WVE,WAVE Life Sciences Ltd Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,6.514999866485596,6.75,Long,0.05,2332.4527938743395,548.1267179765146,0.03607062752576399
WEAV,Weave Communications Inc Common,Information Technology,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,8.359999656677246,7.980000019073486,Long,0.05,1817.6950077429824,-690.7234442164954,-0.045454503972407245
VABK,Virginia National Bankshares Corp Common,Financials,Open,2025-07-02T00:00:00.000,2025-07-02T00:00:00.000,37.11000061035156,37.11000061035156,Long,0.05,419.69836889241503,0.0,0.0
STI,Solidion Technology Inc Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,3.75,4.170000076293945,Long,0.05,4052.247904180074,1701.94442891761,0.11200002034505202
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-02T00:00:00.000,1.4500000476837158,1.440000057220459,Long,0.05,9896.540886637598,-98.96531448560745,-0.006896544920278593
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.9800000190734863,2.140000104904175,Long,0.05,7674.711865803922,1227.9545572544303,0.08080812337848271
PRPL,Purple Innovation Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,0.7357000112533569,0.7645000219345093,Long,0.05,20655.062400756404,594.866017761653,0.03914640511162688
POWW,Ammo Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.2699999809265137,1.309999942779541,Long,0.05,11965.299109366335,478.6115079347146,0.03149603342816255
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-02T00:00:00.000,12.739999771118164,12.760000228881836,Long,0.05,1154.0935970931835,23.08240024398765,0.0015698946721344872
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Open,2025-07-02T00:00:00.000,2025-07-02T00:00:00.000,17.899999618530273,17.899999618530273,Long,0.05,870.1121261275147,0.0,0.0
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,10.029999732971191,9.869999885559082,Long,0.05,1515.0478609408476,-242.4074265725776,-0.015952128780836176
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,10.069999694824219,10.119999885559082,Long,0.05,1509.0298015089002,75.451777900038,0.004965262388296046
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,9.050000190734863,9.880000114440918,Long,0.05,1679.1082122000885,1393.6596880202815,0.09171269681914308
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,0.600600004196167,0.6101999878883362,Long,0.05,25301.247976202158,242.89156796306816,0.015983988719776313
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-30T00:00:00.000,2025-07-02T00:00:00.000,5.28000020980835,5.389999866485596,Long,0.05,2784.6877989707095,306.31470184009413,0.020833267482244816
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Open,2025-07-02T00:00:00.000,2025-07-02T00:00:00.000,2.75,2.75,Long,0.05,5663.638809367664,0.0,0.0
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.190000057220459,1.2599999904632568,Long,0.05,12769.688159653662,893.877318707102,0.05882347048478304
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,25.889999389648438,25.579999923706055,Long,0.05,586.9420625305632,-181.9517259235963,-0.011973714687159524
CAMP,CAMP4 Therapeutics Corp Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.350000023841858,1.350000023841858,Long,0.05,11256.24397948556,0.0,0.0
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-06-27T00:00:00.000,2025-07-02T00:00:00.000,14.40999984741211,14.479999542236328,Long,0.05,995.8351776183728,69.70815852850865,0.004857716555548117
ANIK,Anika Therapeutics Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,10.529999732971191,11.25,Long,0.05,1443.108264579939,1039.0383358490362,0.06837609546886947
AFRI,Forafric Global PLC Common,Consumer Staples,Open,2025-07-02T00:00:00.000,2025-07-02T00:00:00.000,7.730000019073486,7.730000019073486,Long,0.05,2014.8779673131087,0.0,0.0
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.1100000143051147,1.1299999952316284,Long,0.05,13690.026526880969,273.8002694210845,0.018018000602490116
VHI,Valhi Inc Common,Materials,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,16.18000030517578,17.290000915527344,Long,0.05,886.8964454183589,984.4555957330103,0.06860325027289943
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,42.61000061035156,44.040000915527344,Long,0.05,345.06341122286096,493.44078335368795,0.03356020381817086
