Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,17.75,18.739999771118164,Long,0.05,787.3948312534723,779.5207027205633,0.05577463499257265
REPX,Riley Exploration Permian Inc Common,Energy,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,26.969999313354492,26.719999313354492,Long,0.05,518.2150022461675,-129.55375056154298,-0.009269559005001971
PX,P10 Inc Class A Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-24T00:00:00.000,8.90999984741211,9.40999984741211,Long,0.05,1526.445037486121,763.2225187430613,0.05611672374441448
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,0.9199000000953674,0.9200000166893005,Long,0.05,15193.236496684633,1.5195757652199973,0.00010872550703645201
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,0.6951000094413757,0.7179999947547913,Long,0.05,20106.830765232324,460.44612922315173,0.032944878438167964
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,29.18000030517578,30.360000610351562,Long,0.05,478.96703593488667,565.1812485723058,0.04043866664958464
KELYA,Kelly Services Inc Class A Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-24T00:00:00.000,11.140000343322754,11.449999809265137,Long,0.029957829931755137,731.4994608418883,226.76444219812583,0.02782759931674453
HFFG,Hf Foods Group Inc Common,Consumer Staples,Open,2025-06-24T00:00:00.000,2025-06-24T00:00:00.000,3.109999895095825,3.109999895095825,Long,0.05,4549.843034672416,0.0,0.0
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-12T00:00:00.000,2025-06-24T00:00:00.000,9.470000267028809,9.050000190734863,Long,0.05,1436.7744371271044,-603.445373210574,-0.04435058758722921
GBIO,Generation Bio Co Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,0.35989999771118164,0.3702999949455261,Long,0.05,38833.72698980961,403.87065329330835,0.028896908309208803
EML,Eastern Company Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-24T00:00:00.000,23.110000610351562,23.149999618530273,Long,0.05,588.5168624786726,23.540090795593642,0.0017308094817095857
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-24T00:00:00.000,1.659999966621399,1.6399999856948853,Long,0.02550097583350916,4178.6652737616905,-83.57322577351897,-0.012048181523292258
ALXO,ALX Oncology Holdings Inc Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,0.45969998836517334,0.45509999990463257,Long,0.05,30402.998930786936,-139.8534442474538,-0.010006501146323022
AFRI,Forafric Global PLC Common,Consumer Staples,Open,2025-06-24T00:00:00.000,2025-06-24T00:00:00.000,7.789999961853027,7.789999961853027,Long,0.05,1816.4327894512319,0.0,0.0
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,11.619999885559082,11.960000038146973,Long,0.05,1202.7761095005108,408.94406075924235,0.02925991014943382
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,2.609999895095825,2.5899999141693115,Long,0.05,5192.14563822525,-103.84281373218619,-0.007662828249186342
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,30.030000686645504,31.299999237060547,Long,0.025272769082771207,228.9213775810958,290.7298176870063,0.04229099305281792
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,36.61000061035156,36.849998474121094,Long,0.05,371.50026835123026,89.15927079410358,0.006555527445188658
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,1.090000033378601,1.1100000143051147,Long,0.05,12432.568033126992,248.65112353012228,0.01834860579271815
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,20.34000015258789,22.18000030517578,Long,0.05,668.6639601304959,1230.3417886701354,0.09046215038271689
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,11.399999618530273,11.869999885559082,Long,0.05,1193.0373251045553,560.7278613744766,0.0412280949786034
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,12.569999694824219,12.71500015258789,Long,0.05,1081.9908815657695,156.88917312315425,0.011535438447415051
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,16.389999389648438,17.8700008392334,Long,0.032989982653594915,547.5099465796186,810.3155146000208,0.09029905458811052
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,9.0,9.369999885559082,Long,0.05,1505.7221745655722,557.117032273034,0.04111109839545358
