Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XEL,Xcel Energy Inc Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,67.05999755859375,67.04000091552734,Long,0.05,158.24529916332563,-3.164374764304739,-0.00029819033394577895
WRB,W R Berkley Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,64.27999877929688,65.31999969482422,Long,0.05,165.08913467760385,171.692851208325,0.016179230480357517
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,7.079999923706055,6.869999885559082,Long,0.05,1498.8600974442802,-314.76067764027357,-0.029661022656769606
TOL,Toll Brothers Inc Common,Consumer Discretionary,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,94.5199966430664,90.5,Long,0.027141032537074755,60.943447036000705,-244.99245250161766,-0.04253064733219379
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Open,2025-04-08T00:00:00.000,2025-04-08T00:00:00.000,28.09000015258789,28.09000015258789,Long,0.05,372.11733801097637,0.0,0.0
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,16.56999969482422,16.290000915527344,Long,0.05,640.430269824705,-179.31969377568566,-0.01689793509074928
SR,Spire Inc Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,73.7300033569336,73.95999908447266,Long,0.05,143.92959300677427,33.1031914579944,0.003119431941778624
SNDA,Sonida Senior Living Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,20.65999984741211,19.84000015258789,Long,0.05,513.6461497544886,-421.18968604631664,-0.0396902081742723
SLND,Southland Holdings Inc Common,Industrials,Open,2025-04-08T00:00:00.000,2025-04-08T00:00:00.000,2.869999885559082,2.869999885559082,Long,0.05,3642.082403593094,0.0,0.0
ROL,Rollins Inc Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,50.95000076293945,50.650001525878906,Long,0.05,208.28124075850005,-62.484213321575226,-0.005888110550898537
OVID,Ovid Therapeutics Inc Common,Health Care,Open,2025-04-08T00:00:00.000,2025-04-08T00:00:00.000,0.2549999952316284,0.2549999952316284,Long,0.024389488675046533,19995.126951370115,0.0,0.0
ORC,Orchid Island Capital Inc Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,6.21999979019165,6.170000076293945,Long,0.05,1706.098027894721,-85.30441327617518,-0.008038539482999669
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Open,2025-04-08T00:00:00.000,2025-04-08T00:00:00.000,1.4199999570846558,1.4199999570846558,Long,0.05,7361.110139023593,0.0,0.0
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,9.630000114440918,9.25,Long,0.05,1101.9656541476213,-418.7470746860563,-0.039460032183289195
NEM,Newmont Corporation Common,Materials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,44.86000061035156,44.959999084472656,Long,0.05,236.5566034589581,23.6552993891637,0.0022291233339398493
MBCN,Middlefield Banc Corp Common,Financials,Open,2025-04-08T00:00:00.000,2025-04-08T00:00:00.000,24.020000457763672,24.020000457763672,Long,0.05,435.1696870234826,0.0,0.0
LVS,Las Vegas Sands Corp Common,Consumer Discretionary,Closed,2025-04-04T00:00:00.000,2025-04-08T00:00:00.000,33.369998931884766,30.700000762939453,Long,0.05,309.1193190201208,-825.348015769343,-0.08001193450426353
LNKB,LINKBANCORP Inc Common,Financials,Open,2025-04-08T00:00:00.000,2025-04-08T00:00:00.000,6.389999866485596,6.389999866485596,Long,0.05,1635.8022378579167,0.0,0.0
HQI,Hirequest Inc Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,10.8100004196167,10.59000015258789,Long,0.05,981.6770549142893,-215.9692142171989,-0.020351550276499455
HCA,HCA Healthcare Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,329.6300048828125,332.17999267578125,Long,0.05,32.193456961917725,82.09292226635444,0.007735909216987949
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,0.3804999887943268,0.366100013256073,Long,0.05,27889.434134221916,-401.60716930853596,-0.037844877693380095
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Open,2025-04-08T00:00:00.000,2025-04-08T00:00:00.000,39.93000030517578,39.93000030517578,Long,0.05,261.7775106842166,0.0,0.0
FBLG,Fibrobiologics Inc Common,Health Care,Open,2025-04-08T00:00:00.000,2025-04-08T00:00:00.000,0.8149999976158142,0.8149999976158142,Long,0.05,12825.492162070284,0.0,0.0
EML,Eastern Company Common,Industrials,Open,2025-04-08T00:00:00.000,2025-04-08T00:00:00.000,22.739999771118164,22.739999771118164,Long,0.05,459.66473996120646,0.0,0.0
DRI,Darden Restaurants Inc Common,Consumer Discretionary,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,188.97999572753906,186.5800018310547,Long,0.05,56.15371793558112,-134.7685803102995,-0.01269972457796299
CTAS,Cintas Corp Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,190.5399932861328,190.11000061035156,Long,0.05,55.69397370354517,-23.948000777678317,-0.002256705631009123
CCI,Crown Castle Inc Common,Real Estate,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,98.20999908447266,94.83000183105469,Long,0.05,108.0534515271097,-365.22036938396195,-0.03441601960010968
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-08T00:00:00.000,1.2999999523162842,1.100000023841858,Long,0.02265348247980689,3595.0420524751266,-719.0081533575799,-0.15384610446952324
AVA,Avista Corp Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,39.560001373291016,39.54999923706055,Long,0.05,268.2489637807801,-2.6830626794180716,-0.00025283457743315594
ALL,Allstate Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,180.52999877929688,183.47000122070312,Long,0.05,58.782083018373825,172.8194675849645,0.016285395564647944
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Open,2025-04-08T00:00:00.000,2025-04-08T00:00:00.000,12.210000038146973,12.210000038146973,Long,0.05,856.0832144841886,0.0,0.0
AFRI,Forafric Global PLC Common,Consumer Staples,Open,2025-04-08T00:00:00.000,2025-04-08T00:00:00.000,8.289999961853027,8.289999961853027,Long,0.05,1260.8897623170149,0.0,0.0
WWD,Woodward Inc Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,157.2899932861328,160.25,Long,0.05,65.58148506473239,194.12163609698837,0.018818785938165262
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,2.9800000190734863,3.119999885559082,Long,0.05,3461.5138521822955,484.6114771435623,0.04697982066762651
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.7329999804496765,1.2999999523162842,Long,0.05,14072.730723946543,7979.237924564037,0.7735334065340193
STKL,Sunopta Inc Common,Consumer Staples,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,4.119999885559082,3.9700000286102295,Long,0.020300563664719135,1016.5370898443189,-152.48041805985076,-0.03640773328043374
SCWO,374Water Inc Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.2750999927520752,0.2800000011920929,Long,0.05,37496.588939654066,183.73360227617923,0.017811735983699825
PRO,Pros Holdings Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,16.68000030517578,15.039999961853027,Long,0.05,618.4239302636913,-1014.2154579514608,-0.09832136170967962
PEGA,Pegasystems Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,63.29999923706055,63.189998626708984,Long,0.05,162.95910694872526,-17.925601226705112,-0.0017377663772096634
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.2815999984741211,0.28790000081062317,Long,0.05,36631.07741981877,230.77587333344673,0.022372167509372497
ORCL,Oracle Corp Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,128.27000427246094,127.16000366210938,Long,0.05,80.41873393576424,-89.2648437523967,-0.008653625737734979
NOVT,Novanta Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,104.12000274658203,105.0,Long,0.05,99.07137027870469,87.18253373761581,0.008451759798353135
LYB,LyondellBasell Industries NV Class A Common,Materials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,57.97999954223633,56.599998474121094,Long,0.02732200229885684,97.21799328079992,-134.16093456752333,-0.023801329406875057
JAZZ,Jazz Pharmaceuticals PLC Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,110.04000091552733,106.93000030517578,Long,0.05,93.7414690994502,-291.5360261145415,-0.028262455329666526
HOWL,Werewolf Therapeutics Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.6983000040054321,0.6299999952316284,Long,0.03129208890781832,9244.955975498677,-631.4305742399893,-0.09780897663187248
GE,GE Aerospace Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,166.80999755859375,167.6999969482422,Long,0.05,61.8386877075699,55.03639431639749,0.005335407965195941
FOUR,Shift4 Payments Inc Class A Common,Financials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,72.5,74.75,Long,0.018831396977345594,53.58668217724803,120.57003489880799,0.03103448275862067
DXC,DXC Technology Co Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,14.850000381469727,14.649999618530273,Long,0.05,694.6337427976184,-138.9272785230114,-0.01346806449843731
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,3.4500000476837154,3.3399999141693115,Long,0.05,2989.945276218747,-328.8943795848245,-0.031884096230160024
DDOG,Datadog Inc Class A Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,87.93000030517578,88.19999694824219,Long,0.05,117.31276367252772,31.674052380425564,0.003070586172288654
ALKT,Alkami Technology Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,23.489999771118164,22.84000015258789,Long,0.05,439.1362897418773,-285.43842081502044,-0.027671333540389118
ADI,Analog Devices Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,164.60000610351562,171.33999633789062,Long,0.05,62.6689608932284,422.3881844187872,0.04094769127855474
