Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,2.809999942779541,2.640000104904175,Long,0.05,4840.200720111664,-822.833337703214,-0.06049816417690356
STTK,Shattuck Labs Inc Common,Health Care,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,1.0099999904632568,1.0099999904632568,Long,0.03893194829758534,10408.511662114312,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,18.559999465942383,18.559999465942383,Long,0.03386915826496442,492.75417079366656,0.0,0.0
RGCO,RGC Resources Inc Common,Utilities,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,20.270000457763672,20.270000457763672,Long,0.05,666.0703640559886,0.0,0.0
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,2.069999933242798,1.9900000095367432,Long,0.05,6573.069783717816,-525.8450812119991,-0.0386473073845608
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,27.790000915527344,27.729999542236328,Long,0.05,489.41933423816073,-29.36583216946383,-0.0021590993635948294
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,12.5600004196167,12.180000305175781,Long,0.05,1082.8792430064534,-411.4942362681468,-0.030254785170820444
NKSH,National Bankshares Inc Common,Financials,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,25.860000610351562,25.860000610351562,Long,0.05,522.0899561353165,0.0,0.0
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-10T00:00:00.000,2025-06-13T00:00:00.000,0.7509999871253967,0.7009999752044678,Long,0.05,18112.94142506766,-905.6472871764709,-0.06657791315325323
MPX,Marine Products Corp Common,Consumer Discretionary,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,7.9600000381469735,7.960000038146973,Long,0.05,1696.1364974390995,0.0,0.0
MBCN,Middlefield Banc Corp Common,Financials,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,28.239999771118164,28.239999771118164,Long,0.05,478.0894721580631,0.0,0.0
LNKB,LINKBANCORP Inc Common,Financials,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,6.889999866485596,6.889999866485596,Long,0.05,1959.542357902008,0.0,0.0
LCNB,LCNB Corp Common,Financials,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,14.130000114440918,14.130000114440918,Long,0.05,955.5022275278948,0.0,0.0
INNV,InnovAge Holding Corp Common,Health Care,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,3.5399999618530273,3.5399999618530273,Long,0.05,3813.9115055951647,0.0,0.0
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,1.2100000381469727,1.2100000381469727,Long,0.05,11244.837673173237,0.0,0.0
HFFG,Hf Foods Group Inc Common,Consumer Staples,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,3.430000066757202,3.430000066757202,Long,0.01827783179202952,1438.9125903672489,0.0,0.0
GPMT,Granite Point Mortgage Trust Common,Financials,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,2.4200000762939453,2.4200000762939453,Long,0.016787237940847577,1873.1291881287284,0.0,0.0
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,9.470000267028809,9.199999809265137,Long,0.05,1436.7744065296697,-387.9297474661398,-0.02851113517955418
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,41.65999984741211,40.959999084472656,Long,0.05,326.4753671716624,-228.5330061011009,-0.016802706805168988
ESCA,Escalade Inc Common,Consumer Discretionary,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,13.829999923706055,13.829999923706055,Long,0.04213382370457297,822.6451865708641,0.0,0.0
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,5.119999885559082,5.300000190734863,Long,0.05,2657.471546410081,478.3456893497696,0.03515631039044952
EEX,Emerald Holding Inc Common,Communication Services,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,4.670000076293945,4.670000076293945,Long,0.05,2891.059178532633,0.0,0.0
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,2.680000066757202,2.680000066757202,Long,0.05,5037.778450749892,0.0,0.0
CZFS,Citizens Financial Services Inc Common,Financials,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,55.310001373291016,55.310001373291016,Long,0.05,244.10136049711625,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,3.7899999618530273,3.7899999618530273,Long,0.05,3562.3342269683303,0.0,0.0
CIX,CompX International Inc Class A Common,Industrials,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,23.229999542236328,23.229999542236328,Long,0.05,581.1987451730253,0.0,0.0
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,12.079999923706055,12.079999923706055,Long,0.05,1117.6528699989944,0.0,0.0
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,7.800000190734863,7.71999979019165,Long,0.05,1743.7132582010718,-139.49775908859556,-0.010256461357300971
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,37.189998626708984,37.41999816894531,Long,0.05,365.7156291688426,84.11442729750343,0.006184446107269948
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,3.7200000286102295,3.809999942779541,Long,0.05,3656.173022029925,329.0552581708471,0.024193525128260653
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,20.520000457763672,20.670000076293945,Long,0.05,662.814982609291,99.42199454754336,0.0073099227672542
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-10T00:00:00.000,2025-06-12T00:00:00.000,10.024999618530273,10.149999618530273,Long,0.05,1356.8897052011196,169.61121315013952,0.012468828404636433
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,1.7799999713897705,1.6799999475479126,Long,0.05,7640.990991666166,-764.099281342038,-0.056179789578187964
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,3.9000000953674316,3.9600000381469727,Long,0.05,3487.4265164021435,209.24539143198308,0.015384600336500336
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,29.959999084472656,30.09000015258789,Long,0.05,453.9707664278344,59.01668452870945,0.004339154609073689
ATLO,Ames National Corp Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,17.520000457763672,17.889999389648438,Long,0.05,776.3106958440887,287.2341282730322,0.021118659943916127
VALU,Value Line Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,37.90999984741211,38.58000183105469,Long,0.05,355.55279100603457,238.22107526369655,0.017673489484023582
SAIA,Saia Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-11T00:00:00.000,267.989990234375,255.16000366210938,Long,0.05,48.98119034281505,-628.4280143919041,-0.04787487234521318
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,1.8200000524520874,1.7000000476837158,Long,0.05,7406.047178199498,-888.7256966987243,-0.06593406665384181
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,3.8499999046325684,3.809999942779541,Long,0.05,3501.040671862592,-140.04149332040106,-0.010389600738664137
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-06T00:00:00.000,2025-06-11T00:00:00.000,23.75,24.940000534057617,Long,0.05,563.0155613823662,669.9888187277647,0.05010528564453123
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,18.170000076293945,18.6299991607666,Long,0.05,741.827528684027,341.23998403126643,0.02531640520314634
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,20.299999237060547,20.8799991607666,Long,0.05,663.9904807571554,385.11442818069736,0.028571425886912496
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,12.520000457763672,13.0,Long,0.05,1076.5979041500248,516.7665011646022,0.038338620182611874
NL,NL Industries Inc Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,6.739999771118164,7.289999961853027,Long,0.05,1999.852627672947,1099.9193266617385,0.0816024049572955
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,14.149999618530273,14.489999771118164,Long,0.05,952.5799728739323,323.87733612930606,0.024028279982611478
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,40.959999084472656,42.709999084472656,Long,0.05,329.0773084488524,575.8852897854922,0.04272461032996949
VHI,Valhi Inc Common,Materials,Closed,2025-06-06T00:00:00.000,2025-06-09T00:00:00.000,14.449999809265137,15.489999771118164,Long,0.05,925.3716096423408,962.3864387279082,0.07197231664918038
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-05T00:00:00.000,2025-06-09T00:00:00.000,8.140000343322754,8.420000076293945,Long,0.05,1617.7488503259399,452.9692461057148,0.03439800014269964
CZR,Caesars Entertainment Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-09T00:00:00.000,26.469999313354492,26.739999771118164,Long,0.04999999999999971,495.89985123333565,133.8931868379368,0.010200244229981961
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,2.859999895095825,2.9000000953674316,Long,0.05,4604.362475552443,184.17542114516618,0.013986084524057637
VALU,Value Line Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,37.59000015258789,38.41999816894531,Long,0.05,350.3185991915074,290.7637424220611,0.022080287655978588
