Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VALU,Value Line Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,38.540000915527344,38.0,Long,0.05,403.0937085387622,-217.67097165424275,-0.01401144013231667
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,37.47999954223633,38.439998626708984,Long,0.05,418.37821351966215,401.6427019421808,0.0256136365047398
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,8.239999771118164,8.25,Long,0.05,1903.0116124712843,19.030551689505955,0.0012136200436422668
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,2.6700000762939453,2.6500000953674316,Long,0.02173566710565411,2529.352953218314,-50.58701082078733,-0.007490629346450942
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,43.470001220703125,44.04999923706055,Long,0.05,360.7272788327047,209.22110616897953,0.01334248907453886
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,19.450000762939453,19.190000534057617,Long,0.05,806.2115494142926,-209.61518737489496,-0.01336762049784833
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,2.680000066757202,2.7300000190734863,Long,0.05,5851.050321118971,292.55223705612843,0.018656698160751987
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,11.899999618530273,11.989999771118164,Long,0.048392576664019915,1263.5124783634476,113.71631584941497,0.007563038275038776
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,27.479999542236328,27.989999771118164,Long,0.05,570.6264742507518,291.01963247391905,0.01855896060325527
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,41.310001373291016,40.41999816894531,Long,0.05,376.0646666589441,-334.69875836766005,-0.02154449708929658
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,17.760000228881836,18.020000457763672,Long,0.027196680114753152,475.7958636739079,123.70703345624679,0.014639652338462008
