Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VALU,Value Line Inc Common,Financials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,37.560001373291016,38.41999816894531,Long,0.05,412.93870612394454,355.12596406822377,0.022896612465670523
USGO,US GoldMining Inc Common,Materials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,8.0,7.949999809265137,Long,0.05,1938.7472961375465,-96.93773459357726,-0.006250023841857876
UNB,Union Bankshares Inc Common,Financials,Open,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000,26.25,26.25,Long,0.05,598.0410798058793,0.0,0.0
UBFO,United Security Bancshares Common,Financials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,8.359999656677246,8.289999961853027,Long,0.05,1855.260646657125,-129.8676790853824,-0.008373169581210392
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-08-04T00:00:00.000,2025-08-06T00:00:00.000,2.559999942779541,2.509999990463257,Long,0.05,6052.042331082299,-302.60182797024754,-0.01953123181010551
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Open,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000,6.369999885559082,6.369999885559082,Long,0.05,2464.4550434754833,0.0,0.0
TTGT,TechTarget Inc Common,Communication Services,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,6.690000057220459,6.550000190734863,Long,0.05,2318.3823970764524,-324.5732260532586,-0.020926736216466103
TLSI,TriSalus Life Sciences Inc Common,Health Care,Open,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000,3.950000047683716,3.950000047683716,Long,0.05,3974.323583644004,0.0,0.0
TLS,Telos Corp Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,2.4600000381469727,2.430000066757202,Long,0.02702220277067827,3407.429056581374,-102.22277421011313,-0.01219511013193648
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-08-04T00:00:00.000,2025-08-06T00:00:00.000,15.829999923706055,15.579999923706055,Long,0.05,978.7257167366325,-244.68142918415833,-0.01579279856000601
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,9.579999923706055,11.350000381469727,Long,0.025611039764735055,829.2832482769827,1467.8317290660034,0.184759965747363
S,SentinelOne Inc Class A Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,17.219999313354492,17.309999465942383,Long,0.05,900.6956438768287,81.06274538416437,0.005226489905728106
PMTS,CPI Card Group Inc Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,17.899999618530273,18.0,Long,0.036491887741144646,632.3892755024142,63.239168787606104,0.005586613608986123
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-06T00:00:00.000,27.86000061035156,28.06999969482422,Long,0.01680347824461083,179.6994526711064,37.73672054117014,0.007537655415363912
PBI,Pitney Bowes Inc Common,Industrials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,11.180000305175781,11.399999618530273,Long,0.011044134120516039,306.4298329855079,67.41435284814361,0.01967793446773378
NRDY,Nerdy Inc Class A Common,Consumer Discretionary,Open,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000,1.399999976158142,1.399999976158142,Long,0.04032541371637434,9043.595389971259,0.0,0.0
NODK,NI Holdings Inc Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-06T00:00:00.000,12.510000228881836,12.770000457763672,Long,0.05,1190.8069881282795,309.6100894674437,0.020783391217018093
NL,NL Industries Inc Common,Industrials,Open,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000,5.699999809265137,5.699999809265137,Long,0.05,2754.1366438972295,0.0,0.0
NCMI,National Cinemedia Inc Common,Communication Services,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,4.539999961853027,4.690000057220459,Long,0.05,3416.2948236611624,512.4445493524363,0.033039668860747724
MAMA,Mama's Creations Inc Common,Consumer Staples,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,8.050000190734863,8.1899995803833,Long,0.05,1926.705341814968,269.7375718864805,0.017391228115692475
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-07-31T00:00:00.000,2025-08-06T00:00:00.000,2.740000009536743,2.690000057220459,Long,0.05,5519.838670094005,-275.99167029828277,-0.01824815771615196
INNV,InnovAge Holding Corp Common,Health Care,Open,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000,3.380000114440918,3.380000114440918,Long,0.05,4644.549648928345,0.0,0.0
INGN,Inogen Inc Common,Health Care,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,6.329999923706055,6.300000190734863,Long,0.03302725735831483,1618.489900133406,-48.554264820571916,-0.004739294365366597
ILLR,Triller Group Inc Common,Financials,Open,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000,0.5260000228881836,0.5260000228881836,Long,0.027551150895470014,16445.394753024957,0.0,0.0
HQI,Hirequest Inc Common,Industrials,Open,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000,9.770000457763672,9.770000457763672,Long,0.048973932418223315,1573.8404890546135,0.0,0.0
GMGI,Golden Matrix Group Inc Common,Communication Services,Open,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000,1.5,1.5,Long,0.01922309756447759,4023.6707086358815,0.0,0.0
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,33.5,33.38999938964844,Long,0.05,462.9844289283693,-50.92856976539042,-0.0032836003090018777
FCAP,First Capital Inc Common,Financials,Open,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000,36.0,36.0,Long,0.028613407206469432,249.54989708078367,0.0,0.0
