Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VALU,Value Line Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,39.119998931884766,40.099998474121094,Long,0.05,324.6369890194239,318.1441006320165,0.025051113726835585
VABK,Virginia National Bankshares Corp Common,Financials,Open,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000,38.08000183105469,38.08000183105469,Long,0.05,331.77175875690796,0.0,0.0
TSBK,Timberland Bancorp Inc Common,Financials,Open,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000,31.489999771118164,31.489999771118164,Long,0.05,401.20258090769363,0.0,0.0
SEG,Seaport Entertainment Group Inc Common,Real Estate,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,18.899999618530273,18.540000915527344,Long,0.05,671.947032805164,-241.90006029652614,-0.01904755080788327
RRBI,Red River Bancshares Inc Common,Financials,Open,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000,55.099998474121094,55.099998474121094,Long,0.05,229.28982814562252,0.0,0.0
PLBC,Plumas Bancorp Common,Financials,Open,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000,45.029998779296875,45.029998779296875,Long,0.05,280.5656123349458,0.0,0.0
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Open,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000,30.040000915527344,30.040000915527344,Long,0.05,420.5682022607723,0.0,0.0
OVLY,Oak Valley Bancorp Common,Financials,Open,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000,26.030000686645508,26.030000686645508,Long,0.05,485.358004137011,0.0,0.0
NWFL,Norwood Financial Corp Common,Financials,Open,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000,26.270000457763672,26.270000457763672,Long,0.05,480.92382797129164,0.0,0.0
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,12.8100004196167,12.6899995803833,Long,0.05,991.3972090307044,-118.96849709733397,-0.009367746705896643
MNTK,Montauk Renewables Inc Common,Utilities,Open,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000,2.0799999237060547,2.0799999237060547,Long,0.05,6073.97579055907,0.0,0.0
MBCN,Middlefield Banc Corp Common,Financials,Open,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000,28.809999465942383,28.809999465942383,Long,0.05,438.5237561663395,0.0,0.0
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-16T00:00:00.000,7.139999866485596,7.110000133514404,Long,0.05,1730.6433484187928,-51.91883832093117,-0.004201643351844626
ISTR,Investar Holding Corp Common,Financials,Open,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000,19.3700008392334,19.3700008392334,Long,0.05,652.2389588835607,0.0,0.0
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,1.6399999856948853,1.5,Long,0.05,7743.77974052793,-1084.1290528982536,-0.0853658456805205
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Open,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000,25.6200008392334,25.6200008392334,Long,0.05,493.12524461780305,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Open,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000,15.119999885559082,15.119999885559082,Long,0.05,835.5733648531133,0.0,0.0
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,9.09000015258789,8.850000381469727,Long,0.05,1397.117541309893,-335.30789013954745,-0.026402614641303133
BPRN,Princeton Bancorp Inc Common,Financials,Open,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000,32.099998474121094,32.099998474121094,Long,0.05,393.57849786630584,0.0,0.0
BELFA,Bel Fuse Inc Class A Common,Information Technology,Open,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000,69.30999755859375,69.30999755859375,Long,0.05,182.28061789029474,0.0,0.0
ATLO,Ames National Corp Common,Financials,Open,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000,17.790000915527344,17.790000915527344,Long,0.05,710.1668651364871,0.0,0.0
ARL,American Realty Investors Inc Common,Real Estate,Open,2025-05-16T00:00:00.000,2025-05-16T00:00:00.000,13.140000343322754,13.140000343322754,Long,0.05,961.4816477059941,0.0,0.0
ANIP,ANI Pharmaceuticals Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-16T00:00:00.000,62.29999923706055,59.9900016784668,Long,0.05,199.24239980217524,-460.2494571113839,-0.037078612951564734
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-12T00:00:00.000,2025-05-16T00:00:00.000,7.840000152587891,7.829999923706055,Long,0.05,1583.2654482242979,-15.833016862945442,-0.0012755393733678586
VHI,Valhi Inc Common,Materials,Closed,2025-05-09T00:00:00.000,2025-05-15T00:00:00.000,17.549999237060547,15.350000381469727,Long,0.05,684.6345390469731,-1506.1952024012899,-0.1253560655971458
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,37.939998626708984,39.29999923706055,Long,0.05,325.6930343678356,442.94272552750954,0.03584609013122504
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,33.15999984741211,34.43000030517578,Long,0.05,372.64153599230855,473.2549212919912,0.03829916959009848
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.9050999879837036,0.989799976348877,Long,0.05,13652.406850840494,1156.3587014228033,0.09358080818657398
SMTI,Sanara Medtech Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,31.299999237060547,30.8799991607666,Long,0.05,394.7857373112453,-165.81003979048546,-0.0134185331160216
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,29.709999084472656,30.8799991607666,Long,0.05,415.91362024317255,486.6189674162033,0.039380683687244664
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,11.5600004196167,11.880000114440918,Long,0.05,1068.9267152339849,342.05622266433056,0.027681633495548776
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,29.030000686645508,29.5,Long,0.05,425.6559760375336,200.05801646287728,0.016190124086724662
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.38999998569488525,0.4016999900341034,Long,0.05,31684.086486894506,370.7039493808279,0.030000012226594198
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-13T00:00:00.000,2025-05-15T00:00:00.000,9.199999809265137,10.0,Long,0.05,1338.5517818458263,1070.8416807851518,0.0869565442739682
