Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.1299999952316284,1.1799999475479126,Long,0.05,10636.093770622396,531.804181362646,0.04424774559935732
RGCO,RGC Resources Inc Common,Utilities,Open,2025-05-07T00:00:00.000,2025-05-07T00:00:00.000,21.06999969482422,21.06999969482422,Long,0.05,578.0669724554142,0.0,0.0
PEPG,PepGen Inc Common,Health Care,Open,2025-05-07T00:00:00.000,2025-05-07T00:00:00.000,1.2599999904632568,1.2599999904632568,Long,0.05,9666.564305881808,0.0,0.0
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,11.289999961853027,11.399999618530273,Long,0.05,1064.5514571032663,117.10029479662262,0.009743105141622431
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.28679999709129333,0.2978000044822693,Long,0.05,41906.50638765759,460.97187999421294,0.03835427999489981
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,12.270000457763672,12.390000343322754,Long,0.05,979.5261174975541,117.54302200183884,0.009779941408490672
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.667900025844574,0.6998999714851379,Long,0.05,17994.887625417363,575.8354258214131,0.0479112807341179
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-30T00:00:00.000,2025-05-07T00:00:00.000,1.7899999618530276,1.059999942779541,Long,0.05,6692.186189441313,-4885.296045935481,-0.4078212483970013
LAW,CS Disco Inc Common,Information Technology,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,3.5399999618530273,3.630000114440918,Long,0.05,3395.1372993222235,305.5628749958396,0.025423772191449364
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-05T00:00:00.000,2025-05-07T00:00:00.000,2.890000104904175,3.259999990463257,Long,0.05,4181.864915217596,1547.289540054051,0.12802763741468806
HQI,Hirequest Inc Common,Industrials,Open,2025-05-07T00:00:00.000,2025-05-07T00:00:00.000,10.09000015258789,10.09000015258789,Long,0.05,1207.1229681894142,0.0,0.0
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.30000001192092896,0.30000001192092896,Long,0.05,40062.61810834279,0.0,0.0
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,12.069999694824219,12.350000381469727,Long,0.05,995.7569357056638,278.8126257296117,0.02319806907415043
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Open,2025-05-07T00:00:00.000,2025-05-07T00:00:00.000,31.079999923706055,31.079999923706055,Long,0.05,391.8877401261969,0.0,0.0
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.8909000158309937,0.9049999713897705,Long,0.05,13490.61140028811,190.2170212047895,0.015826641944354354
DH,Definitive Healthcare Corp Class A Common,Health Care,Open,2025-05-07T00:00:00.000,2025-05-07T00:00:00.000,2.7200000286102295,2.7200000286102295,Long,0.05,4477.8936783492545,0.0,0.0
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.2000000476837158,1.2100000381469727,Long,0.05,10015.654527085697,100.15644975413124,0.008333325054910704
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.340000033378601,1.2799999713897705,Long,0.05,8969.242993063937,-538.1551355767206,-0.04477616454795884
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.1299999952316284,1.125,Long,0.05,10636.093770622396,-53.18041813626587,-0.004424774559935838
AIN,Albany International Corp Class A Common,Industrials,Closed,2025-05-01T00:00:00.000,2025-05-07T00:00:00.000,62.20999908447265,64.18000030517578,Long,0.019882724117374843,76.42582230604718,150.55896323615343,0.031666954664765996
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,7.78000020980835,7.769999980926514,Long,0.05,1544.8310521809778,-15.448664105577336,-0.0012853764282973405
ADCT,ADC Therapeutics SA Common,Health Care,Open,2025-05-07T00:00:00.000,2025-05-07T00:00:00.000,1.2699999809265137,1.2699999809265137,Long,0.05,9590.449697753424,0.0,0.0
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-02T00:00:00.000,2025-05-06T00:00:00.000,2.9200000762939453,2.7799999713897705,Long,0.05,4181.403399684871,-585.3969146025556,-0.04794524015282308
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-05-05T00:00:00.000,2025-05-06T00:00:00.000,3.009999990463257,3.059999942779541,Long,0.05,4015.146206633009,200.75711887456055,0.016611279891927535
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-01T00:00:00.000,2025-05-06T00:00:00.000,7.269999980926515,7.190000057220459,Long,0.05,1644.5990054583028,-131.56779496371928,-0.011004116081972838
ATLO,Ames National Corp Common,Financials,Closed,2025-05-05T00:00:00.000,2025-05-06T00:00:00.000,17.0,17.219999313354492,Long,0.05,710.9170613925846,156.40126535836134,0.012941136079675957
ULBI,Ultralife Corp Common,Industrials,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,4.400000095367432,4.53000020980835,Long,0.05,2717.3260179930053,353.2526933123754,0.029545479914373122
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-30T00:00:00.000,2025-05-05T00:00:00.000,15.869999885559082,16.1299991607666,Long,0.05,754.8212419783077,196.25297582560052,0.016383067238967475
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,3.2300000190734863,3.2200000286102295,Long,0.05,3780.0923139306647,-37.800887089537355,-0.0030959722613640604
SIBN,SI-BONE Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,13.680000305175781,14.25,Long,0.05,873.9937479233846,498.1761695946043,0.0416666434289889
SHOO,Steven Madden Ltd Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,21.09000015258789,20.68000030517578,Long,0.05,578.9330563185117,-237.3624647524157,-0.01944048574896758
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,0.6773999929428101,0.6851999759674072,Long,0.05,18024.355437403137,140.5896664410502,0.011514589763592884
MTN,Vail Resorts Inc Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,140.52000427246094,140.19000244140625,Long,0.05,86.88939563666409,-28.67365965933277,-0.002348433112874188
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,0.3400999903678894,0.32989999651908875,Long,0.05,35155.057562278824,-358.5813708894766,-0.02999116182792953
GBTG,Global Business Travel Group Inc Class A Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,6.760000228881836,6.889999866485596,Long,0.05,1768.6737179728311,229.92694237576325,0.019230714970739478
FLWS,1-800-Flowers.Com Inc Class A Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,5.599999904632568,5.570000171661377,Long,0.05,2180.3032953616985,-65.40851665706032,-0.0053570952646578825
EP,Empire Petroleum Corp Common,Energy,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,4.309999942779541,3.9000000953674316,Long,0.05,2832.876660833895,-1161.4789986792239,-0.09512757606852744
BLDR,Builders FirstSource Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-05-05T00:00:00.000,120.23999786376953,111.86000061035156,Long,0.05,99.55571203219962,-834.2765933919036,-0.06969392383815916
BKE,Buckle Inc Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,35.15999984741211,35.650001525878906,Long,0.05,340.0521840216573,166.62614093691082,0.01393633903849003
BILL,BILL Holdings Inc Common,Information Technology,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,45.29999923706055,45.189998626708984,Long,0.05,269.5297671463682,-29.64843889401527,-0.0024282695850813708
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,8.029999732971191,7.989999771118164,Long,0.030457856054467602,907.0019644402596,-36.280043978230424,-0.004981315464904256
RBB,RBB Bancorp Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,15.180000305175781,15.84000015258789,Long,0.05,787.6307310901055,519.8361623365581,0.04347824994358372
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,0.31520000100135803,0.32359999418258667,Long,0.011733304471222422,8901.404953576486,74.77174091339748,0.02664972447507215
NKSH,National Bankshares Inc Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,25.020000457763672,25.989999771118164,Long,0.05,477.86708711284706,463.53074637417376,0.03876895665897178
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,14.920000076293947,15.289999961853027,Long,0.05,801.3562116069033,296.5017065866123,0.02479891981682793
LSEA,Landsea Homes Corp Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,5.949999809265137,6.190000057220459,Long,0.05,2009.4512809388305,482.26880567945955,0.040336177419972724
LCNB,LCNB Corp Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,14.520000457763672,14.9399995803833,Long,0.05,823.4321185520879,345.84076732870017,0.028925558497146023
LAW,CS Disco Inc Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,3.609999895095825,3.700000047683716,Long,0.05,3311.97647804814,298.0783883918375,0.024930790915023482
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,2.9800000190734863,3.1500000953674316,Long,0.03792611535693474,3043.312315553988,517.3633258304817,0.05704700510263764
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,4.820000171661377,4.949999809265137,Long,0.05,2480.5465378629856,322.47015098144766,0.026970878210352923
CTS,CTS Corp Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,38.709999084472656,39.810001373291016,Long,0.05,308.8668308212259,339.7542208434206,0.028416489662475584
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,8.59000015258789,9.069999694824219,Long,0.05,1391.878291726409,668.1009428773596,0.05587887470429443
ZIMV,ZimVie Inc Common,Health Care,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,9.0600004196167,9.039999961853027,Long,0.037608972593153746,994.5217475490725,-19.890890206908807,-0.002207555942311808
YETI,Yeti Holdings Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,28.68000030517578,28.350000381469727,Long,0.05,417.38418670509736,-137.73674976879556,-0.011506273368013183
WHR,Whirlpool Corp Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,76.58000183105469,75.70999908447266,Long,0.03570415538034555,111.62167359152615,-97.11116260271046,-0.011360704175763361
PLAB,Photronics Inc Common,Information Technology,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,18.40999984741211,18.420000076293945,Long,0.05,650.2215481419703,6.5023643053227715,0.0005431954896644807
NOV,Nov Inc Common,Energy,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,12.0,11.880000114440918,Long,0.007472772807505079,149.08902377951446,-17.89066579165683,-0.009999990463256744
