Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XBIT,XBiotech Inc Common,Health Care,Open,2025-05-02T00:00:00.000,2025-05-02T00:00:00.000,2.9200000762939453,2.9200000762939453,Long,0.05,4181.403652093849,0.0,0.0
ULBI,Ultralife Corp Common,Industrials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,4.400000095367432,4.400000095367432,Long,0.05,2717.326182023456,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-30T00:00:00.000,2025-05-02T00:00:00.000,15.869999885559082,15.84000015258789,Long,0.05,754.8212875428329,-22.64443706725615,-0.0018903423558616437
SLND,Southland Holdings Inc Common,Industrials,Open,2025-05-02T00:00:00.000,2025-05-02T00:00:00.000,3.2300000190734863,3.2300000190734863,Long,0.05,3780.0925421146367,0.0,0.0
SIBN,SI-BONE Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,13.680000305175781,13.989999771118164,Long,0.05,873.9938006817168,270.9376114482857,0.022660779168630258
SHOO,Steven Madden Ltd Common,Consumer Discretionary,Open,2025-05-02T00:00:00.000,2025-05-02T00:00:00.000,21.09000015258789,21.09000015258789,Long,0.05,578.9330912656064,0.0,0.0
RBB,RBB Bancorp Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,15.180000305175781,15.84000015258789,Long,0.05,787.6307786351639,519.8361937162881,0.04347824994358361
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,0.31520000100135803,0.32359999418258667,Long,0.011733304471222422,8901.405490906738,74.77174542696775,0.026649724475072085
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,7.269999980926514,7.260000228881836,Long,0.05,1644.5991047339567,-16.44558326023798,-0.0013754817153937575
NKSH,National Bankshares Inc Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,25.020000457763672,25.989999771118164,Long,0.05,477.86711595912953,463.53077435504747,0.03876895665897174
NAUT,Nautilus Biotechnology Inc Common,Health Care,Open,2025-05-02T00:00:00.000,2025-05-02T00:00:00.000,0.6773999929428101,0.6773999929428101,Long,0.05,18024.356525437153,0.0,0.0
MTN,Vail Resorts Inc Common,Consumer Discretionary,Open,2025-05-02T00:00:00.000,2025-05-02T00:00:00.000,140.52000427246094,140.52000427246094,Long,0.05,86.88940088171256,0.0,0.0
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,14.920000076293945,15.289999961853027,Long,0.05,801.3562599804957,296.5017244848368,0.024798919816828007
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-30T00:00:00.000,2025-05-02T00:00:00.000,1.7899999618530276,1.4199999570846558,Long,0.05,6692.1865934128355,-2476.109071473582,-0.20670391768351973
LSEA,Landsea Homes Corp Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,5.949999809265137,6.190000057220459,Long,0.05,2009.4514022386663,482.26883479145,0.0403361774199727
LCNB,LCNB Corp Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,14.520000457763672,14.9399995803833,Long,0.05,823.4321682582847,345.8407882052579,0.028925558497145915
LAW,CS Disco Inc Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,3.609999895095825,3.700000047683716,Long,0.05,3311.976677974462,298.07840638523703,0.02493079091502349
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,2.9800000190734863,3.1500000953674316,Long,0.03792611535693474,3043.3124992624903,517.3633570609418,0.057047005102637716
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,0.3400999903678894,0.34769999980926514,Long,0.05,35155.05968440179,267.1787855135808,0.02234639710855247
GBTG,Global Business Travel Group Inc Class A Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,6.760000228881836,6.880000114440918,Long,0.05,1768.6738247382123,212.24065655993036,0.01775146175977743
FLWS,1-800-Flowers.Com Inc Class A Common,Consumer Discretionary,Open,2025-05-02T00:00:00.000,2025-05-02T00:00:00.000,5.599999904632568,5.599999904632568,Long,0.05,2180.303426974957,0.0,0.0
EP,Empire Petroleum Corp Common,Energy,Open,2025-05-02T00:00:00.000,2025-05-02T00:00:00.000,4.309999942779541,4.309999942779541,Long,0.05,2832.87683183952,0.0,0.0
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,4.820000171661377,4.949999809265137,Long,0.05,2480.546687600325,322.47017044725,0.02697087821035313
CTS,CTS Corp Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,38.709999084472656,39.810001373291016,Long,0.05,308.866849465866,339.754241352568,0.028416489662475633
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,8.59000015258789,9.069999694824219,Long,0.05,1391.8783757466638,668.1009832070431,0.0558788747042944
BLDR,Builders FirstSource Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-05-02T00:00:00.000,120.23999786376952,114.12999725341797,Long,0.05,99.555718041846,-608.2854979996664,-0.0508150425723902
BKE,Buckle Inc Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,35.15999984741211,35.91999816894531,Long,0.05,340.05220454879054,258.4391046907458,0.021615424483260915
BILL,BILL Holdings Inc Common,Information Technology,Open,2025-05-02T00:00:00.000,2025-05-02T00:00:00.000,45.29999923706055,45.29999923706055,Long,0.05,269.52978341643984,0.0,0.0
AIN,Albany International Corp Class A Common,Industrials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,62.209999084472656,63.439998626708984,Long,0.019882724117374843,76.42582691946566,94.00373212597515,0.019771733810285887
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,8.029999732971191,7.960000038146973,Long,0.030457856054467602,907.0020191911213,-63.489864548329024,-0.008717272372600494
ZIMV,ZimVie Inc Common,Health Care,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,9.0600004196167,9.039999961853027,Long,0.037608972593153746,994.5218075830363,-19.890891407614617,-0.0022075559423117026
YETI,Yeti Holdings Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,28.68000030517578,28.350000381469727,Long,0.05,417.38421190035046,-137.73675808322878,-0.011506273368013319
WHR,Whirlpool Corp Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,76.58000183105469,75.70999908447266,Long,0.03570415538034555,111.62168032953016,-97.11116846479308,-0.011360704175763433
PLAB,Photronics Inc Common,Information Technology,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,18.40999984741211,18.420000076293945,Long,0.05,650.2215873923707,6.502364697835219,0.0005431954896644355
NOV,Nov Inc Common,Energy,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,12.0,11.880000114440918,Long,0.007472772807505079,149.0890327792222,-17.89066687162108,-0.009999990463256938
MTX,Minerals Technologies Inc Common,Materials,Closed,2025-04-28T00:00:00.000,2025-05-01T00:00:00.000,50.93000030517578,52.689998626708984,Long,0.05,233.07992082818365,410.2202694406951,0.034557202257749504
KRC,Kilroy Realty Common,Real Estate,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,31.780000686645508,31.959999084472656,Long,0.04685688610007816,352.9918564187259,63.5379686014021,0.005663889047767974
JOUT,Johnson Outdoors Inc Class A Common,Consumer Discretionary,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,22.829999923706055,23.719999313354492,Long,0.05,524.7049402958444,466.98707660882064,0.03898376665013848
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,2.759999990463257,2.7799999713897705,Long,0.05,4340.222387070255,86.80436495823233,0.007246369925949401
