Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VHI,Valhi Inc Common,Materials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,15.100000381469727,15.0600004196167,Long,0.05,826.078186447249,-33.04309594550796,-0.0026490040293054625
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,3.4600000381469727,3.4000000953674316,Long,0.05,3605.138957500619,-216.30813116233185,-0.017341023733535726
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,3.7200000286102295,3.7699999809265137,Long,0.05,3353.166891006023,167.6581846588433,0.013440847293478022
SCVL,Shoe Carnival Inc Common,Consumer Discretionary,Closed,2025-05-23T00:00:00.000,2025-05-29T00:00:00.000,18.799999237060547,18.440000534057617,Long,0.029173472865651917,389.6474115812418,-140.27256279769608,-0.019148867958104113
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,20.530000686645508,20.950000762939453,Long,0.05,607.5879451183511,255.18698330498955,0.02045786956875997
QVCGB,QVC Group Inc Series B Common,Consumer Discretionary,Closed,2025-05-27T00:00:00.000,2025-05-29T00:00:00.000,198.00999450683594,52.5,Long,0.05,65.32211709274215,-9505.020899339805,-0.7348618683074226
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-29T00:00:00.000,28.670000076293945,28.200000762939453,Long,0.05,437.90893447159067,-205.81689851344527,-0.016393418629360806
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,7.199999809265137,7.239999771118164,Long,0.05,1732.4696195721717,69.29871869441558,0.005555550404536729
NL,NL Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-29T00:00:00.000,7.739999771118164,7.230000019073486,Long,0.05,1622.073586043086,-827.2571266801951,-0.0658914427811411
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,8.300000190734863,8.239999771118164,Long,0.05,1502.865137810663,-90.17253889594758,-0.007228966052756976
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-29T00:00:00.000,0.4106000065803528,0.4016000032424927,Long,0.05,31501.29527379233,-283.51176261104774,-0.02191915049591905
LCNB,LCNB Corp Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,14.300000190734863,14.399999618530273,Long,0.05,872.2923611259242,87.22873698290095,0.0069929668854272035
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,9.390000343322754,10.180000305175781,Long,0.05,1328.4111261345595,1049.4447389714387,0.08413204823946545
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-05-27T00:00:00.000,2025-05-29T00:00:00.000,5.880000114440918,5.639999866485596,Long,0.05,2199.7332984641616,-527.9365370669784,-0.040816367905486386
GBIO,Generation Bio Co Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-29T00:00:00.000,0.37070000171661377,0.3882000148296356,Long,0.05,34891.91256221427,610.6089273771613,0.04720802004851337
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,18.020000457763672,18.600000381469727,Long,0.05,692.2186800002617,401.48678158805706,0.03218645443797249
ESCA,Escalade Inc Common,Consumer Discretionary,Open,2025-05-29T00:00:00.000,2025-05-29T00:00:00.000,14.770000457763672,14.770000457763672,Long,0.05,851.8720703099789,0.0,0.0
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,8.859999656677246,9.09000015258789,Long,0.05,1407.876006075976,323.8121795781717,0.025959424923601076
