Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,38.08000183105469,37.27000045776367,Long,0.05,331.7717580349703,-268.73557962750056,-0.021271043443870066
PLBC,Plumas Bancorp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,45.029998779296875,45.63999938964844,Long,0.05,280.56561172443304,171.14519439556352,0.013546538460756472
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,30.040000915527344,29.280000686645508,Long,0.05,420.5682013456129,-319.63192928308854,-0.025299607380804102
MPX,Marine Products Corp Common,Consumer Discretionary,Open,2025-05-20T00:00:00.000,2025-05-20T00:00:00.000,8.680000305175781,8.680000305175781,Long,0.05,1460.642904016752,0.0,0.0
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-05-19T00:00:00.000,2025-05-20T00:00:00.000,13.229999542236328,13.520000457763672,Long,0.05,956.1515560961212,277.2848266507699,0.021919949022033293
EVC,Entravision Communications Corp Class A Common,Communication Services,Open,2025-05-20T00:00:00.000,2025-05-20T00:00:00.000,1.8799999952316284,1.8799999952316284,Long,0.05,6743.819619561322,0.0,0.0
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-20T00:00:00.000,9.09000015258789,8.789999961853027,Long,0.05,1397.117538269755,-419.1355279599502,-0.03300332075896116
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,69.30999755859375,67.4800033569336,Long,0.05,182.28061749365082,-333.572473088414,-0.02640303370539155
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,13.140000343322754,13.319999694824219,Long,0.05,961.4816456138032,173.0660726910446,0.013698580426060064
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,31.489999771118164,31.65999984741211,Long,0.05,401.202580034674,68.20446921522307,0.005398541680837581
