Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,2.809999942779541,2.759999990463257,Long,0.05,4840.200835890655,-242.00981099577075,-0.017793577699089215
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,37.189998626708984,37.41999816894531,Long,0.05,365.7156379168655,84.11442930954581,0.006184446107270031
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,3.7200000286102295,3.809999942779541,Long,0.05,3656.1731094866336,329.05526604194165,0.024193525128260528
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,20.520000457763672,20.670000076293945,Long,0.05,662.8149984640156,99.4219969257465,0.007309922767254236
QRHC,Quest Resource Holding Corp Common,Industrials,Open,2025-06-12T00:00:00.000,2025-06-12T00:00:00.000,2.069999933242798,2.069999933242798,Long,0.05,6573.069940947529,0.0,0.0
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,27.790000915527344,28.0,Long,0.05,489.4193459452118,102.77761457170163,0.0075566418695338575
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,12.5600004196167,12.569999694824219,Long,0.05,1082.8792689092359,10.82800782634149,0.0007961206109438284
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-10T00:00:00.000,2025-06-12T00:00:00.000,0.7509999871253967,0.713699996471405,Long,0.05,18112.94185833442,-675.6125620321691,-0.04966709892601319
IGMS,IGM Biosciences Inc Common,Health Care,Open,2025-06-12T00:00:00.000,2025-06-12T00:00:00.000,1.2100000381469727,1.2100000381469727,Long,0.05,11244.837942152975,0.0,0.0
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-10T00:00:00.000,2025-06-12T00:00:00.000,10.024999618530273,10.149999618530273,Long,0.05,1356.8897376583109,169.61121720728806,0.012468828404636405
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,1.7799999713897705,1.6799999475479126,Long,0.05,7640.991174440865,-764.0992996195127,-0.056179789578188
GLSI,Greenwich Lifesciences Inc Common,Health Care,Open,2025-06-12T00:00:00.000,2025-06-12T00:00:00.000,9.470000267028809,9.470000267028809,Long,0.05,1436.7744408977253,0.0,0.0
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,41.65999984741211,41.61000061035156,Long,0.05,326.47537498104697,-16.32351966810893,-0.0012001737216438015
EP,Empire Petroleum Corp Common,Energy,Open,2025-06-12T00:00:00.000,2025-06-12T00:00:00.000,5.119999885559082,5.119999885559082,Long,0.05,2657.471609977562,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,3.9000000953674316,3.9600000381469727,Long,0.05,3487.4265998223873,209.24539643719254,0.015384600336500309
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,29.959999084472656,30.09000015258789,Long,0.05,453.9707772869455,59.016685940405296,0.004339154609073675
ATLO,Ames National Corp Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,17.520000457763672,17.889999389648438,Long,0.05,776.3107144136635,287.2341351437535,0.021118659943916016
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,7.800000190734863,7.769999980926514,Long,0.05,1743.7132999111936,-52.311764842945195,-0.00384618065060881
VALU,Value Line Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,37.90999984741211,38.58000183105469,Long,0.05,355.5527995109595,238.22108096201373,0.017673489484023627
SAIA,Saia Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-11T00:00:00.000,267.989990234375,255.16000366210938,Long,0.05,48.98119151445917,-628.4280294240816,-0.04787487234521312
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,1.8200000524520874,1.7000000476837158,Long,0.05,7406.047355354275,-888.7257179572989,-0.06593406665384186
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,3.8499999046325684,3.809999942779541,Long,0.05,3501.0407556084906,-140.04149667023376,-0.010389600738664132
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-06T00:00:00.000,2025-06-11T00:00:00.000,23.75,24.940000534057617,Long,0.05,563.0155748498603,669.9888347540891,0.05010528564453118
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,18.170000076293945,18.6299991607666,Long,0.05,741.8275464287548,341.23999219382495,0.02531640520314634
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,20.299999237060547,20.8799991607666,Long,0.05,663.9904966399986,385.11443739274546,0.02857142588691252
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,12.520000457763672,13.0,Long,0.05,1076.5979299025562,516.7665135258067,0.03833862018261196
NL,NL Industries Inc Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,6.739999771118164,7.289999961853027,Long,0.05,1999.8526755099965,1099.9193529721251,0.08160240495729551
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,14.149999618530273,14.489999771118164,Long,0.05,952.5799956599191,323.8773438765438,0.024028279982611388
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,40.959999084472656,42.709999084472656,Long,0.05,329.0773163204762,575.8853035608336,0.04272461032996947
VHI,Valhi Inc Common,Materials,Closed,2025-06-06T00:00:00.000,2025-06-09T00:00:00.000,14.449999809265137,15.489999771118164,Long,0.05,925.3716317774957,962.3864617484687,0.0719723166491804
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-05T00:00:00.000,2025-06-09T00:00:00.000,8.140000343322754,8.420000076293945,Long,0.05,1617.7488890229572,452.96925694086895,0.034398000142699614
CZR,Caesars Entertainment Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-09T00:00:00.000,26.469999313354492,26.739999771118164,Long,0.04999999999999971,495.8998630954024,133.89319004070057,0.010200244229981987
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,2.859999895095825,2.9000000953674316,Long,0.05,4604.362585690116,184.17542555069667,0.013986084524057751
VALU,Value Line Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,37.59000015258789,38.41999816894531,Long,0.05,350.318607571229,290.7637493772145,0.02208028765597867
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,11.3100004196167,11.470000267028809,Long,0.05,1164.3214874878988,186.291260336704,0.014146758751184185
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,7.210000038146973,7.389999866485596,Long,0.05,1826.4183692627662,328.75499294180554,0.024965301995322087
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,0.7419999837875366,0.7689999938011169,Long,0.05,17747.273315072634,479.17655722070776,0.03638815445218589
LCNB,LCNB Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-06T00:00:00.000,13.960000038146973,14.380000114440918,Long,0.05,944.7039425688391,396.7757279541038,0.030085965268356538
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,9.829999923706055,10.039999961853027,Long,0.05,1339.6212222036484,281.3205077652601,0.021363178003749102
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-06T00:00:00.000,9.640000343322754,9.65999984741211,Long,0.05,1320.859655675358,26.416538085144566,0.002074637279780677
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,4.909999847412109,5.190000057220459,Long,0.05,2681.9708597338395,750.9524034253554,0.05702652108144733
EML,Eastern Company Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,22.200000762939453,23.579999923706055,Long,0.05,593.1745972748006,818.5804464272915,0.06216212222255251
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,2.5199999809265137,2.490000009536743,Long,0.05,5208.916323404825,-156.26734067385405,-0.011904750641601486
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,3.9600000381469727,3.9700000286102295,Long,0.05,3330.3199361760016,33.30316760135429,0.002525250092658141
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,24.589397430419922,23.532745361328125,Long,0.05,533.8263807712916,-564.0687497777708,-0.042971856959154134
ATLO,Ames National Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,17.309999465942383,17.34000015258789,Long,0.05,761.875648826348,22.856792603282884,0.0017331419740673807
VFC,VF Corp Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,12.393732070922852,12.463248252868652,Long,0.05,1059.1215753666484,73.62608813591032,0.005608978921602894
VALU,Value Line Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-04T00:00:00.000,38.150001525878906,38.79999923706055,Long,0.05,333.7637490146412,216.94567293492037,0.017037947186993356
THS,TreeHouse Foods Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,22.010000228881836,21.959999084472656,Long,0.05,596.3865924182602,-29.82001213120384,-0.00227174665557555
TBBK,Bancorp Inc Common,Financials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,50.13999938964844,50.09000015258789,Long,0.05,261.79635411678856,-13.089617971072585,-0.0009971926140643491
RXT,Rackspace Technology Inc Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,1.0299999713897705,1.1799999475479126,Long,0.05,12744.145048777553,1911.6214534725386,0.14563104885891254
OFLX,Omega Flex Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,32.150001525878906,32.209999084472656,Long,0.05,408.2882865514613,24.496300395512662,0.0018661759174553806
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,7.210000038146973,7.289999961853027,Long,0.05,1820.5920896224532,145.64722826964316,0.01109568977569873
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,4.53000020980835,4.46999979019165,Long,0.05,2897.6751495963626,-173.86172488866396,-0.013245125129748686
LGIH,LGI Homes Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,49.77000045776367,51.290000915527344,Long,0.05,263.7425942313881,400.8888639634879,0.030540495153372333
