Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WOR,Worthington Enterprises Inc Common,Industrials,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,61.47000122070313,61.470001220703125,Long,0.05,322.1031744180171,0.0,0.0
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-09-12T00:00:00.000,2025-09-16T00:00:00.000,29.34000015258789,30.09000015258789,Long,0.05,671.4214238541256,503.5660678905915,0.025562372055197256
VHI,Valhi Inc Common,Materials,Closed,2025-09-12T00:00:00.000,2025-09-16T00:00:00.000,16.18000030517578,16.239999771118164,Long,0.05,1217.5218978227829,73.05066364252343,0.0037082487522073653
UNB,Union Bankshares Inc Common,Financials,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,26.0,26.0,Long,0.05,761.526250948764,0.0,0.0
UBFO,United Security Bancshares Common,Financials,Closed,2025-09-12T00:00:00.000,2025-09-16T00:00:00.000,9.460000038146973,9.350000381469727,Long,0.05,2082.400063307988,-229.0632920285534,-0.011627870637809476
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-09-11T00:00:00.000,2025-09-16T00:00:00.000,46.529998779296875,45.439998626708984,Long,0.05,424.22703398088265,-462.40753177107035,-0.023425750723915274
SBFG,SB Financial Group Inc Common,Financials,Closed,2025-09-12T00:00:00.000,2025-09-16T00:00:00.000,20.889999389648438,20.510000228881836,Long,0.05,943.011261555731,-358.3434879846318,-0.018190482138304955
RVSB,Riverview Bancorp Inc Common,Financials,Closed,2025-09-12T00:00:00.000,2025-09-16T00:00:00.000,4.849999904632568,4.949999809265137,Long,0.05,4061.7536217917186,406.1749748201619,0.020618537443073306
RSVR,Reservoir Media Inc Common,Communication Services,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,7.860000133514404,7.860000133514404,Long,0.05,2519.0435354121205,0.0,0.0
RLGT,Radiant Logistics Inc Common,Industrials,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,6.150000095367432,6.150000095367432,Long,0.02391812508373259,1540.0691899173266,0.0,0.0
PLBC,Plumas Bancorp Common,Financials,Closed,2025-09-15T00:00:00.000,2025-09-16T00:00:00.000,43.59000015258789,43.09000015258789,Long,0.05,454.35877978984814,-227.17938989492177,-0.011470520721489616
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,31.440000534057617,31.440000534057617,Long,0.05,629.7608838530301,0.0,0.0
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-09-12T00:00:00.000,2025-09-16T00:00:00.000,11.020000457763672,11.1899995803833,Long,0.029689895903593094,1061.4813411190698,180.4508966673493,0.015426417019780035
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-09-15T00:00:00.000,2025-09-16T00:00:00.000,28.75,28.139999389648438,Long,0.05,688.8869314911001,-420.2214486727862,-0.0212174125339674
OPBK,OP Bancorp Common,Financials,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,14.210000038146973,14.210000038146973,Long,0.03143015176303007,875.8719562836483,0.0,0.0
NREF,Nexpoint Real Estate Finance Inc Common,Financials,Closed,2025-09-15T00:00:00.000,2025-09-16T00:00:00.000,14.119999885559082,13.949999809265137,Long,0.05,1402.6557677684377,-238.4515875347788,-0.012039665557491294
NL,NL Industries Inc Common,Industrials,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,6.079999923706055,6.079999923706055,Long,0.05,3256.526771894924,0.0,0.0
NFBK,Northfield Bancorp Inc Common,Financials,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,11.3100004196167,11.3100004196167,Long,0.05,1750.6349947013427,0.0,0.0
MFIN,Medallion Financial Corp Common,Financials,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,10.430000305175781,10.430000305175781,Long,0.05,1898.3395920748414,0.0,0.0
LPA,Logistic Properties of the Americas Common,Real Estate,Closed,2025-09-15T00:00:00.000,2025-09-16T00:00:00.000,6.239999771118164,6.380000114440918,Long,0.05,3173.958334427971,444.3552565120335,0.02243595327851547
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-09-15T00:00:00.000,2025-09-16T00:00:00.000,2.2699999809265137,2.140000104904175,Long,0.05,8724.889624133564,-1134.2345694459545,-0.05726866833244585
