Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,2.609999895095825,2.5899999141693115,Long,0.05,5192.145581141169,-103.84281259050658,-0.00766282824918641
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,30.030000686645508,31.299999237060547,Long,0.025272769082771207,228.92137506426215,290.7298144906299,0.04229099305281773
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,36.61000061035156,36.849998474121094,Long,0.05,371.50026426683945,89.15926981385928,0.006555527445188715
STRS,Stratus Properties Inc Common,Real Estate,Open,2025-06-23T00:00:00.000,2025-06-23T00:00:00.000,17.75,17.75,Long,0.05,787.394822596606,0.0,0.0
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,1.090000033378601,1.1100000143051147,Long,0.05,12432.567896439428,248.65112079637402,0.01834860579271818
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,20.34000015258789,22.18000030517578,Long,0.05,668.663952778994,1230.3417751433717,0.09046215038271696
REPX,Riley Exploration Permian Inc Common,Energy,Open,2025-06-23T00:00:00.000,2025-06-23T00:00:00.000,26.969999313354492,26.969999313354492,Long,0.05,518.2149965487488,0.0,0.0
PX,P10 Inc Class A Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,8.90999984741211,9.109999656677246,Long,0.05,1526.4450207039042,305.2887129944993,0.022446668090934565
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,11.399999618530273,11.869999885559082,Long,0.05,1193.0373119879278,560.7278552096577,0.041228094978603365
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,12.569999694824219,12.71500015258789,Long,0.05,1081.9908696700213,156.88917139826663,0.011535438447415149
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Open,2025-06-23T00:00:00.000,2025-06-23T00:00:00.000,0.9199000000953674,0.9199000000953674,Long,0.05,15193.236329645413,0.0,0.0
NAUT,Nautilus Biotechnology Inc Common,Health Care,Open,2025-06-23T00:00:00.000,2025-06-23T00:00:00.000,0.6951000094413757,0.6951000094413757,Long,0.05,20106.830544171506,0.0,0.0
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,16.389999389648438,17.8700008392334,Long,0.032989982653594915,547.509940560122,810.3155056911564,0.09029905458811045
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,9.0,9.369999885559082,Long,0.05,1505.722158011189,557.1170261479147,0.041111098395453606
MBCN,Middlefield Banc Corp Common,Financials,Open,2025-06-23T00:00:00.000,2025-06-23T00:00:00.000,29.18000030517578,29.18000030517578,Long,0.05,478.9670306689725,0.0,0.0
