Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
YOU,Clear Secure Inc Class A Common,Information Technology,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,25.309999465942383,25.059999465942383,Long,0.05,471.2651813311902,-117.81629533279738,-0.00987751897570778
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,2.9600000381469727,2.880000114440918,Long,0.05,4048.177522950237,-323.8538929845836,-0.02702700090373521
WMT,Walmart Inc Common,Consumer Staples,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,95.08999633789062,95.22000122070312,Long,0.027802149882305893,69.74788375848225,9.067565454441137,0.0013671772827768386
WLK,Westlake Corp Common,Materials,Open,2025-04-28T00:00:00.000,2025-04-28T00:00:00.000,93.05999755859375,93.05999755859375,Long,0.011796634081539317,30.213973156908214,0.0,0.0
WGO,Winnebago Industries Inc Common,Consumer Discretionary,Open,2025-04-28T00:00:00.000,2025-04-28T00:00:00.000,32.060001373291016,32.060001373291016,Long,0.015278958223972267,113.59075191284116,0.0,0.0
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Open,2025-04-28T00:00:00.000,2025-04-28T00:00:00.000,28.309999465942383,28.309999465942383,Long,0.05,420.9620161060053,0.0,0.0
VHI,Valhi Inc Common,Materials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,16.360000610351562,16.030000686645508,Long,0.05,729.0783033505857,-240.59578448143475,-0.020171143728274322
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,35.38999938964844,35.290000915527344,Long,0.05,338.5873362253667,-33.85821697926258,-0.0028256138978726233
UNF,UniFirst Corp Common,Industrials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,176.4499969482422,178.38999938964844,Long,0.023310551758483893,31.660091061766224,61.420653954970476,0.010994630064942999
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,28.0,27.06999969482422,Long,0.02331222395770649,199.52941847520884,-185.562420073491,-0.03321429661342087
TAP,Molson Coors Beverage Co Class B Common,Consumer Staples,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,56.79999923706055,56.70000076293945,Long,0.023691998508085774,99.50407165134797,-9.950255333970745,-0.0017605365398640175
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-21T00:00:00.000,2025-04-28T00:00:00.000,17.200000762939453,16.15999984741211,Long,0.046002201806447165,603.9090761321451,-628.065992072703,-0.06046516682535362
SNDR,Schneider National Inc Class B Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,21.950000762939453,21.959999084472656,Long,0.05,543.4041491218769,5.433129405397267,0.0004555043820355815
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,1.1100000143051147,1.100000023841858,Long,0.02975705053609523,6395.2037210633325,-63.9519762212185,-0.009009000301245169
SCWO,374Water Inc Common,Industrials,Open,2025-04-28T00:00:00.000,2025-04-28T00:00:00.000,0.27090001106262207,0.27090001106262207,Long,0.05,43992.00429854604,0.0,0.0
SBH,Sally Beauty Holdings Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-28T00:00:00.000,7.949999809265138,8.069999694824219,Long,0.05,1420.1175354689944,170.41394173672415,0.015094325589697559
PVH,PVH Corp Common,Consumer Discretionary,Open,2025-04-28T00:00:00.000,2025-04-28T00:00:00.000,71.11000061035156,71.11000061035156,Long,0.05,167.59153914854846,0.0,0.0
PII,Polaris Inc Common,Consumer Discretionary,Open,2025-04-28T00:00:00.000,2025-04-28T00:00:00.000,33.7400016784668,33.7400016784668,Long,0.025066766350410722,177.07855958631512,0.0,0.0
PCH,Potlatchdeltic Corp Common,Real Estate,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,39.04999923706055,39.439998626708984,Long,0.034960372770827836,214.55383739208563,83.67586562964425,0.009987180467811907
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,11.069999694824219,11.069999694824219,Long,0.05,1082.4395621222002,0.0,0.0
OLLI,Ollie's Bargain Outlet Holdings Inc Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,105.44000244140625,107.54000091552734,Long,0.05,113.64382914366145,238.65186779496617,0.019916525279749187
MTX,Minerals Technologies Inc Common,Materials,Open,2025-04-28T00:00:00.000,2025-04-28T00:00:00.000,50.93000030517578,50.93000030517578,Long,0.05,233.99635538450852,0.0,0.0
MMS,Maximus Inc Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,67.72000122070312,67.52999877929688,Long,0.023631738435135687,83.24654141940336,-15.817046108312752,-0.0028057064084658985
MEC,Mayville Engineering Company Inc Common,Industrials,Open,2025-04-28T00:00:00.000,2025-04-28T00:00:00.000,12.199999809265137,12.199999809265137,Long,0.05,976.8389047098585,0.0,0.0
MAS,Masco Corp Common,Industrials,Open,2025-04-28T00:00:00.000,2025-04-28T00:00:00.000,60.47999954223633,60.47999954223633,Long,0.05,197.04752879206745,0.0,0.0
LW,Lamb Weston Holdings Inc Common,Consumer Staples,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,52.599998474121094,51.75,Long,0.05,227.80619714758726,-193.63491997077836,-0.016159667277163305
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Open,2025-04-28T00:00:00.000,2025-04-28T00:00:00.000,1.8999999761581419,1.899999976158142,Long,0.05,6272.33400036165,0.0,0.0
LNTH,Lantheus Holdings Inc Common,Health Care,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,101.7699966430664,102.69999694824219,Long,0.05,117.20273048296598,108.9985751165932,0.009138256223369369
LKQ,LKQ Corp Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,37.2599983215332,37.209999084472656,Long,0.018873576153525785,121.39271600586689,-6.069543185000839,-0.0013419012161267401
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-28T00:00:00.000,3.7200000286102295,3.4200000762939453,Long,0.02465424306737722,1568.388243369798,-470.5163982243603,-0.0806451478518839
LAD,Lithia Motors Inc Class A Common,Consumer Discretionary,Open,2025-04-28T00:00:00.000,2025-04-28T00:00:00.000,290.80999755859375,290.80999755859375,Long,0.05,40.98014012995498,0.0,0.0
FRPT,Freshpet Inc Common,Consumer Staples,Open,2025-04-28T00:00:00.000,2025-04-28T00:00:00.000,73.4000015258789,73.4000015258789,Long,0.05,162.36286380649824,0.0,0.0
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,38.54999923706055,39.91999816894531,Long,0.05,310.8328368224398,425.8406544414538,0.035538234993470454
FAST,Fastenal Co Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,80.7300033569336,80.11000061035156,Long,0.05,147.74830907752263,-91.60435743091512,-0.007679954425875582
EML,Eastern Company Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,19.610000610351562,19.1200008392334,Long,0.03127493421169579,380.4576167425114,-186.42414512399228,-0.02498723895294046
CRI,Carter's Inc Common,Consumer Discretionary,Open,2025-04-28T00:00:00.000,2025-04-28T00:00:00.000,32.900001525878906,32.900001525878906,Long,0.013559054606723249,98.23047841988001,0.0,0.0
CPRT,Copart Inc Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,60.900001525878906,59.810001373291016,Long,0.023576529832389406,92.35279948893833,-100.66456553486205,-0.017898195817363145
CLYM,Climb Bio Inc Common,Health Care,Open,2025-04-28T00:00:00.000,2025-04-28T00:00:00.000,1.2300000190734863,1.2300000190734863,Long,0.019213597734072572,3723.1998051336623,0.0,0.0
CCS,Century Communities Inc Common,Consumer Discretionary,Open,2025-04-28T00:00:00.000,2025-04-28T00:00:00.000,54.09000015258789,54.09000015258789,Long,0.010395009903592767,45.80582318194816,0.0,0.0
BKE,Buckle Inc Common,Consumer Discretionary,Open,2025-04-28T00:00:00.000,2025-04-28T00:00:00.000,34.810001373291016,34.810001373291016,Long,0.05,342.3566211142708,0.0,0.0
ATLO,Ames National Corp Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,17.31999969482422,16.8700008392334,Long,0.019152429079923535,265.00693812771084,-119.25281888109748,-0.025981458632779057
ARL,American Realty Investors Inc Common,Real Estate,Open,2025-04-28T00:00:00.000,2025-04-28T00:00:00.000,11.59000015258789,11.59000015258789,Long,0.05,1028.2514490288454,0.0,0.0
AMC,AMC Entertainment Holdings Inc Class A Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-28T00:00:00.000,2.7200000286102295,2.7200000286102295,Long,0.05,4301.496947077783,0.0,0.0
AEO,American Eagle Outfitters Inc Common,Consumer Discretionary,Open,2025-04-28T00:00:00.000,2025-04-28T00:00:00.000,11.039999961853027,11.039999961853027,Long,0.025448577862909313,549.4234775434304,0.0,0.0
VALU,Value Line Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,39.30076599121094,38.79499816894531,Long,0.05,304.894963753077,-154.20606183715063,-0.012869159404647062
TH,Target Hospitality Corp Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,6.380000114440918,6.349999904632568,Long,0.017599759517079677,661.1002305914393,-19.83314562209125,-0.0047022271583420155
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,2.880000114440918,2.9200000762939453,Long,0.02025566772166859,1685.5254741780268,67.42095466942737,0.01388887509151806
RDNT,RadNet Inc Common,Health Care,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,49.0099983215332,50.2599983215332,Long,0.017397157173415487,84.00370622206009,105.00463277757535,0.02550499985328093
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,1.2400000095367432,1.2699999809265137,Long,0.015972539575119273,3048.295972978849,91.44879197691807,0.024193525128260528
MTN,Vail Resorts Inc Common,Consumer Discretionary,Closed,2025-04-22T00:00:00.000,2025-04-25T00:00:00.000,135.7100067138672,140.3000030517578,Long,0.025300623764351174,43.62524507651566,200.23971514078767,0.033822092040480325
LMNR,Limoneira Co Common,Consumer Staples,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,15.77999973297119,15.869999885559082,Long,0.013208653654073532,198.08719813154056,17.827878057546513,0.0057034318194468915
HQI,Hirequest Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-25T00:00:00.000,10.470000267028809,10.399999618530273,Long,0.05,1117.4853410427513,-78.22469856059979,-0.00668583063163574
DVA,DaVita Inc Common,Health Care,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,139.55999755859375,139.55999755859375,Long,0.05,85.85988701617428,0.0,0.0
CWAN,Clearwater Analytics Holdings Inc Class A Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,22.299999237060547,22.739999771118164,Long,0.05,530.6033702078497,233.46576626422575,0.01973096632785428
AORT,Artivion Inc Common,Health Care,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,23.850000381469727,23.84000015258789,Long,0.05,502.41532204202025,-5.024268214161566,-0.0004192968017562685
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,8.40999984741211,8.399999618530273,Long,0.05,1424.804499377685,-14.248371105646584,-0.0011890878791053975
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,28.399999618530273,28.34000015258789,Long,0.018965032286616803,158.0302037981408,-9.481727830654563,-0.002112657279869678
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,6.800000190734863,6.710000038146973,Long,0.05,1740.066826312558,-156.60627988125634,-0.013235316185802079
RHI,Robert Half Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,46.22999954223633,45.0099983215332,Long,0.02657305372787272,134.504278670976,-164.09538416838404,-0.026389816845845224
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,26.510000228881836,26.690000534057617,Long,0.05,446.3392926691002,80.34120889237965,0.006789902060418498
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,1.399999976158142,1.0499999523162842,Long,0.012406806651030833,2073.721876214936,-725.8027061166099,-0.25000002128737353
MATW,Matthews International Corp Class A Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,19.479999542236328,20.489999771118164,Long,0.05,600.6197173542234,606.6260519987081,0.05184806224928097
LAD,Lithia Motors Inc Class A Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,278.2900085449219,292.1700134277344,Long,0.05,42.51843180674881,590.1560410872044,0.04987604461757738
