Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VHI,Valhi Inc Common,Materials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,16.18000030517578,16.15999984741211,Long,0.05,891.5318243097413,-17.83104459707647,-0.001236122211769931
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,36.619998931884766,37.0,Long,0.05,393.91003850756005,149.68623537418534,0.010376872725257476
UWMC,UWM Holdings Corp Class A Common,Financials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,4.099999904632568,4.139999866485596,Long,0.05,3518.28915242335,140.731431884853,0.0097560884837659
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Open,2025-06-30T00:00:00.000,2025-06-30T00:00:00.000,42.61000061035156,42.61000061035156,Long,0.05,346.8668908295656,0.0,0.0
SWKH,SWK Holdings Corp Common,Financials,Open,2025-06-30T00:00:00.000,2025-06-30T00:00:00.000,14.739999771118164,14.739999771118164,Long,0.05,1002.7136132606154,0.0,0.0
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.059999942779541,1.090000033378601,Long,0.05,13608.477328385712,408.25555276682644,0.028301973791049068
RGCO,RGC Resources Inc Common,Utilities,Open,2025-06-30T00:00:00.000,2025-06-30T00:00:00.000,22.3799991607666,22.3799991607666,Long,0.05,660.4110359337594,0.0,0.0
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.4500000476837158,1.4900000095367432,Long,0.05,9948.265320713985,397.93023333235396,0.027586179681114324
PRPL,Purple Innovation Inc Common,Consumer Discretionary,Closed,2025-06-26T00:00:00.000,2025-06-30T00:00:00.000,0.7544999718666077,0.729200005531311,Long,0.05,19065.84677458657,-482.3652815509631,-0.03353209712215802
PBFS,Pioneer Bancorp Inc Common,Financials,Open,2025-06-30T00:00:00.000,2025-06-30T00:00:00.000,12.029999732971191,12.029999732971191,Long,0.05,1228.595075480367,0.0,0.0
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,12.710000038146973,12.869999885559082,Long,0.05,1134.931954847468,181.5889395987233,0.012588500938780285
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Open,2025-06-30T00:00:00.000,2025-06-30T00:00:00.000,0.9100000262260438,0.9100000262260437,Long,0.031153397010020144,10119.717486284946,0.0,0.0
NODK,NI Holdings Inc Common,Financials,Open,2025-06-30T00:00:00.000,2025-06-30T00:00:00.000,12.739999771118164,12.739999771118164,Long,0.05,1160.1254863022127,0.0,0.0
NKTX,Nkarta Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.659999966621399,1.659999966621399,Long,0.04271968669203793,7424.468195416987,0.0,0.0
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,7.289999961853027,8.180000305175781,Long,0.05,1978.7359759791939,1761.0756979665675,0.1220850957448465
MAPS,WM Technology Inc Class A Common,Information Technology,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,0.8687999844551086,0.8960000276565552,Long,0.05,16603.34420753075,451.6116797333234,0.03130760093015629
LCNB,LCNB Corp Common,Financials,Open,2025-06-30T00:00:00.000,2025-06-30T00:00:00.000,14.529999732971191,14.529999732971191,Long,0.021517905706090135,437.7627231889483,0.0,0.0
INNV,InnovAge Holding Corp Common,Health Care,Open,2025-06-30T00:00:00.000,2025-06-30T00:00:00.000,3.690000057220459,3.690000057220459,Long,0.05,4005.4195666034125,0.0,0.0
INBX,Inhibrx Biosciences Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,14.430000305175781,14.270000457763672,Long,0.05,999.6524521369242,-159.9442398070496,-0.011088000279162923
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.0800000429153442,1.1200000047683716,Long,0.05,13356.467237229765,534.2581799803993,0.03703700024404784
GOCO,Gohealth Inc Class A Common,Financials,Open,2025-06-30T00:00:00.000,2025-06-30T00:00:00.000,5.550000190734863,5.550000190734863,Long,0.02566405559536927,1366.899777910466,0.0,0.0
GENC,Gencor Industries Inc Common,Industrials,Open,2025-06-30T00:00:00.000,2025-06-30T00:00:00.000,14.0,14.0,Long,0.05,1055.714173568467,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Open,2025-06-30T00:00:00.000,2025-06-30T00:00:00.000,13.979999542236328,13.979999542236328,Long,0.0249378435667595,527.2979983292568,0.0,0.0
EP,Empire Petroleum Corp Common,Energy,Open,2025-06-30T00:00:00.000,2025-06-30T00:00:00.000,5.28000020980835,5.28000020980835,Long,0.05,2799.2420156542025,0.0,0.0
EML,Eastern Company Common,Industrials,Open,2025-06-30T00:00:00.000,2025-06-30T00:00:00.000,22.81999969482422,22.81999969482422,Long,0.05,647.6774157587204,0.0,0.0
EGAN,eGain Corp Common,Information Technology,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,6.210000038146973,6.25,Long,0.05,2322.8639453776664,92.91446920487942,0.006441217650131154
DSGN,Design Therapeutics Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,3.569999933242798,3.369999885559082,Long,0.04878706116191059,3942.5918647339067,-788.5185609442105,-0.05602242336795962
