Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-14T00:00:00.000,35.7599983215332,34.77000045776367,Long,0.017529786837796976,106.7774160026039,-105.7094137414083,-0.027684505319828107
ULBI,Ultralife Corp Common,Industrials,Open,2025-04-14T00:00:00.000,2025-04-14T00:00:00.000,4.400000095367432,4.400000095367432,Long,0.05,2537.181532975111,0.0,0.0
UCB,United Community Banks Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,23.600000381469727,23.829999923706055,Long,0.05,464.9839816646587,106.94610293009646,0.009745743157568714
TWO,Two Harbors Investment Corp Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,10.699999809265137,10.869999885559082,Long,0.05,1025.5721813341706,174.34734907175698,0.015887857880776988
PFE,Pfizer Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,21.90999984741211,22.1200008392334,Long,0.05,500.84994162879474,105.1789844956802,0.00958470987146494
OVLY,Oak Valley Bancorp Common,Financials,Open,2025-04-14T00:00:00.000,2025-04-14T00:00:00.000,23.520000457763672,23.520000457763672,Long,0.05,474.64280483761655,0.0,0.0
ORC,Orchid Island Capital Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,6.130000114440918,6.300000190734863,Long,0.05,1790.1503980092664,304.3257042392124,0.027732475223526218
OBK,Origin Bancorp Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,29.3799991607666,29.709999084472656,Long,0.05,373.5065506508655,123.25713321849616,0.011232128425201805
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,7.675000190734863,7.25,Long,0.03143560121750868,898.924823657176,-382.04322151060387,-0.05537461630918491
NODK,NI Holdings Inc Common,Financials,Open,2025-04-14T00:00:00.000,2025-04-14T00:00:00.000,12.930000305175781,12.930000305175781,Long,0.05,863.3873722792002,0.0,0.0
NLY,Annaly Capital Management Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,17.5,17.829999923706055,Long,0.05,627.0641225521862,206.93111260102523,0.018857138497488806
MBCN,Middlefield Banc Corp Common,Financials,Open,2025-04-14T00:00:00.000,2025-04-14T00:00:00.000,23.25,23.25,Long,0.05,480.15479514214945,0.0,0.0
LIVN,LivaNova PLC Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,33.959999084472656,35.459999084472656,Long,0.025613228930152748,165.52997865819486,248.2949679872927,0.044169612498188765
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,14.329999923706055,14.1899995803833,Long,0.03210739418742381,491.7437735357989,-68.84429712183828,-0.009769737897287196
HES,Hess Corp Common,Energy,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,128.5,127.91000366210938,Long,0.05,85.39783770165958,-50.38441150775725,-0.004591411189810325
HASI,HA Sustainable Infrastructure Capital Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,23.010000228881836,24.209999084472656,Long,0.02349242961095606,224.07391851056735,268.88844578043154,0.052151188337868776
FOLD,Amicus Therapeutics Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,6.480000019073486,6.71999979019165,Long,0.05,1693.4602025251647,406.43006100375896,0.037037001606749866
FIBK,First Interstate Bancsystem Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,24.329999923706055,24.75,Long,0.05,451.03255976466545,189.43370951221186,0.017262641907561774
EVI,EVI Industries Inc Common,Industrials,Open,2025-04-14T00:00:00.000,2025-04-14T00:00:00.000,16.610000610351562,16.610000610351562,Long,0.05,672.1010582081302,0.0,0.0
ESS,Essex Property Trust Common,Real Estate,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,263.4800109863281,272.6600036621094,Long,0.028623409446480674,23.84260411875893,218.87493118175826,0.03484132493169499
EML,Eastern Company Common,Industrials,Open,2025-04-14T00:00:00.000,2025-04-14T00:00:00.000,22.09000015258789,22.09000015258789,Long,0.05,505.3688958778543,0.0,0.0
EGAN,eGain Corp Common,Information Technology,Open,2025-04-14T00:00:00.000,2025-04-14T00:00:00.000,4.630000114440918,4.630000114440918,Long,0.05,2411.144430047817,0.0,0.0
