Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XEL,Xcel Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,72.13999938964844,67.88999938964844,Long,0.05,147.3586930061911,-626.2744452763109,-0.05891322478455462
WWD,Woodward Inc Common,Industrials,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,157.2899932861328,157.2899932861328,Long,0.05,65.65076949205763,0.0,0.0
WRB,W R Berkley Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,70.29000091552734,65.43000030517578,Long,0.05,151.2371017934886,-735.0124070241563,-0.06914213326291152
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,2.9800000190734863,2.9800000190734863,Long,0.05,3465.1708142759426,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,35.619998931884766,35.29999923706055,Long,0.05,298.4406609291138,-95.50092042045435,-0.008983708714762891
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,63.56000137329101,59.810001373291016,Long,0.05,167.2507204820973,-627.1902018078636,-0.05899936939862631
T,AT&T Inc Common,Communication Services,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,28.60000038146973,26.639999389648438,Long,0.05,371.6942615991576,-728.5211213886305,-0.06853150229645438
STTK,Shattuck Labs Inc Common,Health Care,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,0.7329999804496765,0.7329999804496765,Long,0.05,14087.598046456065,0.0,0.0
STKL,Sunopta Inc Common,Consumer Staples,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,4.119999885559082,4.119999885559082,Long,0.020300563664719135,1017.6110238983467,0.0,0.0
SCWO,374Water Inc Common,Industrials,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,0.2750999927520752,0.2750999927520752,Long,0.05,37536.20270699663,0.0,0.0
RLI,RLI Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,80.81999969482422,76.70999908447266,Long,0.05,131.5324927451936,-540.5986254638065,-0.05085375681602184
PRO,Pros Holdings Inc Common,Information Technology,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,16.68000030517578,16.68000030517578,Long,0.05,619.0772724045448,0.0,0.0
