Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-11T00:00:00.000,2025-06-16T00:00:00.000,2.809999942779541,2.740000009536743,Long,0.05,4840.200682423536,-338.8137246513925,-0.024911008778725013
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,1.0099999904632568,1.0,Long,0.03893194829758534,10408.511581068637,-104.08501654738393,-0.009900980750178092
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,18.559999465942383,18.100000381469727,Long,0.03386915826496442,492.7541669568458,-226.666465670236,-0.024784434143802436
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,20.270000457763672,20.65999984741211,Long,0.05,666.0703588696447,259.76703342207657,0.01924022599116725
OPFI,OppFi Inc Class A Common,Financials,Open,2025-06-16T00:00:00.000,2025-06-16T00:00:00.000,12.300000190734863,12.300000190734863,Long,0.05,1115.8810091080306,0.0,0.0
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-16T00:00:00.000,12.5600004196167,12.34000015258789,Long,0.05,1082.8792345746353,-238.23372076637133,-0.017515944241944716
NL,NL Industries Inc Common,Industrials,Open,2025-06-16T00:00:00.000,2025-06-16T00:00:00.000,6.800000190734863,6.800000190734863,Long,0.05,2018.4317999824818,0.0,0.0
NKSH,National Bankshares Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,25.860000610351562,26.06999969482422,Long,0.05,522.0899520700732,109.63841194708766,0.008120614057085284
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-10T00:00:00.000,2025-06-16T00:00:00.000,0.7509999871253967,0.7200000286102295,Long,0.05,18112.9412840316,-561.500428392641,-0.04127824107404566
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,7.960000038146973,8.229999542236328,Long,0.05,1696.1364842321657,457.95600961054697,0.033919535527063754
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,28.239999771118164,28.950000762939453,Long,0.05,478.0894684354287,339.4439967684684,0.02514167838441094
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,6.889999866485596,6.929999828338623,Long,0.05,1959.5423426440695,78.38161895515441,0.0058055098154058665
LCNB,LCNB Corp Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,14.130000114440918,14.050000190734863,Long,0.05,955.5022200878952,-76.4401047079973,-0.005661707222797135
JACK,Jack in the Box Inc Common,Consumer Discretionary,Open,2025-06-16T00:00:00.000,2025-06-16T00:00:00.000,18.020000457763672,18.020000457763672,Long,0.05,761.6723793673832,0.0,0.0
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,3.5399999618530273,3.680000066757202,Long,0.05,3813.911475898217,533.9480067209861,0.03954805265898677
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,3.430000066757202,3.4600000381469727,Long,0.01827783179202952,1438.9125791631839,43.167336207276094,0.008746347173728462
