Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XBIT,XBiotech Inc Common,Health Care,Open,2025-06-11T00:00:00.000,2025-06-11T00:00:00.000,2.809999942779541,2.809999942779541,Long,0.05,4840.200892032565,0.0,0.0
VALU,Value Line Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,37.90999984741211,38.58000183105469,Long,0.05,355.55280363504716,238.2210837251605,0.017673489484023617
VABK,Virginia National Bankshares Corp Common,Financials,Open,2025-06-11T00:00:00.000,2025-06-11T00:00:00.000,37.189998626708984,37.189998626708984,Long,0.05,365.71564215883296,0.0,0.0
SLND,Southland Holdings Inc Common,Industrials,Open,2025-06-11T00:00:00.000,2025-06-11T00:00:00.000,3.7200000286102295,3.7200000286102295,Long,0.05,3656.173151894903,0.0,0.0
SAIA,Saia Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-11T00:00:00.000,267.989990234375,255.16000366210938,Long,0.05,48.981192082596266,-628.4280367132742,-0.04787487234521322
RGCO,RGC Resources Inc Common,Utilities,Open,2025-06-11T00:00:00.000,2025-06-11T00:00:00.000,20.520000457763672,20.520000457763672,Long,0.05,662.8150061520644,0.0,0.0
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,1.8200000524520874,1.7000000476837158,Long,0.05,7406.047441257659,-888.7257282657047,-0.0659340666538418
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Open,2025-06-11T00:00:00.000,2025-06-11T00:00:00.000,27.790000915527344,27.790000915527344,Long,0.05,489.4193516220293,0.0,0.0
NODK,NI Holdings Inc Common,Financials,Open,2025-06-11T00:00:00.000,2025-06-11T00:00:00.000,12.5600004196167,12.5600004196167,Long,0.05,1082.8792814696467,0.0,0.0
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-10T00:00:00.000,2025-06-11T00:00:00.000,0.7509999871253967,0.7250000238418579,Long,0.05,18112.94206842801,-470.9358287359937,-0.03462045769542406
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,3.8499999046325684,3.809999942779541,Long,0.05,3501.040796217365,-140.04149829458765,-0.010389600738664169
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-10T00:00:00.000,2025-06-11T00:00:00.000,10.024999618530273,10.0,Long,0.05,1356.889753396993,-33.92172622256112,-0.0024937276290827597
GMGI,Golden Matrix Group Inc Common,Communication Services,Open,2025-06-11T00:00:00.000,2025-06-11T00:00:00.000,1.7799999713897705,1.7799999713897705,Long,0.05,7640.991263069385,0.0,0.0
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Open,2025-06-11T00:00:00.000,2025-06-11T00:00:00.000,41.65999984741211,41.65999984741211,Long,0.05,326.4753787678632,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Open,2025-06-11T00:00:00.000,2025-06-11T00:00:00.000,3.9000000953674316,3.9000000953674316,Long,0.05,3487.4266402733515,0.0,0.0
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-06T00:00:00.000,2025-06-11T00:00:00.000,23.75,24.940000534057617,Long,0.05,563.0155813803267,669.9888425253484,0.05010528564453124
BPRN,Princeton Bancorp Inc Common,Financials,Open,2025-06-11T00:00:00.000,2025-06-11T00:00:00.000,29.959999084472656,29.959999084472656,Long,0.05,453.970782552592,0.0,0.0
ATLO,Ames National Corp Common,Financials,Open,2025-06-11T00:00:00.000,2025-06-11T00:00:00.000,17.520000457763672,17.520000457763672,Long,0.05,776.310723418159,0.0,0.0
AFRI,Forafric Global PLC Common,Consumer Staples,Open,2025-06-11T00:00:00.000,2025-06-11T00:00:00.000,7.800000190734863,7.800000190734863,Long,0.05,1743.7133201366757,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,18.170000076293945,18.6299991607666,Long,0.05,741.8275550332766,341.2399961518968,0.025316405203146316
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,20.299999237060547,20.8799991607666,Long,0.05,663.9905043416817,385.1144418597196,0.02857142588691241
