Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XEL,Xcel Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,72.13999938964844,67.88999938964844,Long,0.05,147.35869315590682,-626.2744459126043,-0.05891322478455477
WWD,Woodward Inc Common,Industrials,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,157.2899932861328,157.2899932861328,Long,0.05,65.65076955875848,0.0,0.0
WRB,W R Berkley Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,70.29000091552734,65.43000030517578,Long,0.05,151.2371019471448,-735.0124077709243,-0.06914213326291141
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,2.9800000190734863,2.9800000190734863,Long,0.05,3465.170817796539,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,35.619998931884766,35.29999923706055,Long,0.05,298.44066123232807,-95.50092051748288,-0.008983708714762896
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,63.56000137329102,59.810001373291016,Long,0.05,167.25072065202323,-627.1902024450883,-0.05899936939862654
T,AT&T Inc Common,Communication Services,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,28.600000381469727,26.639999389648438,Long,0.05,371.69426197679724,-728.5211221288046,-0.06853150229645438
STTK,Shattuck Labs Inc Common,Health Care,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,0.7329999804496765,0.7329999804496765,Long,0.05,14087.598060768994,0.0,0.0
STKL,Sunopta Inc Common,Consumer Staples,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,4.119999885559082,4.119999885559082,Long,0.020300563664719135,1017.6110249322343,0.0,0.0
SCWO,374Water Inc Common,Industrials,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,0.2750999927520752,0.2750999927520752,Long,0.05,37536.20274513322,0.0,0.0
RLI,RLI Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,80.81999969482422,76.70999908447266,Long,0.05,131.53249287883,-540.598626013054,-0.050853756816022
PRO,Pros Holdings Inc Common,Information Technology,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,16.68000030517578,16.68000030517578,Long,0.05,619.0772730335242,0.0,0.0
PEGA,Pegasystems Inc Common,Information Technology,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,63.29999923706055,63.29999923706055,Long,0.05,163.1312674184179,0.0,0.0
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-04T00:00:00.000,27.40999984741211,25.31999969482422,Long,0.05,387.28817005237437,-809.432334504947,-0.0762495499533983
