Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-08-26T00:00:00.000,2025-08-27T00:00:00.000,18.1200008392334,17.959999084472656,Long,0.05,1009.9983240385947,-161.6015041515857,-0.008830118507186183
VHI,Valhi Inc Common,Materials,Closed,2025-08-25T00:00:00.000,2025-08-27T00:00:00.000,16.93000030517578,16.979999542236328,Long,0.012043215400245555,255.66718702242886,12.783164292537549,0.0029532921535306237
VALU,Value Line Inc Common,Financials,Open,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000,37.900001525878906,37.900001525878906,Long,0.05,485.00180471470287,0.0,0.0
UNB,Union Bankshares Inc Common,Financials,Open,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000,26.299999237060547,26.299999237060547,Long,0.05,698.918998934378,0.0,0.0
TUSK,Mammoth Energy Services Inc Common,Energy,Open,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000,2.3299999237060547,2.3299999237060547,Long,0.05,7889.085725592591,0.0,0.0
TRAK,Repositrak Inc Common,Information Technology,Closed,2025-08-26T00:00:00.000,2025-08-27T00:00:00.000,15.680000305175781,16.200000762939453,Long,0.05,1167.166461926832,606.9270944883574,0.033163293854785544
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-08-26T00:00:00.000,2025-08-27T00:00:00.000,14.40999984741211,14.65999984741211,Long,0.05,1270.0326629420726,317.50816573551856,0.017349063334299603
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-08-26T00:00:00.000,2025-08-27T00:00:00.000,48.11000061035156,47.9900016784668,Long,0.05,380.40262413270267,-45.64790858208653,-0.0024942616994884583
RVSB,Riverview Bancorp Inc Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-27T00:00:00.000,5.0,5.099999904632568,Long,0.05,3594.094608840842,359.40911812451304,0.019999980926513714
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Open,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000,14.520000457763672,14.520000457763672,Long,0.05,1265.9482478812772,0.0,0.0
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-08-25T00:00:00.000,2025-08-27T00:00:00.000,10.220000267028809,10.210000038146973,Long,0.05,1758.3632656233426,-17.584035113646678,-0.0009784959511301144
PBFS,Pioneer Bancorp Inc Common,Financials,Open,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000,12.8100004196167,12.8100004196167,Long,0.05,1434.9389958327008,0.0,0.0
OVBC,Ohio Valley Banc Corp Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-27T00:00:00.000,35.439998626708984,36.349998474121094,Long,0.05,507.0675434693993,461.43138718478804,0.025677197592392134
MKTW,MarketWise Inc Class A Common,Financials,Open,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000,17.829999923706055,17.829999923706055,Long,0.05,1030.934897217911,0.0,0.0
LZM,Lifezone Metals Ltd Common,Materials,Open,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000,4.550000190734863,4.550000190734863,Long,0.05,4039.905135866046,0.0,0.0
LNSR,LENSAR Inc Common,Health Care,Open,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000,12.1899995803833,12.1899995803833,Long,0.05,1507.9220485226033,0.0,0.0
GWRS,Global Water Resources Inc Common,Utilities,Open,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000,9.65999984741211,9.65999984741211,Long,0.05,1902.8539781670536,0.0,0.0
GOCO,Gohealth Inc Class A Common,Financials,Open,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000,5.300000190734863,5.300000190734863,Long,0.05,3468.22046740202,0.0,0.0
GLSI,Greenwich Lifesciences Inc Common,Health Care,Open,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000,11.670000076293945,11.670000076293945,Long,0.012494779177293788,393.61378889325283,0.0,0.0
GLRE,Greenlight Capital Re Ltd Class A Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-27T00:00:00.000,12.859999656677246,12.989999771118164,Long,0.01306706790498438,365.1965751513569,47.47559656310841,0.010108873865593029
GCBC,Greene County Bancorp Inc Common,Financials,Open,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000,23.920000076293945,23.920000076293945,Long,0.05,768.4602458240969,0.0,0.0
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Open,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000,45.15999984741211,45.15999984741211,Long,0.05,407.0320903642478,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-26T00:00:00.000,2025-08-27T00:00:00.000,12.890000343322754,12.859999656677246,Long,0.05,1419.7959652253996,-42.594853853282984,-0.0023274387778467608
EP,Empire Petroleum Corp Common,Energy,Closed,2025-08-26T00:00:00.000,2025-08-27T00:00:00.000,4.960000038146973,4.889999866485596,Long,0.05,3689.7520843650786,-258.2832792934787,-0.014112937726413517
ELA,Envela Corp Common,Consumer Discretionary,Open,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000,7.349999904632568,7.349999904632568,Long,0.04458898355683291,2230.2462441109233,0.0,0.0
EEX,Emerald Holding Inc Common,Communication Services,Open,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000,5.119999885559082,5.119999885559082,Long,0.030837062568229573,2214.193790247346,0.0,0.0
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-27T00:00:00.000,8.300000190734863,8.15999984741211,Long,0.05,2165.1171844868527,-303.1171491621535,-0.016867510856088126
