Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,2.9600000381469727,2.940000057220459,Long,0.05,3784.914217927539,-75.69821216704077,-0.006756750225933782
VRTS,Virtus Investment Partners Inc Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,148.0500030517578,148.9600067138672,Long,0.05,75.67271866608392,68.86245110790878,0.006146596712944612
VABK,Virginia National Bankshares Corp Common,Financials,Open,2025-04-17T00:00:00.000,2025-04-17T00:00:00.000,34.619998931884766,34.619998931884766,Long,0.05,325.77652813865586,0.0,0.0
TSQ,Townsquare Media Inc Class A Common,Communication Services,Open,2025-04-17T00:00:00.000,2025-04-17T00:00:00.000,6.929999828338623,6.929999828338623,Long,0.05,1627.4723427947383,0.0,0.0
THS,TreeHouse Foods Inc Common,Consumer Staples,Open,2025-04-17T00:00:00.000,2025-04-17T00:00:00.000,22.100000381469727,22.100000381469727,Long,0.05,510.33406613196365,0.0,0.0
TDC,Teradata Corp Common,Information Technology,Open,2025-04-17T00:00:00.000,2025-04-17T00:00:00.000,20.350000381469727,20.350000381469727,Long,0.05,554.2202872125372,0.0,0.0
TAYD,Taylor Devices Inc Common,Industrials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,30.15999984741211,30.549999237060547,Long,0.05,371.46373627750006,144.87063042475347,0.012931014311059499
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-15T00:00:00.000,2025-04-17T00:00:00.000,18.110000610351562,18.329999923706055,Long,0.05,614.580805736534,135.2073552628881,0.012147946214244856
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Open,2025-04-17T00:00:00.000,2025-04-17T00:00:00.000,10.229999542236328,10.229999542236328,Long,0.05,1102.4812864974854,0.0,0.0
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,21.427499771118164,21.09000015258789,Long,0.05,522.8489720741649,-176.46132862397644,-0.01575076990481106
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,25.90999984741211,25.719999313354492,Long,0.05,432.39468527312727,-82.15522112556937,-0.007333096687632524
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-15T00:00:00.000,2025-04-17T00:00:00.000,11.149999618530273,11.260000228881836,Long,0.05,998.2115827611198,109.80388336372198,0.009865525929592963
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,23.190000534057617,24.06999969482422,Long,0.05,483.11108113149555,425.1373459527622,0.03794735405349414
ORRF,Orrstown Financial Services Inc Common,Financials,Open,2025-04-17T00:00:00.000,2025-04-17T00:00:00.000,26.950000762939453,26.950000762939453,Long,0.05,418.49286593353156,0.0,0.0
ONTF,ON24 Inc Common,Information Technology,Open,2025-04-17T00:00:00.000,2025-04-17T00:00:00.000,4.519999980926514,4.519999980926514,Long,0.05,2495.2175008375866,0.0,0.0
OMCL,Omnicell Inc Common,Health Care,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,30.950000762939453,30.280000686645508,Long,0.05,361.9820986519583,-242.5280337138538,-0.021647820994441572
MVBF,MVB Financial Corp Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,15.720000267028809,15.84000015258789,Long,0.05,712.681045746957,85.52164392976192,0.0076335803766346315
MDXG,MiMedx Group Inc Common,Health Care,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,6.630000114440918,6.679999828338623,Long,0.05,1689.79578221218,84.48930565615774,0.0075414348468561595
LEN,Lennar Corp Class A Common,Consumer Discretionary,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,102.76000213623047,104.7300033569336,Long,0.05,109.02438688738144,214.77817525455066,0.01917089509293178
