Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VALU,Value Line Inc Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,38.029998779296875,38.75,Long,0.05,370.85324273211324,267.0147874688337,0.018932454478412592
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,36.61000061035156,36.95000076293945,Long,0.05,385.23758899945886,130.98083904240593,0.00928708404587548
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,1.100000023841858,1.1299999952316284,Long,0.05,12821.407329740347,384.64185306880427,0.027272700672307866
REPX,Riley Exploration Permian Inc Common,Energy,Closed,2025-06-23T00:00:00.000,2025-06-26T00:00:00.000,26.969999313354492,26.809999465942383,Long,0.05,518.2149996842013,-82.91432087613794,-0.005932512105511348
PRPL,Purple Innovation Inc Common,Consumer Discretionary,Open,2025-06-26T00:00:00.000,2025-06-26T00:00:00.000,0.7544999718666077,0.7544999718666077,Long,0.05,19065.847179223318,0.0,0.0
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-06-23T00:00:00.000,2025-06-26T00:00:00.000,0.9199000000953674,0.9300000071525574,Long,0.05,15193.236421571875,153.45179507943067,0.010979461959063836
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,24.809999465942383,25.940000534057617,Long,0.05,568.4622600561127,642.3629610466069,0.04554619477789301
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,8.1899995803833,8.270000457763672,Long,0.05,1722.0450660560953,137.7651161730264,0.009768117396732123
LCNB,LCNB Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,14.270000457763672,14.649999618530273,Long,0.05,988.3355231938651,375.5666693694875,0.026629232556181145
KELYA,Kelly Services Inc Class A Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-26T00:00:00.000,11.140000343322754,11.460000038146973,Long,0.029957829931755137,731.4994572254803,234.0796030762358,0.028725285903247313
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,2.259999990463257,2.119999885559082,Long,0.040195944410131745,5016.862376938578,-702.3612590612101,-0.06194694933404745
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,3.819999933242798,3.940000057220459,Long,0.05,3692.028433212053,443.0438697144964,0.03141364556930582
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,9.779999732971191,10.020000457763672,Long,0.05,1442.0806496398397,346.1004011227724,0.02453995208030209
HFFG,Hf Foods Group Inc Common,Consumer Staples,Open,2025-06-26T00:00:00.000,2025-06-26T00:00:00.000,3.0899999141693115,3.0899999141693115,Long,0.05,4655.398563078672,0.0,0.0
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,10.210000038146973,10.210000038146973,Long,0.05,1381.3465539379397,0.0,0.0
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,22.1200008392334,23.1299991607666,Long,0.05,637.5925783594741,643.9674339650974,0.045659958553971196
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,5.300000190734863,5.570000171661377,Long,0.05,2661.0467661973894,718.4825761178545,0.050943390794308
EML,Eastern Company Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-26T00:00:00.000,23.110000610351562,23.0,Long,0.05,588.516859569146,-64.73721375478999,-0.004759870508280685
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,5.46999979019165,5.539999961853027,Long,0.05,2578.3453216378302,180.48461511695677,0.012797106827480257
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,3.640000104904175,3.700000047683716,Long,0.05,3874.6010884447046,232.4758436002303,0.01648350028855857
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,25.049999237060547,25.8700008392334,Long,0.05,563.015920077749,461.6739565125772,0.0327345958941065
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,14.5,15.0600004196167,Long,0.05,972.6585081655554,544.6891727164639,0.03862071859425513
AEYE,AudioEye Inc Common,Information Technology,Open,2025-06-26T00:00:00.000,2025-06-26T00:00:00.000,11.84000015258789,11.84000015258789,Long,0.05,1214.9646093706206,0.0,0.0
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-24T00:00:00.000,2025-06-25T00:00:00.000,3.109999895095825,3.059999942779541,Long,0.05,4549.843012178772,-227.49193365551764,-0.01607715562792443
ALXO,ALX Oncology Holdings Inc Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-25T00:00:00.000,0.45969998836517334,0.4577000141143799,Long,0.05,30402.998780479724,-60.80521470786516,-0.004350607573226125
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-24T00:00:00.000,2025-06-25T00:00:00.000,7.789999961853027,7.75,Long,0.05,1816.4327804710997,-72.65724192743255,-0.005134783318216159
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,17.75,18.739999771118164,Long,0.05,787.3948273607273,779.5206988667469,0.055774634992572666
PX,P10 Inc Class A Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-24T00:00:00.000,8.90999984741211,9.40999984741211,Long,0.05,1526.4450299396385,763.2225149698206,0.05611672374441452
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,0.6951000094413757,0.7179999947547913,Long,0.05,20106.8306658276,460.4461269467847,0.03294487843816794
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,29.18000030517578,30.360000610351562,Long,0.05,478.96703356695576,565.1812457781452,0.040438666649584544
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-12T00:00:00.000,2025-06-24T00:00:00.000,9.470000267028809,9.050000190734863,Long,0.05,1436.7744300239378,-603.4453702272422,-0.044350587587229116
GBIO,Generation Bio Co Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,0.35989999771118164,0.3702999949455261,Long,0.05,38833.726797822324,403.8706512966419,0.028896908309208862
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-24T00:00:00.000,1.659999966621399,1.6399999856948853,Long,0.02550097583350916,4178.665253103086,-83.57322536034735,-0.012048181523292269
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,11.619999885559082,11.960000038146973,Long,0.05,1202.7761035541919,408.94405873749383,0.029259910149433875
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,2.609999895095825,2.5899999141693115,Long,0.05,5192.145612556171,-103.84281321880553,-0.007662828249186374
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,30.030000686645508,31.299999237060547,Long,0.025272769082771207,228.92137644934775,290.72981624968725,0.042290993052817825
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,36.61000061035156,36.849998474121094,Long,0.05,371.50026651459666,89.15927035331515,0.006555527445188637
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,1.090000033378601,1.1100000143051147,Long,0.05,12432.567971662504,248.6511223008347,0.018348605792718225
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,20.34000015258789,22.18000030517578,Long,0.05,668.6639568247359,1230.3417825875367,0.0904621503827169
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,11.399999618530273,11.869999885559082,Long,0.05,1193.0373192063835,560.7278586023349,0.04122809497860345
