Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VHI,Valhi Inc Common,Materials,Closed,2025-06-06T00:00:00.000,2025-06-09T00:00:00.000,14.449999809265137,15.489999771118164,Long,0.05,928.7496253336283,965.8995749179867,0.07197231664918043
VALU,Value Line Inc Common,Financials,Open,2025-06-09T00:00:00.000,2025-06-09T00:00:00.000,37.90999984741211,37.90999984741211,Long,0.05,356.850715963516,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Open,2025-06-09T00:00:00.000,2025-06-09T00:00:00.000,18.170000076293945,18.170000076293945,Long,0.05,744.5355272934639,0.0,0.0
SAIA,Saia Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-09T00:00:00.000,267.989990234375,256.5,Long,0.05,49.159993353229304,-564.847843550544,-0.042874699253976724
RGCO,RGC Resources Inc Common,Utilities,Open,2025-06-09T00:00:00.000,2025-06-09T00:00:00.000,20.299999237060547,20.299999237060547,Long,0.05,666.4143397122948,0.0,0.0
QTTB,Q32 Bio Inc Common,Health Care,Open,2025-06-09T00:00:00.000,2025-06-09T00:00:00.000,1.8200000524520874,1.8200000524520874,Long,0.05,7433.0825262885155,0.0,0.0
PAMT,PAMT Corp Common,Industrials,Open,2025-06-09T00:00:00.000,2025-06-09T00:00:00.000,12.520000457763672,12.520000457763672,Long,0.05,1080.5279627076154,0.0,0.0
NL,NL Industries Inc Common,Industrials,Open,2025-06-09T00:00:00.000,2025-06-09T00:00:00.000,6.739999771118164,6.739999771118164,Long,0.05,2007.152974351135,0.0,0.0
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-05T00:00:00.000,2025-06-09T00:00:00.000,8.140000343322754,8.420000076293945,Long,0.05,1623.6543492023059,454.62278421415795,0.034398000142699565
INNV,InnovAge Holding Corp Common,Health Care,Open,2025-06-09T00:00:00.000,2025-06-09T00:00:00.000,3.8499999046325684,3.8499999046325684,Long,0.05,3513.8210189168517,0.0,0.0
GENC,Gencor Industries Inc Common,Industrials,Open,2025-06-09T00:00:00.000,2025-06-09T00:00:00.000,14.149999618530273,14.149999618530273,Long,0.05,956.0573111259869,0.0,0.0
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Open,2025-06-09T00:00:00.000,2025-06-09T00:00:00.000,40.959999084472656,40.959999084472656,Long,0.05,330.2785861842009,0.0,0.0
CZR,Caesars Entertainment Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-09T00:00:00.000,26.469999313354492,26.739999771118164,Long,0.04999999999999971,497.7101050398259,134.38195619435828,0.010200244229982013
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-06T00:00:00.000,2025-06-09T00:00:00.000,23.75,23.950000762939453,Long,0.05,565.0708172179367,113.01459455840813,0.008421084755345434
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,2.859999895095825,2.9000000953674316,Long,0.05,4621.170435218295,184.8477428979586,0.013986084524057732
VALU,Value Line Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,37.59000015258789,38.41999816894531,Long,0.05,351.5974170336458,291.82515869432063,0.022080287655978754
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,11.3100004196167,11.470000267028809,Long,0.05,1168.5717479745388,186.97130136602755,0.014146758751184143
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,7.210000038146973,7.389999866485596,Long,0.05,1833.0855603353104,329.95508619036445,0.024965301995322098
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,0.7419999837875366,0.7689999938011169,Long,0.05,17812.058286686788,480.9257521030195,0.03638815445218589
LCNB,LCNB Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-06T00:00:00.000,13.960000038146973,14.380000114440918,Long,0.05,948.1525071464251,398.2241253397933,0.030085965268356447
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,9.829999923706055,10.039999961853027,Long,0.05,1344.5114000531366,282.3474453002,0.02136317800374924
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-06T00:00:00.000,9.640000343322754,9.65999984741211,Long,0.05,1325.6813459587065,26.512969499683095,0.0020746372797806065
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,4.909999847412109,5.190000057220459,Long,0.05,2691.7611752901043,753.6936938351992,0.0570265210814473
EML,Eastern Company Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,22.200000762939453,23.579999923706055,Long,0.05,595.3399326908077,821.5686074841597,0.062162122222552525
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,2.5199999809265137,2.490000009536743,Long,0.05,5227.931046971719,-156.83778183684444,-0.011904750641601423
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,3.960000038146972,3.9700000286102295,Long,0.05,3342.476997077744,33.42473809443436,0.002525250092658248
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,24.589397430419922,23.532745361328125,Long,0.05,535.775070370599,-566.1278366748957,-0.042971856959154064
ATLO,Ames National Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,17.309999465942383,17.34000015258789,Long,0.05,764.6568136513021,22.940229457704845,0.0017331419740673052
VFC,VF Corp Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,12.393732070922852,12.463248252868652,Long,0.05,1062.9878121669674,73.8948541567679,0.005608978921602975
VALU,Value Line Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-04T00:00:00.000,38.150001525878906,38.79999923706055,Long,0.05,334.98212631812163,217.73761539353836,0.01703794718699336
THS,TreeHouse Foods Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,22.010000228881836,21.959999084472656,Long,0.05,598.5636529601778,-29.92886764974719,-0.0022717466555755043
TBBK,Bancorp Inc Common,Financials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,50.13999938964844,50.09000015258789,Long,0.05,262.7520203235933,-13.13740055229755,-0.0009971926140643628
RXT,Rackspace Technology Inc Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,1.0299999713897705,1.1799999475479126,Long,0.05,12790.666509318218,1918.599671444479,0.14563104885891243
OFLX,Omega Flex Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,32.150001525878906,32.209999084472656,Long,0.05,409.77870959194934,24.58572213921434,0.0018661759174554203
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,7.210000038146973,7.289999961853027,Long,0.05,1827.2380123370683,146.17890157976763,0.011095689775698647
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,4.53000020980835,4.46999979019165,Long,0.05,2908.2528760437363,-174.49639291409585,-0.013245125129748597
LGIH,LGI Homes Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,49.77000045776367,51.290000915527344,Long,0.05,264.7053650287595,402.3522760162141,0.030540495153372347
IPG,Interpublic Group of Companies Inc Common,Communication Services,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,23.059999465942383,22.950000762939453,Long,0.05,571.3090391919256,-62.84325332496155,-0.0047701086535317525
FWRG,First Watch Restaurant Group Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,15.350000381469727,15.5600004196167,Long,0.05,858.266176628749,180.23592983229355,0.013680783904115154
COO,Cooper Companies Inc Common,Health Care,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,66.91000366210938,67.41999816894531,Long,0.05,196.89710682401915,100.41644289213946,0.007622096531504872
