Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,2.869999885559082,2.8399999141693115,Long,0.05,4415.6199721057865,-132.46847283127317,-0.010452952120563073
WU,Western Union Co Common,Financials,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,9.399999618530273,9.399999618530273,Long,0.02644501752427686,704.7044763746908,0.0,0.0
VHI,Valhi Inc Common,Materials,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,15.369999885559082,15.369999885559082,Long,0.02495182831577364,406.64881989346515,0.0,0.0
VALU,Value Line Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,38.79999923706055,38.58000183105469,Long,0.05,325.97483703884825,-71.71361857172997,-0.00567003634875659
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,36.599998474121094,36.90999984741211,Long,0.05,345.568960538378,107.12685233364573,0.008469983229923051
TRN,Trinity Industries Inc Common,Industrials,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,25.360000610351562,25.360000610351562,Long,0.020731611490171442,204.77399772782266,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,19.739999771118164,17.6200008392334,Long,0.05,641.9872827535578,-1361.0123537211457,-0.10739609708539928
SMID,Smith-Midland Corp Common,Materials,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,31.020000457763672,29.309999465942383,Long,0.05,408.5373509865392,-698.5992753830233,-0.05512575649860472
SCVL,Shoe Carnival Inc Common,Consumer Discretionary,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,18.799999237060547,18.799999237060547,Long,0.029173472865651917,388.706055894033,0.0,0.0
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,7.210000038146973,7.230000019073486,Long,0.05,1754.2057366838571,35.08408127485745,0.0027739224439246343
ROG,Rogers Corp Common,Information Technology,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,65.41000366210938,65.41000366210938,Long,0.011811660331521152,45.23324897802718,0.0,0.0
PKBK,Parke Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,19.489999771118164,19.329999923706055,Long,0.02215608983268086,287.5590716865584,-46.00940759181685,-0.008209330389485629
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,28.670000076293945,28.670000076293945,Long,0.05,436.85098296545465,0.0,0.0
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,25.5,24.719999313354492,Long,0.05,496.9736790045491,-387.63981086829335,-0.03058826222139253
OOMA,Ooma Inc Common,Information Technology,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,12.970000267028809,12.970000267028809,Long,0.05,965.6528494288003,0.0,0.0
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,12.800000190734863,12.75,Long,0.05,988.1111906203903,-49.40574799827118,-0.003906264842953218
NL,NL Industries Inc Common,Industrials,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,7.739999771118165,7.739999771118164,Long,0.05,1618.1547913843551,0.0,0.0
NKSH,National Bankshares Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,25.25351905822754,25.729999542236328,Long,0.012539511500252308,125.60429852806205,59.84799695623542,0.01886788462669929
NC,NACCO Industries Inc Class A Common,Energy,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,35.58000183105469,35.58000183105469,Long,0.05,352.01003570542565,0.0,0.0
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,0.784600019454956,0.7321000099182129,Long,0.05,16151.960872266523,-847.9780998310944,-0.06691308722272746
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,1.399999976158142,1.409999966621399,Long,0.05,9052.020736023567,90.52012103343986,0.0071428504525398425
MPX,Marine Products Corp Common,Consumer Discretionary,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,8.359999656677246,8.359999656677246,Long,0.05,1498.1481135522733,0.0,0.0
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,6.849999904632568,6.880000114440918,Long,0.05,1846.3976064955395,55.392315584500466,0.004379592733725545
LCNB,LCNB Corp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,14.369999885559082,14.460000038146973,Long,0.05,880.1547341081395,79.21406037068664,0.006263058685082851
INNV,InnovAge Holding Corp Common,Health Care,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,3.9300000667572017,3.930000066757202,Long,0.04108940437061842,2618.9565607877307,0.0,0.0
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,9.260000228881836,9.25,Long,0.05,1365.8556280549358,-13.658868900092784,-0.0010799382974792033
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,23.760000228881836,23.579999923706055,Long,0.05,532.3157957310956,-95.81700568148699,-0.007575770346878233
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,40.27000045776367,39.380001068115234,Long,0.05,314.0755720048637,-279.52706738781126,-0.02210080406087629
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,14.15999984741211,13.609999656677246,Long,0.05,893.2078788630618,-491.2645037405673,-0.038841821798139525
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,4.460000038146973,4.480000019073486,Long,0.034976796013159756,1983.7683241352481,39.67532864532586,0.004484300617814042
DOW,Dow Inc Common,Materials,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,28.31999969482422,28.31999969482422,Long,0.02939677744859709,260.01445189609,0.0,0.0
CZFS,Citizens Financial Services Inc Common,Financials,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,59.04999923706055,59.04999923706055,Long,0.05,212.10021806550878,0.0,0.0
CPSS,Consumer Portfolio Services Inc Common,Financials,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,8.770000457763672,8.770000457763672,Long,0.05,1428.109128986567,0.0,0.0
CLYM,Climb Bio Inc Common,Health Care,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,1.1799999475479126,1.1799999475479126,Long,0.05,10613.998535317838,0.0,0.0
CBLL,CeriBell Inc Common,Health Care,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,16.579999923706055,16.579999923706055,Long,0.05,755.3991418927051,0.0,0.0
BWFG,Bankwell Financial Group Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,33.7599983215332,33.470001220703125,Long,0.03032760265390677,227.2382597417843,-65.89843652278978,-0.008589961944551076
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,9.319999694824219,9.1899995803833,Long,0.05,1357.062644050526,-176.41829903006146,-0.013948510589878154
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,2.0,2.0,Long,0.02300785681361404,2881.623102451115,0.0,0.0
BCC,Boise Cascade Co Common,Industrials,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,86.55999755859375,86.55999755859375,Long,0.0433923708397754,125.57036335600799,0.0,0.0
ATLO,Ames National Corp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,17.360000610351562,17.40999984741211,Long,0.05,728.5612317816683,36.4275057409759,0.0028801402824106606
VHI,Valhi Inc Common,Materials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,14.90999984741211,15.739999771118164,Long,0.05,849.9549929113912,705.4625792700353,0.05566733281020899
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-20T00:00:00.000,2025-05-22T00:00:00.000,8.680000305175781,8.4399995803833,Long,0.05,1460.64290174655,-350.55535508216417,-0.027649852114563993
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,6.010000228881836,5.940000057220459,Long,0.05,2108.6236825275114,-147.6040197461698,-0.011647282694762916
DXLG,Destination XL Group Inc Common,Consumer Discretionary,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.0199999809265137,1.0499999523162842,Long,0.05,12424.34220744267,372.72991075999744,0.029411737206622362
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.7999999523162842,1.7899999618530273,Long,0.05,7040.46063907296,-70.40453924766553,-0.0055555504045367975
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.2100000381469727,1.2000000476837158,Long,0.05,10473.411913295078,-104.73401925071266,-0.00826445466776284
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,46.68000030517578,47.029998779296875,Long,0.05,271.4830490952432,95.01865293307856,0.007497825017843713
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.3899999856948853,1.440000057220459,Long,0.05,9117.143125926461,455.8578084052151,0.03597127484902651
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-21T00:00:00.000,38.08000183105469,37.459999084472656,Long,0.05,331.7717575193148,-205.69940090032287,-0.01628158394878048
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-21T00:00:00.000,30.040000915527344,29.239999771118164,Long,0.05,420.5682006919458,-336.4550418556664,-0.02663119573993317
EVC,Entravision Communications Corp Class A Common,Communication Services,Closed,2025-05-20T00:00:00.000,2025-05-21T00:00:00.000,1.8799999952316282,1.899999976158142,Long,0.05,6743.819609079751,134.876263553444,0.010638287753851594
PLBC,Plumas Bancorp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,45.029998779296875,45.63999938964844,Long,0.05,280.5656112883646,171.1451941295618,0.013546538460756492
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-05-19T00:00:00.000,2025-05-20T00:00:00.000,13.229999542236328,13.520000457763672,Long,0.05,956.1515546100243,277.2848262198004,0.02191994902203329
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-20T00:00:00.000,9.09000015258789,8.789999961853027,Long,0.05,1397.1175360982886,-419.13552730850824,-0.033003320758961036
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,69.30999755859375,67.4800033569336,Long,0.05,182.2806172103416,-333.57247256996015,-0.026403033705391585
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,13.140000343322754,13.319999694824219,Long,0.05,961.4816441194225,173.0660724220579,0.01369858042606013
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,31.489999771118164,31.65999984741211,Long,0.05,401.2025794111058,68.20446910921419,0.005398541680837404
