Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XEL,Xcel Energy Inc Common,Utilities,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,67.05999755859375,67.05999755859375,Long,0.05,158.2453000867175,0.0,0.0
WWD,Woodward Inc Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,157.2899932861328,160.25,Long,0.05,65.58148544741303,194.12163722972582,0.01881878593816528
WRB,W R Berkley Corp Common,Financials,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,64.27999877929688,64.27999877929688,Long,0.05,165.08913564093083,0.0,0.0
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,2.9800000190734863,3.119999885559082,Long,0.05,3461.5138723808973,484.6114799713632,0.046979820667626446
TSQ,Townsquare Media Inc Class A Common,Communication Services,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,7.079999923706056,7.079999923706055,Long,0.05,1498.860106190418,0.0,0.0
TOL,Toll Brothers Inc Common,Consumer Discretionary,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,94.5199966430664,94.5199966430664,Long,0.027141032537074755,60.94344739161748,0.0,0.0
SWKH,SWK Holdings Corp Common,Financials,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,16.56999969482422,16.56999969482422,Long,0.05,640.4302735617392,0.0,0.0
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.7329999804496765,1.2999999523162842,Long,0.05,14072.730806063644,7979.23797112443,0.7735334065340191
STKL,Sunopta Inc Common,Consumer Staples,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,4.119999885559082,3.9700000286102295,Long,0.020300563664719135,1016.5370957760092,-152.48041894960352,-0.03640773328043376
SR,Spire Inc Common,Utilities,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,73.7300033569336,73.7300033569336,Long,0.05,143.92959384663124,0.0,0.0
SNDA,Sonida Senior Living Inc Common,Health Care,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,20.65999984741211,20.65999984741211,Long,0.05,513.6461527517131,0.0,0.0
SCWO,374Water Inc Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.2750999927520752,0.2800000011920929,Long,0.05,37496.58915845391,183.73360334830068,0.01781173598369986
ROL,Rollins Inc Common,Industrials,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,50.95000076293945,50.95000076293945,Long,0.05,208.28124197386128,0.0,0.0
PRO,Pros Holdings Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,16.68000030517578,15.039999961853027,Long,0.05,618.4239338723145,-1014.2154638696029,-0.0983213617096795
PEGA,Pegasystems Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,63.29999923706054,63.189998626708984,Long,0.05,162.95910789962315,-17.92560133130428,-0.001737766377209646
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.2815999984741211,0.28790000081062317,Long,0.05,36631.07763356819,230.77587468006823,0.022372167509372466
ORCL,Oracle Corp Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,128.27000427246094,127.16000366210938,Long,0.05,80.41873440502309,-89.26484427327523,-0.008653625737735069
ORC,Orchid Island Capital Inc Common,Financials,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,6.21999979019165,6.21999979019165,Long,0.05,1706.0980378501324,0.0,0.0
NTIC,Northern Technologies International Corp Common,Materials,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,9.630000114440918,9.630000114440918,Long,0.05,1101.9656605778034,0.0,0.0
NOVT,Novanta Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,104.12000274658203,105.0,Long,0.05,99.07137085680527,87.18253424634167,0.008451759798353031
NEM,Newmont Corporation Common,Materials,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,44.86000061035156,44.86000061035156,Long,0.05,236.55660483931155,0.0,0.0
LYB,LyondellBasell Industries NV Class A Common,Materials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,57.97999954223633,56.599998474121094,Long,0.02732200229885684,97.2179938480857,-134.16093535037908,-0.023801329406875193
LVS,Las Vegas Sands Corp Common,Consumer Discretionary,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,33.369998931884766,32.099998474121094,Long,0.05,309.11932082389177,-392.58167894993676,-0.0380581509863398
JAZZ,Jazz Pharmaceuticals PLC Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,110.04000091552734,106.93000030517578,Long,0.05,93.74146964644977,-291.53602781571135,-0.028262455329666602
HQI,Hirequest Inc Common,Industrials,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,10.8100004196167,10.8100004196167,Long,0.05,981.6770606425645,0.0,0.0
HOWL,Werewolf Therapeutics Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.6983000040054321,0.6299999952316284,Long,0.03129208890781832,9244.95602944478,-631.4305779245078,-0.09780897663187237
HCA,HCA Healthcare Inc Common,Health Care,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,329.6300048828125,329.6300048828125,Long,0.05,32.19345714977276,0.0,0.0
HBIO,Harvard Bioscience Inc Common,Health Care,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,0.3804999887943268,0.3804999887943268,Long,0.05,27889.434296962147,0.0,0.0
GE,GE Aerospace Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,166.80999755859375,167.6999969482422,Long,0.05,61.8386880684106,55.03639463754553,0.005335407965195945
FOUR,Shift4 Payments Inc Class A Common,Financials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,72.5,74.75,Long,0.018831396977345594,53.58668248993668,120.57003560235762,0.031034482758620714
DXC,DXC Technology Co Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,14.850000381469727,14.649999618530273,Long,0.05,694.6337468509405,-138.9272793336786,-0.01346806449843728
DRI,Darden Restaurants Inc Common,Consumer Discretionary,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,188.97999572753906,188.97999572753906,Long,0.05,56.1537182632489,0.0,0.0
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,3.450000047683716,3.3399999141693115,Long,0.05,2989.9452936656553,-328.89438150398564,-0.03188409623015992
DDOG,Datadog Inc Class A Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,87.93000030517578,88.19999694824219,Long,0.05,117.31276435707036,31.67405256524944,0.003070586172288621
CTAS,Cintas Corp Common,Industrials,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,190.5399932861328,190.5399932861328,Long,0.05,55.69397402853025,0.0,0.0
CCI,Crown Castle Inc Common,Real Estate,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,98.20999908447266,98.20999908447266,Long,0.05,108.05345215762243,0.0,0.0
