Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,38.08000183105469,38.060001373291016,Long,0.05,331.77175810352225,-6.635587035127173,-0.0005252220798833259
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,31.489999771118164,31.65999984741211,Long,0.05,401.202580117572,68.20446922931478,0.005398541680837505
SEG,Seaport Entertainment Group Inc Common,Real Estate,Closed,2025-05-15T00:00:00.000,2025-05-19T00:00:00.000,18.899999618530273,18.25,Long,0.05,671.9470314818425,-436.76531413574776,-0.03439151490209502
RRBI,Red River Bancshares Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,55.099998474121094,55.7599983215332,Long,0.05,229.28982769406298,151.33125129123073,0.011978218978029444
PLBC,Plumas Bancorp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,45.029998779296875,44.619998931884766,Long,0.05,280.5656117824046,-115.03185801987092,-0.00910503794196441
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,30.040000915527344,29.520000457763672,Long,0.05,420.56820143251235,-218.69565726575092,-0.017310267706912425
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,26.030000686645508,26.290000915527344,Long,0.05,485.3580031811551,126.19319191673094,0.009988483366242345
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,26.270000457763672,26.545000076293945,Long,0.05,480.92382702416836,132.25386897376666,0.010468199990038606
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-19T00:00:00.000,12.8100004196167,13.140000343322754,Long,0.05,991.397207078263,327.16100269822346,0.025761117322112462
MNTK,Montauk Renewables Inc Common,Utilities,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,2.0799999237060547,2.0899999141693115,Long,0.05,6073.975778597084,60.73969986002339,0.004807687899064537
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,28.809999465942383,28.950000762939453,Long,0.05,438.5237553027182,61.39389450640738,0.004859468920246749
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-19T00:00:00.000,7.139999866485596,7.199999809265137,Long,0.05,1730.643345010492,103.83850167242235,0.008403353487606357
ISTR,Investar Holding Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,19.3700008392334,19.559999465942383,Long,0.05,652.2389575990522,123.92450622991964,0.00980891164052754
GENC,Gencor Industries Inc Common,Industrials,Open,2025-05-19T00:00:00.000,2025-05-19T00:00:00.000,13.229999542236328,13.229999542236328,Long,0.05,956.1515562936844,0.0,0.0
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,25.6200008392334,25.649999618530273,Long,0.05,493.12524364665046,14.793155349872904,0.0011709125025060403
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,15.119999885559082,15.1899995803833,Long,0.05,835.573363207549,58.48988042777455,0.004629609481087007
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-19T00:00:00.000,9.09000015258789,8.760000228881836,Long,0.05,1397.117538558433,-461.04868113267366,-0.036303621360457825
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,32.099998474121094,32.16999816894531,Long,0.05,393.5784970911989,27.55037468575756,0.002180675954880485
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,69.30999755859375,67.73999786376953,Long,0.05,182.28061753131436,-286.18051389653374,-0.022651850384166616
ATLO,Ames National Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,17.790000915527344,17.850000381469727,Long,0.05,710.1668637378964,42.60963255425122,0.0033726510879499277
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,13.140000343322754,12.930000305175781,Long,0.05,961.4816458124683,-201.91118229823223,-0.015981737645363647
VALU,Value Line Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,39.119998931884766,40.099998474121094,Long,0.05,324.6369883800891,318.1441000054674,0.025051113726835484
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,1.6399999856948853,1.5,Long,0.05,7743.779725277457,-1084.1290507631875,-0.08536584568052048
ANIP,ANI Pharmaceuticals Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-16T00:00:00.000,62.29999923706055,59.9900016784668,Long,0.05,199.2423994097905,-460.249456204976,-0.03707861295156473
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-12T00:00:00.000,2025-05-16T00:00:00.000,7.840000152587891,7.829999923706055,Long,0.05,1583.2654451062406,-15.833016831764326,-0.0012755393733678722
VHI,Valhi Inc Common,Materials,Closed,2025-05-09T00:00:00.000,2025-05-15T00:00:00.000,17.549999237060547,15.350000381469727,Long,0.05,684.6345376986649,-1506.195199435013,-0.12535606559714577
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,37.939998626708984,39.29999923706055,Long,0.05,325.69303372642105,442.9427246551859,0.03584609013122509
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,33.15999984741211,34.43000030517578,Long,0.05,372.6415352584344,473.2549203599683,0.038299169590098284
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.9050999879837036,0.989799976348877,Long,0.05,13652.406823953668,1156.3586991454886,0.09358080818657391
SMTI,Sanara Medtech Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,31.299999237060547,30.8799991607666,Long,0.05,394.78573653376077,-165.81003946394048,-0.013418533116021486
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,29.709999084472653,30.8799991607666,Long,0.05,415.9136194240791,486.6189664578651,0.03938068368724477
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,11.5600004196167,11.880000114440918,Long,0.05,1068.9267131288582,342.05622199068966,0.027681633495548693
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,29.030000686645508,29.5,Long,0.05,425.6559751992537,200.058016068886,0.016190124086724635
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.38999998569488525,0.4016999900341034,Long,0.05,31684.086424496385,370.70394865076923,0.030000012226594167
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-13T00:00:00.000,2025-05-15T00:00:00.000,9.199999809265137,10.0,Long,0.05,1338.5517792097046,1070.8416786762537,0.08695654427396819
GALT,Galectin Therapeutics Inc Common,Health Care,Closed,2025-05-13T00:00:00.000,2025-05-15T00:00:00.000,1.3200000524520874,1.3200000524520874,Long,0.05,9329.299715211779,0.0,0.0
EVC,Entravision Communications Corp Class A Common,Communication Services,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,1.940000057220459,1.940000057220459,Long,0.05,6369.480870022928,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,14.949999809265137,15.300000190734863,Long,0.05,826.5413652146724,289.289793125643,0.023411397052514715
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,5.059999942779541,5.239999771118164,Long,0.05,2442.0540300483303,439.569306202342,0.035573089006745356
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,1.1699999570846558,1.2000000476837158,Long,0.05,10561.362141498796,316.84182109444737,0.025641104016629845
ALTI,AlTi Global Inc Class A Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,3.319999933242798,3.490000009536743,Long,0.05,3721.9257532453157,632.7276620121029,0.05120484328681844
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.9456999897956848,0.9998999834060669,Long,0.05,13066.293101027462,708.1930025870679,0.057312037850494
SCWO,374Water Inc Common,Industrials,Closed,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000,0.28850001096725464,0.3000999987125397,Long,0.05,42685.184212414235,495.1476137692389,0.040207928264521436
QIPT,Quipt Home Medical Corp Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,2.130000114440918,1.5499999523162842,Long,0.05,5827.605945682388,-3380.0123932942643,-0.2723005309682211
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000,0.28600001335144043,0.29490000009536743,Long,0.05,43058.30607877756,383.2183533170719,0.0311188333162439
OABI,OmniAb Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,1.4299999475479126,1.5199999809265137,Long,0.05,8680.280969593648,781.2255769990643,0.06293708858726067
NL,NL Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-14T00:00:00.000,8.399999618530273,7.900000095367432,Long,0.05,1474.0953887486967,-737.046991470892,-0.05952375546063718
MXCT,MaxCyte Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-14T00:00:00.000,2.430000066757202,2.200000047683716,Long,0.014818000076163684,1510.1432882465865,-347.3329851004123,-0.09465021101024819
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,25.8799991607666,25.920000076293945,Long,0.05,479.6291241785487,19.185604080719713,0.0015456304800806758
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,13.0,13.449999809265137,Long,0.05,954.8308716323123,429.6737101150047,0.03461536994347205
STXS,Stereotaxis Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,2.069999933242798,2.109999895095825,Long,0.05,5996.522575618903,239.86067427557282,0.01932365369228034
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,21.270000457763672,20.979999542236328,Long,0.05,583.5825606054144,-169.23947686136125,-0.01363426935994686
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,8.069999694824219,8.510000228881836,Long,0.05,1538.1414870661201,676.78307576527,0.054522992651389574
