Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WHG,Westwood Holdings Group Inc Common,Financials,Open,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000,16.93000030517578,16.93000030517578,Long,0.04078586129872057,718.0056856859592,0.0,0.0
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-23T00:00:00.000,2025-08-01T00:00:00.000,8.75,7.760000228881836,Long,0.05,1823.2154096491483,-1804.9828382517662,-0.11314283098493301
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,8.550000190734863,8.34000015258789,Long,0.040202654960417306,1422.7941747868729,-298.78683098053443,-0.02456140742248613
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,4.230000019073486,4.179999828338623,Long,0.05,3576.7048470775585,-178.83592455618782,-0.011820376006952122
TCX,Tucows Inc Common,Information Technology,Closed,2025-07-28T00:00:00.000,2025-08-01T00:00:00.000,19.959999084472656,16.510000228881836,Long,0.05,797.7153350211394,-2752.116992910178,-0.17284564197573804
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Open,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000,39.779998779296875,39.779998779296875,Long,0.05,374.6109347683227,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-28T00:00:00.000,2025-08-01T00:00:00.000,17.6299991607666,15.75,Long,0.05,903.1422640180881,-1697.906698406854,-0.10663637267495218
SLND,Southland Holdings Inc Common,Industrials,Open,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000,3.9000000953674316,3.9000000953674316,Long,0.05,3821.031323946973,0.0,0.0
SIEB,Siebert Financial Corp Common,Financials,Open,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000,3.700000047683716,3.700000047683716,Long,0.05,4027.5736042555304,0.0,0.0
RGCO,RGC Resources Inc Common,Utilities,Open,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000,19.68000030517578,19.68000030517578,Long,0.05,757.2165801174276,0.0,0.0
RELL,Richardson Electronics Ltd Common,Information Technology,Open,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000,9.65999984741211,9.65999984741211,Long,0.01587715493792141,489.85864244207767,0.0,0.0
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Open,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000,27.860000610351562,27.860000610351562,Long,0.01680347824461083,179.76009035223507,0.0,0.0
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,12.8100004196167,11.630000114440918,Long,0.05,1240.140603631841,-1463.3662907464495,-0.09211555554430566
OVBC,Ohio Valley Banc Corp Common,Financials,Open,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000,31.610000610351562,31.610000610351562,Long,0.05,471.4337943706038,0.0,0.0
NRDY,Nerdy Inc Class A Common,Consumer Discretionary,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,1.5800000429153442,1.4299999475479126,Long,0.021369631303150116,4297.2438342942305,-644.5869849612427,-0.09493676664125805
NODK,NI Holdings Inc Common,Financials,Open,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000,12.510000228881836,12.510000228881836,Long,0.05,1191.2088133612372,0.0,0.0
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-08-01T00:00:00.000,30.25,27.06999969482422,Long,0.02892545987429443,302.67474920866226,-962.50579485255,-0.10512397703060444
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-28T00:00:00.000,2025-08-01T00:00:00.000,6.300000190734863,6.210000038146973,Long,0.05,2527.364583275429,-227.463198140018,-0.01428573807350823
