Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,7.250000000000001,7.630000114440918,Long,0.05,1475.4940007707226,560.6878891497618,0.052413808888402406
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,11.479999542236328,11.15999984741211,Long,0.05,953.7729894950843,-305.20706557000995,-0.02787453898816814
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,11.460000038146973,11.479999542236328,Long,0.05,933.4495174502152,18.66852744145399,0.0017451574190911541
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,11.510000228881836,11.710000038146973,Long,0.05,929.3945519431979,185.87873312069678,0.017376177696615574
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,23.579999923706055,23.389999389648438,Long,0.014570290713526557,132.1995168784404,-25.11797880906306,-0.008057698671432311
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,24.1299991607666,24.170000076293945,Long,0.05,443.3208403496641,17.73323948633697,0.0016577255250128532
NOW,ServiceNow Inc Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,827.739990234375,796.1400146484375,Long,0.011100153207387331,2.9366481892553815,-92.79801108495758,-0.038176209871157656
META,Meta Platforms Inc Class A Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,602.5800170898438,576.3599853515625,Long,0.05,18.170721186010415,-476.4368862046522,-0.043512945989995985
GOOGL,Alphabet Inc Class A Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,162.24000549316406,154.63999938964844,Long,0.05,67.48836977364556,-512.9120221960256,-0.04684421749379101
GOOG,Alphabet Inc Class C Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,164.0800018310547,156.22999572753906,Long,0.05,66.73155387988675,-523.8431052541928,-0.047842552510441824
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,43.290000915527344,41.61000061035156,Long,0.05,252.9293890329677,-424.9214507633096,-0.0388080450368666
EQIX,Equinix Inc Common,Real Estate,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,825.3099975585938,815.3499755859375,Long,0.05,13.266910027978408,-132.13871538791864,-0.012068219217166503
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,72.83000183105469,72.05999755859375,Long,0.05,146.8808353239173,-113.09887074204744,-0.010572624647835805
UPBD,Upbound Group Inc Common,Consumer Discretionary,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,24.02645492553711,23.357412338256836,Long,0.017341381037727185,158.0559577309595,-105.74616689538288,-0.027846080054413948
TRGP,Targa Resources Corp Common,Energy,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,199.00999450683594,197.82000732421875,Long,0.05,55.01891254222831,-65.47180072678748,-0.0059795347744522834
PYPL,PayPal Holdings Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,68.86000061035156,65.1500015258789,Long,0.05,159.00832683342958,-589.9207469755511,-0.053877418698641884
PEN,Penumbra Inc Common,Health Care,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,269.6199951171875,267.55999755859375,Long,0.05,40.61016868590157,-83.65684834703825,-0.007640373844300419
PCTY,Paylocity Holding Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,191.1300048828125,186.3300018310547,Long,0.05,57.28725581058972,-274.9790027176623,-0.025113812217505343
FFIV,F5 Inc Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,270.0799865722656,263.8800048828125,Long,0.05,40.541002766494216,-251.353474824331,-0.022956094482010605
DOV,Dover Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,179.14999389648438,174.64999389648438,Long,0.05,61.11813483581599,-275.03160676117113,-0.025118616540953702
DLR,Digital Realty Trust Common,Real Estate,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,144.9499969482422,142.10000610351562,Long,0.05,75.53855614574903,-215.28419343924725,-0.019661889649740437
CRBG,Corebridge Financial Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,32.22999954223633,31.360000610351562,Long,0.02155846575488507,146.47868638603572,-127.4363006997346,-0.02699345157435268
CMI,Cummins Inc Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,323.44000244140625,314.0199890136719,Long,0.05,33.8526879796957,-318.89277533363565,-0.02912445386046795
CFR,Cullen/Frost Bankers Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,123.7300033569336,124.41999816894531,Long,0.05,88.49360046661118,61.060125218198664,0.005576616772742074
BSY,Bentley Systems Inc Class B Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,40.36000061035156,39.70000076293945,Long,0.05,271.291212022248,-179.0521585389306,-0.01635282055082117
XBIT,XBiotech Inc Common,Health Care,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,3.190000057220459,3.240000009536743,Long,0.02249721253067058,1539.4150369377567,76.97067844185858,0.0156739659621983
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,28.239999771118164,28.239999771118164,Long,0.05,386.4764360871112,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,18.059999465942383,18.309999465942383,Long,0.05,596.8080988229195,149.20202470572985,0.013842746810233906
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,24.25,24.690000534057617,Long,0.05,444.46820395925835,195.56624711370387,0.018144351919901765
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,27.010000228881836,27.850000381469727,Long,0.05,399.05049443452816,335.20247621527596,0.031099598129202342
MYFW,First Western Financial Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,19.059999465942383,19.020000457763672,Long,0.05,565.4960256043796,-22.619280153177897,-0.0020985839086818093
HLVX,Hillevax Inc Common,Health Care,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,1.6100000143051147,1.6100000143051147,Long,0.05,6778.94060227892,0.0,0.0
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-26T00:00:00.000,3.1700000762939453,3.2100000381469727,Long,0.025951459424439466,1743.075128379942,69.72293864215862,0.012618284192532737
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,20.299999237060547,20.799999237060547,Long,0.05,530.953416310213,265.47670815510537,0.02463054279761629
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,27.399999618530273,28.209999084472656,Long,0.05,393.3705874478462,318.6299657501968,0.029562024716036504
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,10.479999542236328,10.5,Long,0.042409727537708,872.3417445069989,17.447234216500874,0.0019084407096648492
