Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WEAV,Weave Communications Inc Common,Information Technology,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,8.359999656677246,8.789999961853027,Long,0.05,1817.6950256829396,781.6094157601638,0.051435445315160304
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,37.11000061035156,38.5099983215332,Long,0.05,419.6983730341885,587.576761634522,0.037725618112523576
USGO,US GoldMining Inc Common,Materials,Open,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000,8.5,8.5,Long,0.05,1859.2076466189926,0.0,0.0
SLSN,Solesence Inc Common,Materials,Open,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000,3.950000047683716,3.950000047683716,Long,0.05,4000.8265330347244,0.0,0.0
SFBC,Sound Financial Bancorp Inc Common,Financials,Open,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000,47.18000030517578,47.18000030517578,Long,0.05,334.95686507080785,0.0,0.0
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-03T00:00:00.000,1.4500000476837158,1.440000057220459,Long,0.05,9896.540968431282,-98.96531530354332,-0.00689654492027858
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-03T00:00:00.000,12.739999771118164,13.119999885559082,Long,0.05,1154.093606631624,438.5557025955495,0.029827325060270915
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,17.899999618530273,18.299999237060547,Long,0.05,870.1121347141748,348.04452196423154,0.02234634788015242
KRMN,Karman Holdings Inc Common,Industrials,Open,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000,45.02000045776367,45.02000045776367,Long,0.05,351.0276507235391,0.0,0.0
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,10.029999732971191,9.949999809265137,Long,0.05,1515.0478758937927,-121.20371448252445,-0.007976064390418165
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,10.069999694824219,10.369999885559082,Long,0.05,1509.0298164024493,452.70923274533016,0.029791479625273197
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Open,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000,23.239999771118164,23.239999771118164,Long,0.05,680.0028034381122,0.0,0.0
FNWD,Finward Bancorp Common,Financials,Open,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000,28.25,28.25,Long,0.05,559.4076104871306,0.0,0.0
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,2.75,2.8499999046325684,Long,0.05,5663.638865259015,566.3633463992082,0.03636360168457025
CLOV,Clover Health Investments Corp Class A Common,Health Care,Open,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000,2.559999942779541,2.559999942779541,Long,0.05,6173.150527145291,0.0,0.0
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,25.889999389648438,26.389999389648438,Long,0.05,586.9420683234578,293.4710341617283,0.019312476314692895
CHWY,Chewy Inc Class A Common,Consumer Discretionary,Open,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000,41.290000915527344,41.290000915527344,Long,0.05,382.7383057847918,0.0,0.0
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-06-27T00:00:00.000,2025-07-03T00:00:00.000,14.40999984741211,14.479999542236328,Long,0.05,995.835185848827,69.70815910463716,0.004857716555548062
