Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
ZNTL,Zentalis Pharmaceuticals Inc Common,Health Care,Open,2025-05-27T00:00:00.000,2025-05-27T00:00:00.000,1.2000000476837158,1.2000000476837158,Long,0.05,10752.652445717244,0.0,0.0
WVE,WAVE Life Sciences Ltd Common,Health Care,Open,2025-05-27T00:00:00.000,2025-05-27T00:00:00.000,5.940000057220459,5.940000057220459,Long,0.05,2172.253084728922,0.0,0.0
WU,Western Union Co Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,9.399999618530273,9.470000267028809,Long,0.02644501752427686,704.7044713612668,49.32976999510629,0.0074468778020525435
VHI,Valhi Inc Common,Materials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,15.369999885559082,15.510000228881836,Long,0.02495182831577364,406.6488170004751,56.93097399185808,0.009108675625579616
TRN,Trinity Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,25.360000610351562,25.989999771118164,Long,0.020731611490171442,204.77399627101494,129.00744579756247,0.024842237602685422
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-05-21T00:00:00.000,2025-05-27T00:00:00.000,19.739999771118164,17.65999984741211,Long,0.05,641.9872781863181,-1335.333489647801,-0.10536980485427007
SMID,Smith-Midland Corp Common,Materials,Closed,2025-05-21T00:00:00.000,2025-05-27T00:00:00.000,31.020000457763672,29.969999313354492,Long,0.05,408.537348080114,-428.96468301800996,-0.033849165986920005
SCVL,Shoe Carnival Inc Common,Consumer Discretionary,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,18.799999237060547,19.170000076293945,Long,0.029173472865651917,388.7060531286918,143.82156587271766,0.01968089650259203
ROG,Rogers Corp Common,Information Technology,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,65.41000366210938,67.98999786376953,Long,0.011811660331521152,45.233248656227794,116.70151925531945,0.03944341931224635
QVCGB,QVC Group Inc Series B Common,Consumer Discretionary,Open,2025-05-27T00:00:00.000,2025-05-27T00:00:00.000,198.00999450683594,198.00999450683594,Long,0.05,65.16430385104454,0.0,0.0
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,28.670000076293945,28.540000915527344,Long,0.05,436.8509798575997,-56.790260761556056,-0.004534327185931673
OOMA,Ooma Inc Common,Information Technology,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,12.970000267028809,13.479999542236328,Long,0.05,965.6528425589314,492.4822498071353,0.039321454487861035
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-27T00:00:00.000,12.800000190734863,13.100000381469727,Long,0.05,988.111183590748,296.43354354447547,0.023437514551914975
NL,NL Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,7.739999771118164,7.460000038146973,Long,0.05,1618.1547798724425,-453.0829062703415,-0.036175677164230896
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,35.58000183105469,36.41999816894531,Long,0.05,352.0100332011481,295.68713878972085,0.023608664830294158
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-27T00:00:00.000,0.784600019454956,0.7730000019073486,Long,0.05,16151.960757357896,-187.36302821361824,-0.014784625618115207
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,8.359999656677246,8.520000457763672,Long,0.05,1498.148102894115,239.70489660916792,0.019138852590577713
MNTK,Montauk Renewables Inc Common,Utilities,Open,2025-05-27T00:00:00.000,2025-05-27T00:00:00.000,1.9099999666213991,1.909999966621399,Long,0.05,6755.593546114857,0.0,0.0
MGNX,MacroGenics Inc Common,Health Care,Open,2025-05-27T00:00:00.000,2025-05-27T00:00:00.000,1.4850000143051147,1.4850000143051147,Long,0.05,8689.012338915689,0.0,0.0
MBCN,Middlefield Banc Corp Common,Financials,Open,2025-05-27T00:00:00.000,2025-05-27T00:00:00.000,28.81999969482422,28.81999969482422,Long,0.05,447.7162936925498,0.0,0.0
