Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XBIT,XBiotech Inc Common,Health Care,Open,2025-06-05T00:00:00.000,2025-06-05T00:00:00.000,2.859999895095825,2.859999895095825,Long,0.05,4603.21636530172,0.0,0.0
VALU,Value Line Inc Common,Financials,Open,2025-06-05T00:00:00.000,2025-06-05T00:00:00.000,37.59000015258789,37.59000015258789,Long,0.05,350.2313984683488,0.0,0.0
SAIA,Saia Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,267.989990234375,253.4499969482422,Long,0.05,48.96899795645763,-712.0089015155463,-0.054255732736199005
PBFS,Pioneer Bancorp Inc Common,Financials,Open,2025-06-05T00:00:00.000,2025-06-05T00:00:00.000,11.3100004196167,11.3100004196167,Long,0.05,1164.0316386754366,0.0,0.0
NTIC,Northern Technologies International Corp Common,Materials,Open,2025-06-05T00:00:00.000,2025-06-05T00:00:00.000,7.210000038146973,7.210000038146973,Long,0.05,1825.9636965619022,0.0,0.0
NAUT,Nautilus Biotechnology Inc Common,Health Care,Open,2025-06-05T00:00:00.000,2025-06-05T00:00:00.000,0.7419999837875366,0.7419999837875366,Long,0.05,17742.85526889716,0.0,0.0
MPX,Marine Products Corp Common,Consumer Discretionary,Open,2025-06-05T00:00:00.000,2025-06-05T00:00:00.000,8.140000343322754,8.140000343322754,Long,0.05,1617.3461629723051,0.0,0.0
LCNB,LCNB Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,13.960000038146973,14.0,Long,0.05,944.4687680214718,37.778714692234644,0.0028653267724730548
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,2.5199999809265137,2.490000009536743,Long,0.05,5207.619596613361,-156.22843890721015,-0.011904750641601514
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,3.9600000381469727,3.9700000286102295,Long,0.05,3329.4908865147404,33.294877112648464,0.0025252500926581677
HQI,Hirequest Inc Common,Industrials,Open,2025-06-05T00:00:00.000,2025-06-05T00:00:00.000,9.829999923706055,9.829999923706055,Long,0.05,1339.2877338805542,0.0,0.0
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-05T00:00:00.000,9.640000343322754,9.430000305175781,Long,0.05,1320.5308399833532,-277.31152677075806,-0.02178423554646773
EP,Empire Petroleum Corp Common,Energy,Open,2025-06-05T00:00:00.000,2025-06-05T00:00:00.000,4.909999847412109,4.909999847412109,Long,0.05,2681.303203869797,0.0,0.0
EML,Eastern Company Common,Industrials,Open,2025-06-05T00:00:00.000,2025-06-05T00:00:00.000,22.200000762939453,22.200000762939453,Long,0.05,593.0269310550748,0.0,0.0
CZR,Caesars Entertainment Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,26.469999313354492,25.6299991607666,Long,0.04999999999999971,495.77641195922854,-416.452261695229,-0.03173404512194675
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,24.899999618530273,23.829999923706055,Long,0.05,527.0362042243601,-563.9285776813795,-0.042971875952477416
ATLO,Ames National Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,17.309999465942383,17.34000015258789,Long,0.05,761.6859875443428,22.85110263459137,0.0017331419740672829
VFC,VF Corp Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,12.479999542236328,12.550000190734863,Long,0.05,1051.5386030043576,73.60838413154852,0.005609026527735859
VALU,Value Line Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-04T00:00:00.000,38.150001525878906,38.79999923706055,Long,0.05,333.6806616422419,216.89166633303103,0.01703794718699322
THS,TreeHouse Foods Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,22.010000228881836,21.959999084472656,Long,0.05,596.2381257460305,-29.812588627684818,-0.00227174665557548
TBBK,Bancorp Inc Common,Financials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,50.13999938964844,50.09000015258789,Long,0.05,261.7311815693308,-13.086359393422754,-0.0009971926140643758
RXT,Rackspace Technology Inc Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,1.0299999713897705,1.1799999475479126,Long,0.05,12740.97247442753,1911.1455673956734,0.1456310488589124
OFLX,Omega Flex Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,32.150001525878906,32.209999084472656,Long,0.05,408.18664576344685,24.49020219637896,0.0018661759174554346
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,7.210000038146973,7.289999961853027,Long,0.05,1820.1388647302942,145.6109703128477,0.01109568977569865
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,4.53000020980835,4.46999979019165,Long,0.05,2896.9537916850145,-173.8184431112877,-0.013245125129748571
LGIH,LGI Homes Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,49.77000045776367,51.290000915527344,Long,0.05,263.67693717975664,400.78906521495264,0.030540495153372337
IPG,Interpublic Group of Companies Inc Common,Communication Services,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,23.059999465942383,22.950000762939453,Long,0.05,569.0894010435707,-62.59909600750689,-0.004770108653531768
FWRG,First Watch Restaurant Group Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,15.350000381469727,15.5600004196167,Long,0.05,854.9316585021279,179.5356808985016,0.013680783904115174
COO,Cooper Companies Inc Common,Health Care,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,66.91000366210938,67.41999816894531,Long,0.05,196.13212622748335,100.02630699007022,0.007622096531504879
