Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WHG,Westwood Holdings Group Inc Common,Financials,Open,2025-08-08T00:00:00.000,2025-08-08T00:00:00.000,16.3799991607666,16.3799991607666,Long,0.05,954.14766290637,0.0,0.0
VHI,Valhi Inc Common,Materials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,15.279999732971191,15.5,Long,0.02709511879216349,547.0569866457028,120.35268314202949,0.014397923486483511
VALU,Value Line Inc Common,Financials,Open,2025-08-08T00:00:00.000,2025-08-08T00:00:00.000,37.70000076293945,37.70000076293945,Long,0.05,414.56067908140733,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Open,2025-08-08T00:00:00.000,2025-08-08T00:00:00.000,36.880001068115234,36.880001068115234,Long,0.05,423.77813082998586,0.0,0.0
USGO,US GoldMining Inc Common,Materials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,7.78000020980835,8.010000228881836,Long,0.05,1982.6919887807805,456.01919523642755,0.02956298365950196
UNB,Union Bankshares Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-08T00:00:00.000,26.25,26.200000762939453,Long,0.05,598.3677299835645,-29.917929980829285,-0.0019047328404017696
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-08-04T00:00:00.000,2025-08-08T00:00:00.000,2.559999942779541,2.3399999141693115,Long,0.05,6055.34795162749,-1332.1767226029424,-0.085937513096724
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-08T00:00:00.000,3.950000047683716,3.950000047683716,Long,0.05,3976.4943601150735,0.0,0.0
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,14.550000190734863,14.729999542236328,Long,0.015973048551486957,338.680091851944,60.96219689980626,0.01237108928810077
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-08-04T00:00:00.000,2025-08-08T00:00:00.000,15.829999923706055,15.800000190734863,Long,0.05,979.2602959183965,-29.377547386842707,-0.0018951189586720442
