Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VHI,Valhi Inc Common,Materials,Closed,2025-08-19T00:00:00.000,2025-08-21T00:00:00.000,16.440000534057617,16.350000381469727,Long,0.05,1009.0250128712381,-90.8124051234081,-0.005474461658406999
UNB,Union Bankshares Inc Common,Financials,Open,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,25.940000534057617,25.940000534057617,Long,0.05,647.6183276345595,0.0,0.0
TTAM,Titan America SA Common,Materials,Closed,2025-08-20T00:00:00.000,2025-08-21T00:00:00.000,14.75,15.069999694824219,Long,0.05,1136.4017156002599,363.64820218980094,0.021694894564353764
SWKH,SWK Holdings Corp Common,Financials,Open,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,14.02000045776367,14.020000457763672,Long,0.05,1198.2324690583937,0.0,0.0
SNFCA,Security National Financial Corp Class A Common,Financials,Open,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,8.350000381469727,8.350000381469727,Long,0.05,2011.8825146387665,0.0,0.0
RVSB,Riverview Bancorp Inc Common,Financials,Open,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,4.909999847412109,4.909999847412109,Long,0.05,3421.429793640474,0.0,0.0
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Open,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,13.96000003814697,13.960000038146973,Long,0.05,1203.382501346746,0.0,0.0
OVLY,Oak Valley Bancorp Common,Financials,Open,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,27.56999969482422,27.56999969482422,Long,0.05,609.3297044127182,0.0,0.0
NKSH,National Bankshares Inc Common,Financials,Open,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,28.719999313354492,28.719999313354492,Long,0.05,584.9310642878224,0.0,0.0
NC,NACCO Industries Inc Class A Common,Energy,Open,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,36.040000915527344,36.040000915527344,Long,0.05,466.12706265132914,0.0,0.0
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-08-18T00:00:00.000,2025-08-21T00:00:00.000,16.59000015258789,15.880000114440918,Long,0.05,998.0782194206806,-708.6355738623461,-0.04279686748744359
LPA,Logistic Properties of The Americas Common,Real Estate,Open,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,5.710000038146973,5.710000038146973,Long,0.05,2942.0699916768667,0.0,0.0
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Open,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,21.360000610351562,21.360000610351562,Long,0.05,786.4803035897233,0.0,0.0
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-08-20T00:00:00.000,2025-08-21T00:00:00.000,1.2899999618530273,1.3300000429153442,Long,0.05,12993.740930833885,519.7506905361006,0.031007815693931167
GCBC,Greene County Bancorp Inc Common,Financials,Open,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,23.059999465942383,23.059999465942383,Long,0.05,728.5004403194788,0.0,0.0
GAIA,Gaia Inc Class A Common,Communication Services,Open,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,5.239999771118164,5.239999771118164,Long,0.05,3205.958110399151,0.0,0.0
FTLF,FitLife Brands Inc Common,Consumer Staples,Open,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,16.520000457763672,16.520000457763672,Long,0.05,1016.9018946250138,0.0,0.0
FSP,Franklin Street Properties Common,Real Estate,Closed,2025-08-20T00:00:00.000,2025-08-21T00:00:00.000,1.6100000143051145,1.6200000047683716,Long,0.05,10411.133637373523,104.111237085428,0.006211174145593359
FSFG,First Savings Financial Group Inc Common,Financials,Open,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,26.219999313354492,26.219999313354492,Long,0.05,640.7025249672572,0.0,0.0
FCAP,First Capital Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-21T00:00:00.000,36.5,35.9900016784668,Long,0.05,454.4759383693328,-231.7819657455875,-0.01397255675433435
EVI,EVI Industries Inc Common,Industrials,Open,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,24.5,24.5,Long,0.05,685.682439375754,0.0,0.0
ETD,Ethan Allen Interiors Inc Common,Consumer Discretionary,Closed,2025-08-20T00:00:00.000,2025-08-21T00:00:00.000,29.100000381469727,28.809999465942383,Long,0.05,576.0111713186601,-167.0437670363899,-0.009965667069613228
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-20T00:00:00.000,2025-08-21T00:00:00.000,12.399999618530273,12.390000343322754,Long,0.05,1351.768211351813,-13.51670236208156,-0.0008063931867042663
EML,Eastern Company Common,Industrials,Open,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,22.270000457763672,22.270000457763672,Long,0.05,754.34303634464,0.0,0.0
CIX,CompX International Inc Class A Common,Industrials,Open,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,25.59000015258789,25.59000015258789,Long,0.05,656.4759540654823,0.0,0.0
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-08-20T00:00:00.000,2025-08-21T00:00:00.000,2.0999999046325684,2.069999933242798,Long,0.05,7981.86955538773,-239.45585829851188,-0.014285701310552915
ATLO,Ames National Corp Common,Financials,Open,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,18.93000030517578,18.93000030517578,Long,0.05,887.4389590005861,0.0,0.0
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,17.579999923706055,17.770000457763672,Long,0.05,943.5933914943749,179.28324831716964,0.010807766489316525
VRM,Vroom Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,27.35000038146973,26.0,Long,0.05,606.5218105707838,-818.8046756402691,-0.04936015951152917
VOXR,Vox Royalty Corp Common,Materials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,3.130000114440918,3.180000066757202,Long,0.029336712208419186,3109.5736118658056,155.4785323172655,0.01597442507608824
VALU,Value Line Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,36.7400016784668,36.7400016784668,Long,0.05,451.5071037735701,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,37.52000045776367,39.04499816894531,Long,0.05,442.12077686817213,674.2331727898127,0.04064492784050832
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-08-15T00:00:00.000,2025-08-20T00:00:00.000,5.909999847412109,5.840000152587891,Long,0.05,2767.6859221525915,-193.73716991996844,-0.011844280309900626
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-08-18T00:00:00.000,2025-08-20T00:00:00.000,36.619998931884766,35.970001220703125,Long,0.05,452.1605214484785,-293.90330402820837,-0.017749801478440044
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,28.17000007629394,29.059999465942383,Long,0.05,588.8665852166736,524.0909014272002,0.0315938724614135
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-08-18T00:00:00.000,2025-08-20T00:00:00.000,19.059999465942383,19.690000534057617,Long,0.030277258729658127,526.0592141993993,331.4178668374825,0.03305357218088911
