Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VABK,Virginia National Bankshares Corp Common,Financials,Open,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000,37.689998626708984,37.689998626708984,Long,0.03575043773019099,309.5169598969595,0.0,0.0
TUSK,Mammoth Energy Services Inc Common,Energy,Open,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000,2.240000009536743,2.240000009536743,Long,0.03892183198529861,5669.887768160608,0.0,0.0
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Open,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000,5.909999847412109,5.909999847412109,Long,0.05,2760.6525053649166,0.0,0.0
SWKH,SWK Holdings Corp Common,Financials,Open,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000,14.204999923706055,14.204999923706055,Long,0.05,1148.571346222707,0.0,0.0
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,10.640000343322754,11.0600004196167,Long,0.05,1530.3088396827254,642.7298294200446,0.03947369010730545
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,4.300000190734863,4.139999866485596,Long,0.05,3786.6246179936547,-605.861166689243,-0.037209376081893515
RELL,Richardson Electronics Ltd Common,Information Technology,Open,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000,9.489999771118164,9.489999771118164,Long,0.05,1719.2261621669288,0.0,0.0
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Open,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000,28.850000381469727,28.850000381469727,Long,0.05,565.5270596094649,0.0,0.0
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,10.039999961853027,10.130000114440918,Long,0.05,1621.761617677225,145.95879305213384,0.008964158658351163
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,12.789999961853027,12.550000190734863,Long,0.05,1273.0638489583719,-305.53503236881807,-0.018764642051131996
PAMT,PAMT Corp Common,Industrials,Open,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000,12.010000228881836,12.010000228881836,Long,0.05,1358.4892235246468,0.0,0.0
OVBC,Ohio Valley Banc Corp Common,Financials,Open,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000,34.720001220703125,34.720001220703125,Long,0.05,469.9151875529256,0.0,0.0
NODK,NI Holdings Inc Common,Financials,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,12.550000190734863,12.4399995803833,Long,0.05,1297.4092694942522,-142.71581152014187,-0.008764988739424147
MBCN,Middlefield Banc Corp Common,Financials,Open,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000,28.540000915527344,28.540000915527344,Long,0.05,571.6697744248495,0.0,0.0
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,6.059999942779541,6.119999885559082,Long,0.05,2686.878998904042,161.21258618979482,0.009900980750178279
INNV,InnovAge Holding Corp Common,Health Care,Open,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000,3.430000066757202,3.430000066757202,Long,0.01676719544712233,1595.1278852254934,0.0,0.0
HQI,HireQuest Inc Common,Industrials,Closed,2025-08-13T00:00:00.000,2025-08-15T00:00:00.000,9.680000305175781,9.65999984741211,Long,0.05,1688.1912201508005,-33.764597195626266,-0.002066162926976043
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Open,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000,21.510000228881836,21.510000228881836,Long,0.015305965631849716,232.1932165445277,0.0,0.0
GOCO,Gohealth Inc Class A Common,Financials,Open,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000,5.610000133514404,5.610000133514404,Long,0.020249640706684842,1177.832840583032,0.0,0.0
FRD,Friedman Industries Inc Common,Materials,Open,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000,16.889999389648438,16.889999389648438,Long,0.05,965.9832134430952,0.0,0.0
FINW,Finwise Bancorp Common,Financials,Closed,2025-08-13T00:00:00.000,2025-08-15T00:00:00.000,18.90999984741211,18.510000228881836,Long,0.05,864.182530836521,-345.67268267513464,-0.021152809188679848
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,12.4399995803833,12.149999618530273,Long,0.05,1308.8816019969952,-379.57561464925675,-0.02331189482597161
EP,Empire Petroleum Corp Common,Energy,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,4.71999979019165,5.070000171661377,Long,0.05,3449.6795134291547,1207.389145648507,0.0741526264888914
EML,Eastern Company Common,Industrials,Open,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000,21.520000457763672,21.520000457763672,Long,0.05,758.1531384019307,0.0,0.0
CPSS,Consumer Portfolio Services Inc Common,Financials,Open,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000,8.010000228881836,8.010000228881836,Long,0.05,2036.8858201321284,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,3.940000057220459,3.819999933242798,Long,0.05,4132.610746990904,-495.9138019903239,-0.030456883815965587
BEEP,Mobile Infrastructure Corp Common,Industrials,Open,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000,3.5299999713897705,3.5299999713897705,Long,0.05,4621.942214645706,0.0,0.0
ATLO,Ames National Corp Common,Financials,Open,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000,19.059999465942383,19.059999465942383,Long,0.023004928498853314,393.8467015615406,0.0,0.0
USGO,US GoldMining Inc Common,Materials,Closed,2025-08-13T00:00:00.000,2025-08-14T00:00:00.000,7.730000019073486,7.900000095367432,Long,0.05,2114.0609942991346,359.3905303209085,0.021992247849220867
NKSH,National Bankshares Inc Common,Financials,Closed,2025-08-13T00:00:00.000,2025-08-14T00:00:00.000,28.84000015258789,28.6299991607666,Long,0.05,566.6328515878471,-118.9934608319727,-0.007281587750007147
