Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VABK,Virginia National Bankshares Corp Common,Financials,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,37.63999938964844,37.63999938964844,Long,0.05,415.2188970907687,0.0,0.0
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-08T00:00:00.000,2025-07-11T00:00:00.000,8.239999771118164,7.420000076293945,Long,0.05,1903.0116358559444,-1560.4689606488118,-0.09951452883510763
UNB,Union Bankshares Inc Common,Financials,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,27.850000381469727,27.850000381469727,Long,0.030672467705225852,344.2549759036116,0.0,0.0
UBFO,United Security Bancshares Common,Financials,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,8.760000228881836,8.760000228881836,Long,0.046059612781763376,1643.5119983631832,0.0,0.0
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,2.6700000762939453,2.6600000858306885,Long,0.02173566710565411,2529.3529842517114,-25.2935057207269,-0.003745314673225405
TLSI,TriSalus Life Sciences Inc Common,Health Care,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,4.889999866485596,4.889999866485596,Long,0.02747676869291657,1756.3599459115592,0.0,0.0
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,14.90999984741211,15.010000228881836,Long,0.05,1059.341068045754,105.93451091112365,0.0067069337688212
SFBC,Sound Financial Bancorp Inc Common,Financials,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,45.79999923706055,45.79999923706055,Long,0.05,341.2410326072768,0.0,0.0
SBFG,SB Financial Group Inc Common,Financials,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,18.90999984741211,18.90999984741211,Long,0.03421601047760736,565.5806709923833,0.0,0.0
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,13.529999732971191,13.529999732971191,Long,0.05,1155.1248589444674,0.0,0.0
RCMT,RCM Technologies Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,25.040000915527344,24.600000381469727,Long,0.05,630.7817326446344,-277.5442992374283,-0.017571905669730714
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,11.789999961853027,11.850000381469727,Long,0.05,1339.6755906721066,80.38109759057443,0.005089094131537891
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,10.399999618530273,10.050000190734863,Long,0.05,1518.7284367565858,-531.5540838414217,-0.03365379236858774
PBFS,Pioneer Bancorp Inc Common,Financials,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,12.270000457763672,12.270000457763672,Long,0.05,1273.7439649546304,0.0,0.0
NXXT,NextNRG Inc Common,Energy,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,2.1050000190734863,2.1050000190734863,Long,0.019155090768847638,2844.387910474947,0.0,0.0
NL,NL Industries Inc Common,Industrials,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,6.480000019073486,6.480000019073486,Long,0.025331978506546365,1221.942633649974,0.0,0.0
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,17.350000381469727,17.350000381469727,Long,0.05,900.7976189878967,0.0,0.0
MKTW,MarketWise Inc Class A Common,Financials,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,17.829999923706055,17.829999923706055,Long,0.05,876.5473415559329,0.0,0.0
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,9.609999656677246,9.460000038146973,Long,0.05,1643.5770787926097,-246.53593484399244,-0.015608701757450135
MBCN,Middlefield Banc Corp Common,Financials,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,30.31999969482422,30.31999969482422,Long,0.05,515.4630339833069,0.0,0.0
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,2.109999895095825,2.0899999141693115,Long,0.05,7362.669601473201,-147.25325159768727,-0.00947866441747171
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,9.5,9.579999923706055,Long,0.05,1662.6079118862706,133.00850610398447,0.008421044600637332
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,29.1299991607666,28.899999618530273,Long,0.05,542.2168080317894,-124.70961764015556,-0.007895624746398969
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,10.270000457763672,10.029999732971191,Long,0.05,1537.9527223856558,-369.1097680691255,-0.02336910555939169
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,3.2300000190734863,3.2699999809265137,Long,0.05,4890.02324137764,195.60074311552307,0.012383889045456184
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,13.75,13.020000457763672,Long,0.05,1129.835060853358,-824.7790772255048,-0.05309087579900565
FNWD,Finward Bancorp Common,Financials,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,27.6299991607666,27.6299991607666,Long,0.05,565.6474668033759,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,14.15999984741211,14.15999984741211,Long,0.05,1103.7315820256429,0.0,0.0
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,5.53000020980835,5.320000171661377,Long,0.05,2856.1979319467264,-599.801674664117,-0.0379746890017298
EFSI,Eagle Financial Services Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,33.130001068115234,33.349998474121094,Long,0.05,476.7514232929101,104.88407643404207,0.006640428581742146
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-11T00:00:00.000,15.8100004196167,16.200000762939453,Long,0.05,997.115129632259,388.8752428888929,0.024667952749631156
CXDO,Crexendo Inc Common,Information Technology,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,6.0,5.769999980926514,Long,0.05,2632.462527153262,-605.4664314554866,-0.03833333651224762
CPSS,Consumer Portfolio Services Inc Common,Financials,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,9.729999542236328,9.729999542236328,Long,0.04996634739062807,1605.17171054039,0.0,0.0
CBFV,CB Financial Services Inc Common,Financials,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,28.530000686645504,28.530000686645508,Long,0.017121723676464584,187.5868607555793,0.0,0.0
BPRN,Princeton Bancorp Inc Common,Financials,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,31.670000076293945,31.670000076293945,Long,0.05,493.4903377144523,0.0,0.0
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-08T00:00:00.000,2025-07-11T00:00:00.000,4.46999979019165,4.190000057220459,Long,0.05,3508.012568209958,-982.2425823583726,-0.06263976423121638
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,7.730000019073486,7.75,Long,0.05,2009.732477154084,40.19461121047789,0.0025873196477574426
AEYE,AudioEye Inc Common,Information Technology,Open,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,11.720000267028809,11.720000267028809,Long,0.05,1333.5186584453184,0.0,0.0
VALU,Value Line Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,38.540000915527344,39.72999954223633,Long,0.05,403.093713484441,479.6809654815079,0.03087697453140284
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-08T00:00:00.000,2025-07-10T00:00:00.000,19.450000762939453,20.6200008392334,Long,0.05,806.2115593212122,943.2675859148785,0.06015424320822105
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,41.310001373291016,40.7599983215332,Long,0.05,376.0646712729954,-206.83671685844456,-0.013314040994281184
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-10T00:00:00.000,30.940000534057617,31.270000457763672,Long,0.05,509.51487866134045,168.13987108534275,0.010665802133481034
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-10T00:00:00.000,46.349998474121094,44.13999938964844,Long,0.05,340.1163136325455,-751.6567417421411,-0.04768067221634499
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,3.609999895095825,3.680000066757202,Long,0.029346337545186008,2525.773838827157,176.8046022957169,0.01939062983255826
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,37.47999954223633,38.439998626708984,Long,0.05,418.3782186607933,401.6427068776611,0.02561363650473974
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,43.470001220703125,44.04999923706055,Long,0.05,360.7272832654075,209.22110873993734,0.013342489074538794
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,2.680000066757202,2.7300000190734863,Long,0.05,5851.050393018071,292.55224065107905,0.01865669816075192
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,11.899999618530273,11.989999771118164,Long,0.048392576664019915,1263.5124938658648,113.71631724463259,0.007563038275038622
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,27.479999542236328,27.989999771118164,Long,0.05,570.626481262746,291.01963605003766,0.01855896060325527
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,17.760000228881836,18.020000457763672,Long,0.027196680114753152,475.79586951159143,123.70703497404611,0.01463965233846204
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,18.69499969482422,18.75,Long,0.05,830.9832757598099,45.70433376276014,0.0029419794636856055
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,4.099999904632568,4.059999942779541,Long,0.05,3789.0810848996603,-151.56309885401242,-0.009756088483765869
CSPI,CSP Inc Common,Information Technology,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,12.100000381469727,12.0600004196167,Long,0.05,1295.9351197957164,-51.83735535582673,-0.003305781867105072
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,9.819999694824219,10.029999732971191,Long,0.05,1581.9992433321313,332.2199014482285,0.021384933266103436
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,25.40999984741211,25.989999771118164,Long,0.05,617.111984968595,357.9249041998755,0.022825656323847733
TIGO,Millicom International Cellular SA Common,Communication Services,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,37.619998931884766,37.040000915527344,Long,0.05,412.95142285522013,-239.5110061080013,-0.015417278916131028
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,29.350000381469727,29.65999984741211,Long,0.05,529.3094338949966,164.08564182571354,0.010562162245766164
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,13.449999809265137,13.899999618530273,Long,0.05,1155.0358592594262,519.7659163611352,0.03345723536405933
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,30.81999969482422,31.200000762939453,Long,0.05,504.063343301804,191.54460885242224,0.01232969084613753
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-08T00:00:00.000,10.029999732971191,9.680000305175781,Long,0.05,1496.4530013060717,-523.7576941798488,-0.03489525793753231
FRD,Friedman Industries Inc Common,Materials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,16.469999313354492,16.709999084472656,Long,0.05,943.2442461692835,226.3784031891537,0.014571935708798951
EPSN,Epsilon Energy Ltd Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,7.199999809265137,7.400000095367432,Long,0.05,2157.671180316221,431.5348533779197,0.027777818250068455
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,6.0,6.159999847412109,Long,0.02332873857038653,1208.0578932723008,193.28907858856292,0.02666664123535163
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-06-27T00:00:00.000,2025-07-08T00:00:00.000,14.40999984741211,14.520000457763672,Long,0.05,983.6128466935083,108.1980134859241,0.007633630223203494
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,11.630000114440918,12.329999923706055,Long,0.05,1335.7895042016078,935.0523981594961,0.060189148957612605
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,8.5,8.529999732971191,Long,0.05,1836.38873749479,55.09117175614847,0.003529380349552024
SLSN,Solesence Inc Common,Materials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,3.950000047683716,3.6700000762939453,Long,0.05,3951.7225519678227,-1106.4822014913007,-0.07088606785054664
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,47.18000030517578,47.02000045776367,Long,0.05,330.84578566637543,-52.93527522356089,-0.0033912642301225484
KRMN,Karman Holdings Inc Common,Industrials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,45.02000045776367,45.2400016784668,Long,0.05,346.71932718769887,76.27867522266024,0.004886744079656862
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,23.239999771118164,23.200000762939453,Long,0.05,671.6568168001618,-26.865606508477867,-0.0017211277354839787
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,28.25,28.15999984741211,Long,0.05,552.5417440249811,-49.72884127342695,-0.003185846109305828
CLOV,Clover Health Investments Corp Class A Common,Health Care,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,2.559999942779541,2.890000104904175,Long,0.05,6097.384616250337,2012.1379118988589,0.12890631621121573
CHWY,Chewy Inc Class A Common,Consumer Discretionary,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,41.290000915527344,41.02000045776367,Long,0.05,378.0407828190613,-102.07118441448438,-0.006539124528382832
WEAV,Weave Communications Inc Common,Information Technology,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,8.359999656677246,8.789999961853027,Long,0.05,1795.3856243900207,772.0163663959192,0.05143544531516027
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,37.11000061035156,38.5099983215332,Long,0.05,414.547222182704,580.3651622324924,0.037725618112523576
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-03T00:00:00.000,1.4500000476837158,1.440000057220459,Long,0.05,9775.076210106268,-97.75066887867251,-0.006896544920278659
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-03T00:00:00.000,12.739999771118164,13.119999885559082,Long,0.05,1139.928889741037,433.1731085561023,0.02982732506027085
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,17.899999618530273,18.299999237060547,Long,0.05,859.4328489423075,343.77281172930816,0.022346347880152377
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,10.069999694824219,10.369999885559082,Long,0.05,1490.508804207649,447.15292555428823,0.02979147962527326
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,2.75,2.8499999046325684,Long,0.05,5594.12642480716,559.4121089832461,0.03636360168457028
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,25.889999389648438,26.389999389648438,Long,0.05,579.7382602297408,289.86913011487013,0.019312476314692916
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,7.730000019073486,7.829999923706055,Long,0.05,1990.1484644580364,199.01465665045725,0.012936598238786928
WVE,WAVE Life Sciences Ltd Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,6.514999866485596,6.75,Long,0.05,2303.8255581117014,541.3993137501457,0.03607062752576395
STI,Solidion Technology Inc Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,3.75,4.170000076293945,Long,0.05,4002.51285426769,1681.0557041599277,0.11200002034505216
