Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VALU,Value Line Inc Common,Financials,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,38.540000915527344,38.540000915527344,Long,0.05,408.102545115204,0.0,0.0
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,8.5,8.529999732971191,Long,0.05,1859.2076544631384,55.77573317188944,0.003529380349551942
TUSK,Mammoth Energy Services Inc Common,Energy,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,2.6700000762939453,2.6700000762939453,Long,0.02173566710565411,2560.7826563330987,0.0,0.0
TIGO,Millicom International Cellular SA Common,Communication Services,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,37.619998931884766,37.619998931884766,Long,0.05,418.08274611721293,0.0,0.0
SLSN,Solesence Inc Common,Materials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,3.950000047683716,3.6700000762939453,Long,0.05,4000.826549914532,-1120.231319511502,-0.07088606785054662
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,47.18000030517578,47.02000045776367,Long,0.05,334.95686648401767,-53.59304752707976,-0.0033912642301223745
RBKB,Rhinebeck Bancorp Inc Common,Financials,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,11.899999618530273,11.899999618530273,Long,0.048392576664019915,1279.2128660955198,0.0,0.0
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,29.350000381469727,29.350000381469727,Long,0.05,535.8866186693178,0.0,0.0
PAMT,PAMT Corp Common,Industrials,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,13.449999809265137,13.449999809265137,Long,0.05,1169.388303748113,0.0,0.0
NC,NACCO Industries Inc Class A Common,Energy,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,41.310001373291016,41.310001373291016,Long,0.05,380.73764075297555,0.0,0.0
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,17.760000228881836,17.760000228881836,Long,0.027196680114753152,481.70809617569705,0.0,0.0
MKTW,MarketWise Inc Class A Common,Financials,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,18.69499969482422,18.69499969482422,Long,0.05,841.3090515708022,0.0,0.0
MBCN,Middlefield Banc Corp Common,Financials,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,30.81999969482422,30.81999969482422,Long,0.05,510.32682083414625,0.0,0.0
LFT,Lument Finance Trust Inc Common,Financials,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,2.109999895095825,2.109999895095825,Long,0.05,7454.157935706771,0.0,0.0
KRMN,Karman Holdings Inc Common,Industrials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,45.02000045776367,45.2400016784668,Long,0.05,351.02765220455285,77.22651198555286,0.004886744079656794
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-07T00:00:00.000,10.029999732971191,9.25,Long,0.05,1515.0478822859018,-1181.7369436215722,-0.07776667534767039
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,23.239999771118164,23.200000762939453,Long,0.05,680.0028063070984,-27.199437811023017,-0.0017211277354838358
GAIA,Gaia Inc Class A Common,Communication Services,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,4.099999904632568,4.099999904632568,Long,0.05,3836.164104442468,0.0,0.0
FTLF,FitLife Brands Inc Common,Consumer Staples,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,13.75,13.75,Long,0.05,1143.8743608995637,0.0,0.0
FRD,Friedman Industries Inc Common,Materials,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,16.469999313354492,16.469999313354492,Long,0.05,954.9649737760419,0.0,0.0
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,28.25,28.15999984741211,Long,0.05,559.4076128473159,-50.346770515085154,-0.0031858461093058044
EPSN,Epsilon Energy Ltd Common,Energy,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,7.199999809265137,7.199999809265137,Long,0.05,2184.4823443091586,0.0,0.0
ELA,Envela Corp Common,Consumer Discretionary,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,6.0,6.0,Long,0.02332873857038653,1223.0691881280534,0.0,0.0
CPSS,Consumer Portfolio Services Inc Common,Financials,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,9.819999694824219,9.819999694824219,Long,0.05,1601.657123335638,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,3.609999895095825,3.609999895095825,Long,0.029346337545186008,2557.1590365438647,0.0,0.0
CLOV,Clover Health Investments Corp Class A Common,Health Care,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,2.559999942779541,2.890000104904175,Long,0.05,6173.150553190307,2037.1406833725741,0.1289063162112158
CHWY,Chewy Inc Class A Common,Consumer Discretionary,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,41.290000915527344,41.02000045776367,Long,0.05,382.7383073995953,-103.3395182015829,-0.00653912452838272
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-06-27T00:00:00.000,2025-07-07T00:00:00.000,14.40999984741211,13.220000267028809,Long,0.05,995.835190050336,-1185.0434582908238,-0.0825815123514392
AFRI,Forafric Global PLC Common,Consumer Staples,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,7.730000019073486,7.730000019073486,Long,0.05,2034.705358804667,0.0,0.0
AEYE,AudioEye Inc Common,Information Technology,Open,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000,11.630000114440918,11.630000114440918,Long,0.05,1352.3879886156903,0.0,0.0
WEAV,Weave Communications Inc Common,Information Technology,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,8.359999656677246,8.789999961853027,Long,0.05,1817.6950333519412,781.6094190578369,0.05143544531516031
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,37.11000061035156,38.5099983215332,Long,0.05,419.6983748049297,587.5767641135553,0.037725618112523555
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-03T00:00:00.000,1.4500000476837158,1.440000057220459,Long,0.05,9896.541010185587,-98.96531572108688,-0.006896544920278643
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-03T00:00:00.000,12.739999771118164,13.119999885559082,Long,0.05,1154.0936115008374,438.555704445851,0.029827325060270905
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,17.899999618530273,18.299999237060547,Long,0.05,870.112138385248,348.04452343265984,0.022346347880152446
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,10.069999694824219,10.369999885559082,Long,0.05,1509.0298227691678,452.70923465534725,0.029791479625273218
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,2.75,2.8499999046325684,Long,0.05,5663.638889154364,566.3633487887419,0.03636360168457032
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,25.889999389648438,26.389999389648438,Long,0.05,586.9420707998136,293.4710353999053,0.019312476314692836
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,7.730000019073486,7.829999923706055,Long,0.05,2014.8779956977687,201.48760741603655,0.012936598238786796
WVE,WAVE Life Sciences Ltd Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,6.514999866485596,6.75,Long,0.05,2332.4528267355663,548.1267256989067,0.036070627525763954
STI,Solidion Technology Inc Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,3.75,4.170000076293945,Long,0.05,4052.247961270977,1701.9444528957938,0.11200002034505202
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.9800000190734863,2.140000104904175,Long,0.05,7674.711973930631,1227.9545745547111,0.08080812337848259
PRPL,Purple Innovation Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,0.7357000112533569,0.7645000219345093,Long,0.05,20655.062691759373,594.8660261425412,0.03914640511162685
POWW,Ammo Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.2699999809265137,1.309999942779541,Long,0.05,11965.29927794184,478.61151467773016,0.031496033428162665
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,9.050000190734863,9.880000114440918,Long,0.05,1679.1082358565397,1393.659707655137,0.09171269681914328
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,0.600600004196167,0.6101999878883362,Long,0.05,25301.248332663836,242.89157138509472,0.01598398871977633
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-30T00:00:00.000,2025-07-02T00:00:00.000,5.28000020980835,5.389999866485596,Long,0.05,2784.68783373463,306.3147056641137,0.02083326748224483
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.190000057220459,1.2599999904632568,Long,0.05,12769.688339561962,893.8773313006714,0.05882347048478307
CAMP,CAMP4 Therapeutics Corp Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.350000023841858,1.350000023841858,Long,0.05,11256.2441380714,0.0,0.0
ANIK,Anika Therapeutics Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,10.529999732971191,11.25,Long,0.05,1443.1082849114578,1039.0383504877354,0.0683760954688695
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.1100000143051147,1.1299999952316284,Long,0.05,13690.02671975564,273.80027327857533,0.018018000602490186
VHI,Valhi Inc Common,Materials,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,16.18000030517578,17.290000915527344,Long,0.05,886.8964564903357,984.4556080229104,0.06860325027289936
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,42.61000061035156,44.040000915527344,Long,0.05,345.0634155306175,493.44078951378106,0.03356020381817086
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,14.739999771118164,15.079999923706055,Long,0.05,997.5001746729496,339.1502115952517,0.023066496463188195
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,22.3799991607666,22.84000015258789,Long,0.05,656.9773412746619,302.2102285904584,0.020554111218542736
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,12.029999732971191,12.25,Long,0.05,1222.2072047160548,268.885911402067,0.01828763690042689
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,0.9100000262260437,1.059999942779541,Long,0.031153397010020144,10067.101739434043,1510.0644208506747,0.16483506838519302
