Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VALU,Value Line Inc Common,Financials,Open,2025-06-25T00:00:00.000,2025-06-25T00:00:00.000,38.029998779296875,38.029998779296875,Long,0.05,370.8532437619313,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Open,2025-06-25T00:00:00.000,2025-06-25T00:00:00.000,36.61000061035156,36.61000061035156,Long,0.05,385.2375900692207,0.0,0.0
SMXT,SolarMax Technology Inc Common,Industrials,Open,2025-06-25T00:00:00.000,2025-06-25T00:00:00.000,1.100000023841858,1.100000023841858,Long,0.05,12821.407365343965,0.0,0.0
REPX,Riley Exploration Permian Inc Common,Energy,Closed,2025-06-23T00:00:00.000,2025-06-25T00:00:00.000,26.969999313354492,26.110000610351562,Long,0.05,518.2150011232271,-445.66422884263557,-0.03188723488684291
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-06-23T00:00:00.000,2025-06-25T00:00:00.000,0.9199000000953674,0.9200000166893005,Long,0.05,15193.236463761814,1.5195757619258075,0.00010872550703635458
NWFL,Norwood Financial Corp Common,Financials,Open,2025-06-25T00:00:00.000,2025-06-25T00:00:00.000,24.809999465942383,24.809999465942383,Long,0.05,568.462261634669,0.0,0.0
MPX,Marine Products Corp Common,Consumer Discretionary,Open,2025-06-25T00:00:00.000,2025-06-25T00:00:00.000,8.1899995803833,8.1899995803833,Long,0.05,1722.0450708380224,0.0,0.0
LCNB,LCNB Corp Common,Financials,Open,2025-06-25T00:00:00.000,2025-06-25T00:00:00.000,14.270000457763672,14.270000457763672,Long,0.05,988.3355259383627,0.0,0.0
KELYA,Kelly Services Inc Class A Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-25T00:00:00.000,11.140000343322754,11.260000228881836,Long,0.029957829931755137,731.4994592567735,87.77985139734301,0.010771982213717697
ISPR,Ispire Technology Inc Common,Consumer Staples,Open,2025-06-25T00:00:00.000,2025-06-25T00:00:00.000,2.259999990463257,2.259999990463257,Long,0.040195944410131745,5016.8623908698455,0.0,0.0
INNV,InnovAge Holding Corp Common,Health Care,Open,2025-06-25T00:00:00.000,2025-06-25T00:00:00.000,3.819999933242798,3.819999933242798,Long,0.05,3692.028443464404,0.0,0.0
HQI,Hirequest Inc Common,Industrials,Open,2025-06-25T00:00:00.000,2025-06-25T00:00:00.000,9.779999732971191,9.779999732971191,Long,0.05,1442.0806536443367,0.0,0.0
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-24T00:00:00.000,2025-06-25T00:00:00.000,3.109999895095825,3.059999942779541,Long,0.05,4549.84302481318,-227.4919342872381,-0.01607715562792448
GWRS,Global Water Resources Inc Common,Utilities,Open,2025-06-25T00:00:00.000,2025-06-25T00:00:00.000,10.210000038146973,10.210000038146973,Long,0.05,1381.346557773785,0.0,0.0
GCBC,Greene County Bancorp Inc Common,Financials,Open,2025-06-25T00:00:00.000,2025-06-25T00:00:00.000,22.1200008392334,22.1200008392334,Long,0.05,637.5925801299976,0.0,0.0
EP,Empire Petroleum Corp Common,Energy,Open,2025-06-25T00:00:00.000,2025-06-25T00:00:00.000,5.300000190734863,5.300000190734863,Long,0.05,2661.046773586819,0.0,0.0
EML,Eastern Company Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-25T00:00:00.000,23.110000610351562,22.719999313354492,Long,0.05,588.5168612033924,-229.52233917396734,-0.016875867014143557
DLHC,DLH Holdings Corp Common,Industrials,Open,2025-06-25T00:00:00.000,2025-06-25T00:00:00.000,5.46999979019165,5.46999979019165,Long,0.05,2578.3453287976076,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Open,2025-06-25T00:00:00.000,2025-06-25T00:00:00.000,3.640000104904175,3.640000104904175,Long,0.05,3874.601099204039,0.0,0.0
CIX,CompX International Inc Class A Common,Industrials,Open,2025-06-25T00:00:00.000,2025-06-25T00:00:00.000,25.049999237060547,25.049999237060547,Long,0.05,563.0159216411814,0.0,0.0
ARL,American Realty Investors Inc Common,Real Estate,Open,2025-06-25T00:00:00.000,2025-06-25T00:00:00.000,14.5,14.5,Long,0.05,972.6585108665196,0.0,0.0
ALXO,ALX Oncology Holdings Inc Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-25T00:00:00.000,0.45969998836517334,0.4577000141143799,Long,0.05,30402.99886490549,-60.80521487671467,-0.004350607573226135
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-24T00:00:00.000,2025-06-25T00:00:00.000,7.789999961853027,7.75,Long,0.05,1816.4327855151312,-72.65724212919304,-0.005134783318216118
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,17.75,18.739999771118164,Long,0.05,787.3948295472356,779.5207010313898,0.05577463499257267
PX,P10 Inc Class A Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-24T00:00:00.000,8.90999984741211,9.40999984741211,Long,0.05,1526.4450341784077,763.2225170892034,0.05611672374441439
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,0.6951000094413757,0.7179999947547913,Long,0.05,20106.830721662045,460.4461282253942,0.032944878438168054
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,29.18000030517578,30.360000610351562,Long,0.05,478.9670348969943,565.181247347593,0.040438666649584676
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-12T00:00:00.000,2025-06-24T00:00:00.000,9.470000267028809,9.050000190734863,Long,0.05,1436.7744340137026,-603.4453719029461,-0.04435058758722929
GBIO,Generation Bio Co Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,0.35989999771118164,0.3702999949455261,Long,0.05,38833.72690565929,403.87065241814526,0.028896908309208803
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-24T00:00:00.000,1.659999966621399,1.6399999856948853,Long,0.02550097583350916,4178.665264706778,-83.57322559242039,-0.012048181523292185
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,11.619999885559082,11.960000038146973,Long,0.05,1202.7761068941682,408.9440598730853,0.029259910149433806
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,2.609999895095825,2.5899999141693115,Long,0.05,5192.145626974188,-103.84281350716446,-0.00766282824918629
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,30.030000686645508,31.299999237060547,Long,0.025272769082771207,228.9213770850371,290.72981705701204,0.04229099305281786
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,36.61000061035156,36.849998474121094,Long,0.05,371.50026754621183,89.15927060089962,0.006555527445188565
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,1.090000033378601,1.1100000143051147,Long,0.05,12432.568006186377,248.65112299131033,0.018348605792718138
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,20.34000015258789,22.18000030517578,Long,0.05,668.6639586815419,1230.3417860040609,0.09046215038271697
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,11.399999618530273,11.869999885559082,Long,0.05,1193.0373225193164,560.7278601594135,0.041228094978603386
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,12.569999694824219,12.71500015258789,Long,0.05,1081.9908792211613,156.88917278318513,0.011535438447415062
