Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VHI,Valhi Inc Common,Materials,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,16.18000030517578,16.18000030517578,Long,0.05,891.5318291301286,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,36.619998931884766,36.619998931884766,Long,0.05,393.91004063737626,0.0,0.0
UWMC,UWM Holdings Corp Class A Common,Financials,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,4.099999904632568,4.099999904632568,Long,0.05,3518.2891714462453,0.0,0.0
SMXT,SolarMax Technology Inc Common,Industrials,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,1.059999942779541,1.059999942779541,Long,0.05,13608.477401964836,0.0,0.0
QTTB,Q32 Bio Inc Common,Health Care,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,1.4500000476837158,1.4500000476837158,Long,0.05,9948.265374502858,0.0,0.0
PRPL,Purple Innovation Inc Common,Consumer Discretionary,Closed,2025-06-26T00:00:00.000,2025-06-27T00:00:00.000,0.7544999718666077,0.7062000036239624,Long,0.05,19065.84687767298,-920.8797987107409,-0.06401586486895777
PAMT,PAMT Corp Common,Industrials,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,12.710000038146973,12.710000038146973,Long,0.05,1134.9319609838856,0.0,0.0
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-06-23T00:00:00.000,2025-06-27T00:00:00.000,0.9199000000953674,0.9485999941825867,Long,0.05,15193.236181244534,436.0457885674441,0.031199036943411137
NKTX,Nkarta Inc Common,Health Care,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,1.659999966621399,1.659999966621399,Long,0.04271968669203793,7424.4682355600435,0.0,0.0
METCB,Ramaco Resources Inc Class B Common,Materials,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,7.289999961853027,7.289999961853027,Long,0.05,1978.7359866779411,0.0,0.0
MAPS,WM Technology Inc Class A Common,Information Technology,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,0.8687999844551086,0.8687999844551086,Long,0.05,16603.3442973027,0.0,0.0
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-25T00:00:00.000,2025-06-27T00:00:00.000,2.259999990463257,2.299999952316284,Long,0.040195944410131745,5016.86229759066,200.67430052551754,0.01769909823974297
INBX,Inhibrx Biosciences Inc Common,Health Care,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,14.430000305175781,14.430000305175781,Long,0.05,999.6524575419046,0.0,0.0
IGMS,IGM Biosciences Inc Common,Health Care,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,1.0800000429153442,1.0800000429153442,Long,0.05,13356.467309446305,0.0,0.0
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-26T00:00:00.000,2025-06-27T00:00:00.000,3.0899999141693115,3.2200000286102295,Long,0.05,4655.398489447693,605.2023363962762,0.04207123561550841
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-06-25T00:00:00.000,2025-06-27T00:00:00.000,10.210000038146973,10.1899995803833,Long,0.05,1381.3465320902262,-27.62756297206579,-0.001958908686478538
EML,Eastern Company Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-27T00:00:00.000,23.110000610351562,23.360000610351562,Long,0.05,588.5168502556288,147.12921256390655,0.01081782749447516
EGAN,eGain Corp Common,Information Technology,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,6.210000038146973,6.210000038146973,Long,0.05,2322.863957937065,0.0,0.0
DSGN,Design Therapeutics Inc Common,Health Care,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,3.569999933242798,3.569999933242798,Long,0.04878706116191059,3942.591886050947,0.0,0.0
COOK,Traeger Inc Common,Consumer Discretionary,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,1.690000057220459,1.690000057220459,Long,0.05,8535.493952067764,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-25T00:00:00.000,2025-06-27T00:00:00.000,3.640000104904175,3.740000009536743,Long,0.05,3874.6010271630703,387.4597332055582,0.027472500480930855
BOLD,Boundless Bio Inc Common,Health Care,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,1.0099999904632568,1.0099999904632568,Long,0.022700768204370947,6484.321782151787,0.0,0.0
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,1.5499999523162842,1.5499999523162842,Long,0.05,9306.442394300102,0.0,0.0
ARL,American Realty Investors Inc Common,Real Estate,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,14.40999984741211,14.40999984741211,Long,0.05,1001.0399320018025,0.0,0.0
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,10.699999809265137,10.699999809265137,Long,0.02523896875547918,680.507960657889,0.0,0.0
AFRI,Forafric Global PLC Common,Consumer Staples,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,7.760000228881836,7.760000228881836,Long,0.05,1858.8897992182078,0.0,0.0
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-06-26T00:00:00.000,2025-06-27T00:00:00.000,11.84000015258789,11.5,Long,0.05,1214.964590154428,-413.08814604138934,-0.028716228733626833
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Open,2025-06-27T00:00:00.000,2025-06-27T00:00:00.000,1.1200000047683716,1.1200000047683716,Long,0.010553515186201193,2718.4696505731144,0.0,0.0
VALU,Value Line Inc Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,38.029998779296875,38.75,Long,0.05,370.85323686660803,267.01478324566233,0.01893245447841256
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,36.61000061035156,36.95000076293945,Long,0.05,385.23758290644736,130.98083697078255,0.009287084045875582
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,1.100000023841858,1.1299999952316284,Long,0.05,12821.407126953847,384.64184698521603,0.027272700672307932
REPX,Riley Exploration Permian Inc Common,Energy,Closed,2025-06-23T00:00:00.000,2025-06-26T00:00:00.000,26.969999313354492,26.809999465942383,Long,0.05,518.2149914870516,-82.91431956459564,-0.005932512105511377
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,24.809999465942383,25.940000534057617,Long,0.05,568.4622510651751,642.3629508868398,0.04554619477789316
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,8.1899995803833,8.270000457763672,Long,0.05,1722.0450388198112,137.76511399410083,0.009768117396732197
LCNB,LCNB Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,14.270000457763672,14.649999618530273,Long,0.05,988.3355075621099,375.5666634294357,0.026629232556181295
KELYA,Kelly Services Inc Class A Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-26T00:00:00.000,11.140000343322754,11.460000038146973,Long,0.029957829931755137,731.4994456492057,234.07959937183114,0.02872528590324728
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,3.819999933242798,3.940000057220459,Long,0.05,3692.0283748180323,443.04386270720715,0.031413645569305856
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,9.779999732971191,10.020000457763672,Long,0.05,1442.080626831541,346.1003956487639,0.024539952080302074
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,22.1200008392334,23.1299991607666,Long,0.05,637.5925682751547,643.96742377995,0.04565995855397107
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,5.300000190734863,5.570000171661377,Long,0.05,2661.0467241096258,718.4825647541602,0.050943390794308076
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,5.46999979019165,5.539999961853027,Long,0.05,2578.345280858093,180.4846122623676,0.012797106827480217
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,25.049999237060547,25.8700008392334,Long,0.05,563.0159111729521,461.67394921062805,0.0327345958941064
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,14.5,15.0600004196167,Long,0.05,972.6584927817516,544.6891641015281,0.03862071859425519
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-24T00:00:00.000,2025-06-25T00:00:00.000,3.109999895095825,3.059999942779541,Long,0.05,4549.842940217283,-227.49193005744564,-0.01607715562792436
ALXO,ALX Oncology Holdings Inc Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-25T00:00:00.000,0.45969998836517334,0.4577000141143799,Long,0.05,30402.998299563635,-60.80521374604359,-0.004350607573225998
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-24T00:00:00.000,2025-06-25T00:00:00.000,7.789999961853027,7.75,Long,0.05,1816.432751741931,-72.65724077826599,-0.0051347833182160945
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,17.75,18.739999771118164,Long,0.05,787.3948149056781,779.5206865362507,0.05577463499257263
PX,P10 Inc Class A Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-24T00:00:00.000,8.90999984741211,9.40999984741211,Long,0.05,1526.4450057830286,763.2225028915145,0.05611672374441444
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,0.6951000094413757,0.7179999947547913,Long,0.05,20106.83034777679,460.44611966342745,0.03294487843816806
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,29.18000030517578,30.360000610351562,Long,0.05,478.9670259906323,565.1812368380815,0.040438666649584565
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-12T00:00:00.000,2025-06-24T00:00:00.000,9.470000267028809,9.050000190734863,Long,0.05,1436.7744090623323,-603.445361423368,-0.04435058758722924
GBIO,Generation Bio Co Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,0.35989999771118164,0.3702999949455261,Long,0.05,38833.72618354858,403.8706449081965,0.028896908309208855
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-24T00:00:00.000,1.659999966621399,1.6399999856948853,Long,0.02550097583350916,4178.665186974018,-83.57322403776743,-0.012048181523292295
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,11.619999885559082,11.960000038146973,Long,0.05,1202.7760845286218,408.94405226879644,0.029259910149433827
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,2.609999895095825,2.5899999141693115,Long,0.05,5192.145536806138,-103.84281170380564,-0.007662828249186324
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,30.030000686645508,31.299999237060547,Long,0.025272769082771207,228.92137282657436,290.72981164877,0.042290993052817784
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,36.61000061035156,36.849998474121094,Long,0.05,371.5002606354547,89.15926894233417,0.006555527445188675
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,1.090000033378601,1.1100000143051147,Long,0.05,12432.567790279409,248.651118673175,0.018348605792718135
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,20.34000015258789,22.18000030517578,Long,0.05,668.6639462428584,1230.3417631168795,0.09046215038271684
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,11.399999618530273,11.869999885559082,Long,0.05,1193.0373003260854,560.7278497285879,0.04122809497860331
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,12.569999694824219,12.71500015258789,Long,0.05,1081.9908590936489,156.8891698646894,0.011535438447415267
