Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
YUM,Yum! Brands Inc Common,Consumer Discretionary,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,145.5,145.5,Long,0.05,74.85883039557936,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,35.7599983215332,35.7599983215332,Long,0.017529786837796976,106.78620967400727,0.0,0.0
T,AT&T Inc Common,Communication Services,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,26.389999389648438,26.389999389648438,Long,0.02727771411625301,225.16693677678495,0.0,0.0
SWI,SolarWinds Corp Common,Information Technology,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,18.489999771118164,18.489999771118164,Long,0.05,589.073010134392,0.0,0.0
PYCR,Paycor HCM Inc Common,Industrials,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,22.450000762939453,22.450000762939453,Long,0.05,485.1652317329666,0.0,0.0
PRA,ProAssurance Corp Common,Financials,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,23.139999389648438,23.139999389648438,Long,0.05,470.6983625690699,0.0,0.0
PM,Philip Morris International Inc Common,Consumer Staples,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,151.1699981689453,151.1699981689453,Long,0.012015888875191415,17.315152536368544,0.0,0.0
PDCO,Patterson Companies Inc Common,Health Care,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,30.940000534057617,30.940000534057617,Long,0.05,352.03489445862573,0.0,0.0
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,21.899999618530273,21.670000076293945,Long,0.05,501.52495608438915,-115.35051031950388,-0.010502262385507895
NKSH,National Bankshares Inc Common,Financials,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,24.760000228881836,24.0,Long,0.05,443.5943556300826,-337.13181180955326,-0.03069467778095241
MDLZ,Mondelez International Inc Class A Common,Consumer Staples,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,65.9800033569336,65.9800033569336,Long,0.05,165.07971003933272,0.0,0.0
MCK,McKesson Corp Common,Health Care,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,679.3300170898438,679.3300170898438,Long,0.05,16.03338517149066,0.0,0.0
