Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
ZNTL,Zentalis Pharmaceuticals Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.2000000476837158,1.25,Long,0.05,10778.69244769602,538.9341084166936,0.0416666252745539
WVE,WAVE Life Sciences Ltd Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,5.940000057220459,6.050000190734863,Long,0.05,2177.5136913476426,239.52679677768356,0.01851854081730045
WU,Western Union Co Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,9.399999618530273,9.369999885559082,Long,0.02644501752427686,706.4110740736053,-21.192143590101296,-0.0031914610838976675
VHI,Valhi Inc Common,Materials,Open,2025-05-28T00:00:00.000,2025-05-28T00:00:00.000,15.100000381469727,15.100000381469727,Long,0.05,826.0781499147645,0.0,0.0
TRN,Trinity Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,25.360000610351562,25.56999969482422,Long,0.020731611490171442,205.26990323862287,43.10649174990158,0.008280720797259682
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Open,2025-05-28T00:00:00.000,2025-05-28T00:00:00.000,3.4600000381469727,3.4600000381469727,Long,0.05,3605.1387980669415,0.0,0.0
SMID,Smith-Midland Corp Common,Materials,Closed,2025-05-21T00:00:00.000,2025-05-28T00:00:00.000,31.020000457763672,31.760000228881836,Long,0.05,409.5267145091056,303.04967500351086,0.023855569316503823
SLND,Southland Holdings Inc Common,Industrials,Open,2025-05-28T00:00:00.000,2025-05-28T00:00:00.000,3.7200000286102295,3.7200000286102295,Long,0.05,3353.166742715559,0.0,0.0
SCVL,Shoe Carnival Inc Common,Consumer Discretionary,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,18.799999237060547,19.09000015258789,Long,0.029173472865651917,389.64739355085544,112.99810086259095,0.01542558123915571
RGCO,RGC Resources Inc Common,Utilities,Open,2025-05-28T00:00:00.000,2025-05-28T00:00:00.000,20.530000686645508,20.530000686645508,Long,0.05,607.5879182483797,0.0,0.0
QVCGB,QVC Group Inc Series B Common,Consumer Discretionary,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,198.00999450683594,52.58000183105469,Long,0.05,65.32211408529075,-9499.794572990382,-0.7344578390499402
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,28.670000076293945,28.06999969482422,Long,0.05,437.90891420797016,-262.7455155737771,-0.02092781234297398
NTIC,Northern Technologies International Corp Common,Materials,Open,2025-05-28T00:00:00.000,2025-05-28T00:00:00.000,7.199999809265137,7.199999809265137,Long,0.05,1732.4695429554292,0.0,0.0
NL,NL Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,7.739999771118164,7.360000133514404,Long,0.05,1622.0735109839104,-616.3873463405434,-0.049095561865741814
MPX,Marine Products Corp Common,Consumer Discretionary,Open,2025-05-28T00:00:00.000,2025-05-28T00:00:00.000,8.300000190734863,8.300000190734863,Long,0.05,1502.86507134795,0.0,0.0
MNTK,Montauk Renewables Inc Common,Utilities,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.909999966621399,1.840000033378601,Long,0.05,6771.953757718154,-474.0363109635855,-0.03664918034874153
MGNX,MacroGenics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.4850000143051147,1.3899999856948853,Long,0.05,8710.05476539057,-827.4554519087706,-0.0639730826229544
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,28.81999969482422,28.850000381469727,Long,0.05,448.80054088016607,13.464324393280549,0.001040967625370802
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,0.4106000065803528,0.4099999964237213,Long,0.05,31501.293823462503,-18.90109624111028,-0.0014613008938519562
LCNB,LCNB Corp Common,Financials,Open,2025-05-28T00:00:00.000,2025-05-28T00:00:00.000,14.300000190734863,14.300000190734863,Long,0.05,872.2923225496638,0.0,0.0
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,2.740000009536743,2.6700000762939453,Long,0.05,4720.59540371687,-330.4413631264397,-0.02554742080261268
