Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WRB,W R Berkley Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,64.27999877929688,66.93000030517578,Long,0.05,165.08913418500364,437.4864574962867,0.04122591126638927
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,7.079999923706055,7.260000228881836,Long,0.05,1498.8600929719155,269.7952741507452,0.02542377219144936
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,28.09000015258789,29.989999771118164,Long,0.05,372.11733770870137,707.0227996950325,0.067639715493388
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,16.56999969482422,16.979999542236328,Long,0.05,640.430267913761,262.5763121227392,0.024743503618782664
SR,Spire Inc Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,73.7300033569336,74.55999755859375,Long,0.05,143.92959257731084,119.46072728647596,0.01125721095714691
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,2.869999885559082,3.119999885559082,Long,0.05,3642.0824006345906,910.5206001586484,0.08710801741070442
ROL,Rollins Inc Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,50.95000076293945,53.11000061035156,Long,0.05,208.2812401370213,449.8874469147704,0.04239450078641157
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,0.2549999952316284,0.27880001068115234,Long,0.024389488675046533,19995.126935127853,475.88432997123437,0.09333339566498906
ORC,Orchid Island Capital Inc Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,6.21999979019165,6.460000038146973,Long,0.05,1706.0980228039907,409.4639485090429,0.03858525016894372
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,1.4199999570846558,1.559999942779541,Long,0.05,7361.110133044082,1030.5553133246467,0.09859154220139103
