Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VHI,Valhi Inc Common,Materials,Closed,2025-05-28T00:00:00.000,2025-06-02T00:00:00.000,15.100000381469728,14.220000267028809,Long,0.05,826.078176852345,-726.9488901672084,-0.0582781518019581
VALU,Value Line Inc Common,Financials,Open,2025-06-02T00:00:00.000,2025-06-02T00:00:00.000,38.150001525878906,38.150001525878906,Long,0.05,333.68067163563586,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,37.349998474121094,36.900001525878906,Long,0.05,339.123120422204,-152.60436926835973,-0.01204811155625561
TDW,Tidewater Inc Common,Energy,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,39.709999084472656,40.2599983215332,Long,0.0329407581678834,210.14143685738273,115.57762994636687,0.013850396619011843
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Open,2025-06-02T00:00:00.000,2025-06-02T00:00:00.000,36.18000030517578,36.18000030517578,Long,0.05,351.8495860884421,0.0,0.0
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,1.0099999904632568,1.0449999570846558,Long,0.012895103602592238,3234.3085574098322,113.200691552649,0.034653432625623565
STRS,Stratus Properties Inc Common,Real Estate,Open,2025-06-02T00:00:00.000,2025-06-02T00:00:00.000,18.079999923706055,18.079999923706055,Long,0.05,704.0883952308345,0.0,0.0
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.549999237060547,20.459999084472656,Long,0.05,616.3624574479678,-55.47271521976472,-0.004379569631593075
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,8.949999809265137,8.760000228881836,Long,0.05,1415.2232737699353,-268.8918281649694,-0.021229003847196903
RARE,Ultragenyx Pharmaceutical Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,34.029998779296875,36.13999938964844,Long,0.03796219102243465,282.5968524904209,596.2795312382186,0.062004134176908705
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,27.331083297729492,27.479999542236328,Long,0.05,463.4374676016132,69.01336723899112,0.005448603807050999
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,11.399999618530273,11.34000015258789,Long,0.05,1111.0744258026107,-66.66387217039664,-0.005263111223693048
OVLY,Oak Valley Bancorp Common,Financials,Open,2025-06-02T00:00:00.000,2025-06-02T00:00:00.000,25.100000381469727,25.100000381469727,Long,0.05,507.168045362014,0.0,0.0
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,0.27219998836517334,0.289900004863739,Long,0.05,46532.8749879149,823.6326550117865,0.06502577977637516
NWL,Newell Brands Inc Common,Consumer Discretionary,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,5.300000190734863,5.050000190734863,Long,0.021307880422952154,1018.4561838660823,-254.61404596652028,-0.04716980962322123
MYFW,First Western Financial Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.84000015258789,20.700000762939453,Long,0.05,607.7854096721597,-85.08958639132834,-0.006717820951217854
MUR,Murphy Oil Corp Common,Energy,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.93000030517578,21.270000457763672,Long,0.046511011919842526,562.9431481390635,191.40075626558792,0.0162446319938089
MPX,Marine Products Corp Common,Consumer Discretionary,Open,2025-06-02T00:00:00.000,2025-06-02T00:00:00.000,8.039999961853027,8.039999961853027,Long,0.05,1583.3231582655214,0.0,0.0
